date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,198000.0,199000.0,189000.0,197000.0,186705.3125,136189.0,0.0,0.0,197000.0,197000.0,197000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197000.0,197000.0,0.0,0.0,11335195.0,2233033415000.0,26829233000.0,26829233000.0,0.01201470287895356,yfinance_download,014680.KS
2021-01-05,195500.0,198000.0,191500.0,198000.0,187653.0625,97252.0,0.0050761421319796,0.0,197500.0,197500.0,197500.0,0.056979554113307684,0.056979554113307684,0.0050761421319796,0.0050761421319796,0.0050761421319796,0.0025316455696202667,0.0025316455696202667,0.0025316455696202667,198000.0,197000.0,0.0,0.0050761421319796,11335195.0,2244368610000.0,19255896000.0,23042564500.0,0.008579649489929375,yfinance_download,014680.KS
2021-01-06,198000.0,198500.0,189000.0,189000.0,179123.375,126614.0,-0.045454545454545414,-0.045454545454545414,194666.66666666666,194666.66666666666,194666.66666666666,0.44170102897140306,0.44170102897140306,-0.040609137055837574,-0.040609137055837574,-0.040609137055837574,-0.02910958904109584,-0.02910958904109584,-0.02910958904109584,198000.0,189000.0,-0.045454545454545414,0.0,11335195.0,2142351855000.0,23930046000.0,23338391666.666668,0.011169988694504153,yfinance_download,014680.KS
2021-01-07,190500.0,192500.0,188000.0,189000.0,179123.375,77636.0,0.0,-0.045454545454545414,193250.0,193250.0,193250.0,0.37613752916598125,0.37613752916598125,-0.040609137055837574,-0.040609137055837574,-0.040609137055837574,-0.021992238033635148,-0.021992238033635148,-0.021992238033635148,198000.0,189000.0,-0.045454545454545414,0.0,11335195.0,2142351855000.0,14673204000.0,21172094750.0,0.006849110227040646,yfinance_download,014680.KS
2021-01-08,193500.0,194000.0,189000.0,193000.0,182914.328125,104003.0,0.021164021164021163,-0.025252525252525304,193200.0,193200.0,193200.0,0.39415161253657127,0.39415161253657127,-0.02030456852791873,-0.02030456852791873,-0.02030456852791873,-0.0010351966873706209,-0.0010351966873706209,-0.0010351966873706209,198000.0,189000.0,-0.025252525252525304,0.021164021164021163,11335195.0,2187692635000.0,20072579000.0,20952191600.0,0.009175228127967804,yfinance_download,014680.KS
2021-01-11,192000.0,192500.0,182000.0,185500.0,175806.265625,175197.0,-0.03886010362694303,-0.06313131313131315,191916.66666666666,191916.66666666666,191916.66666666666,0.41926728390220785,0.41926728390220785,-0.058375634517766506,-0.058375634517766506,-0.058375634517766506,-0.03343465045592697,-0.03343465045592697,-0.03343465045592697,198000.0,185500.0,-0.06313131313131315,0.0,11335195.0,2102678672500.0,32499043500.0,22876666916.666668,0.015456019944959041,yfinance_download,014680.KS
2021-01-12,185500.0,190000.0,180500.0,189000.0,179123.375,116124.0,0.018867924528301883,-0.045454545454545414,191500.0,191500.0,191500.0,0.4193150139679144,0.4193150139679144,-0.040609137055837574,-0.040609137055837574,-0.040609137055837574,-0.01305483028720622,-0.01305483028720622,-0.01305483028720622,198000.0,185500.0,-0.045454545454545414,0.018867924528301883,11335195.0,2142351855000.0,21947436000.0,22743919642.857143,0.010244552475718326,yfinance_download,014680.KS
2021-01-13,190000.0,190000.0,185500.0,187000.0,177227.875,79910.0,-0.010582010582010581,-0.05555555555555558,190937.5,190937.5,190937.5,0.38921557213720354,0.38921557213720354,-0.050761421319796995,-0.050761421319796995,-0.050761421319796995,-0.020621931260229154,-0.020621931260229154,-0.020621931260229154,198000.0,185500.0,-0.05555555555555558,0.008086253369272267,11335195.0,2119681465000.0,14943170000.0,21768825937.5,0.007049724332047221,yfinance_download,014680.KS
2021-01-14,186500.0,194000.0,186000.0,193000.0,182914.328125,106410.0,0.03208556149732611,-0.025252525252525304,191166.66666666666,191166.66666666666,191166.66666666666,0.4167075438960742,0.4167075438960742,-0.02030456852791873,-0.02030456852791873,-0.02030456852791873,0.009590235396687019,0.009590235396687019,0.009590235396687019,198000.0,185500.0,-0.025252525252525304,0.040431266846361114,11335195.0,2187692635000.0,20537130000.0,21631970833.333332,0.009387575599713989,yfinance_download,014680.KS
2021-01-15,194500.0,199500.0,191500.0,195500.0,185283.703125,91612.0,0.012953367875647714,-0.012626262626262652,191600.0,191600.0,191600.0,0.39995153124726185,0.39995153124726185,-0.0076142131979695105,-0.0076142131979695105,-0.0076142131979695105,0.02035490605427981,0.02035490605427981,0.02035490605427981,198000.0,185500.0,-0.012626262626262652,0.0539083557951483,11335195.0,2216030622500.0,17910146000.0,21259788350.0,0.008082084163527844,yfinance_download,014680.KS
