date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2022-05-20,24150.0,30500.0,20800.0,27100.0,27100.0,19492300.0,0.0,0.0,27100.0,27100.0,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27100.0,27100.0,0.0,0.0,11600420.0,314371382000.0,528241330000.0,528241330000.0,1.6803098508502279,yfinance_download,399720.KQ
2022-05-23,26400.0,32000.0,26250.0,26500.0,26500.0,11860500.0,-0.022140221402214055,-0.022140221402214055,26800.0,26800.0,26800.0,0.24852336886321422,0.24852336886321422,-0.022140221402214055,-0.022140221402214055,-0.022140221402214055,-0.011194029850746245,-0.011194029850746245,-0.011194029850746245,27100.0,26500.0,-0.022140221402214055,0.0,11600420.0,307411130000.0,314303250000.0,421272290000.0,1.0224198779009726,yfinance_download,399720.KQ
2022-05-24,26650.0,31500.0,25900.0,30500.0,30500.0,9796109.0,0.15094339622641506,0.0,28033.333333333332,28033.333333333332,28033.333333333332,1.495240967971289,1.495240967971289,0.1254612546125462,0.1254612546125462,0.1254612546125462,0.08799048751486338,0.08799048751486338,0.08799048751486338,30500.0,26500.0,0.0,0.15094339622641506,11600420.0,353812810000.0,298781324500.0,380441968166.6667,0.8444615798393507,yfinance_download,399720.KQ
2022-05-25,29650.0,29900.0,27650.0,28200.0,28200.0,2555025.0,-0.07540983606557372,-0.07540983606557372,28075.0,28075.0,28075.0,1.5404007520634755,1.5404007520634755,0.040590405904058935,0.040590405904058935,0.040590405904058935,0.0044523597506678225,0.0044523597506678225,0.0044523597506678225,30500.0,26500.0,-0.07540983606557372,0.0641509433962264,11600420.0,327131844000.0,72051705000.0,303344402375.0,0.220252801191681,yfinance_download,399720.KQ
2022-05-26,28550.0,29650.0,27000.0,27000.0,27000.0,1966784.0,-0.04255319148936165,-0.11475409836065575,27860.0,27860.0,27860.0,1.391806337615662,1.391806337615662,-0.0036900369003689537,-0.0036900369003689537,-0.0036900369003689537,-0.03086862885857866,-0.03086862885857866,-0.03086862885857866,30500.0,26500.0,-0.11475409836065575,0.018867924528301883,11600420.0,313211340000.0,53103168000.0,253296155500.0,0.1695442061580529,yfinance_download,399720.KQ
2022-05-27,27800.0,28450.0,26300.0,26350.0,26350.0,959932.0,-0.024074074074074026,-0.13606557377049178,27608.333333333332,27608.333333333332,27608.333333333332,1.2564326965817376,1.2564326965817376,-0.027675276752767486,-0.027675276752767486,-0.027675276752767486,-0.045578025958345814,-0.045578025958345814,-0.045578025958345814,30500.0,26350.0,-0.13606557377049178,0.0,11600420.0,305671067000.0,25294208200.0,215295830950.0,0.08274976250859882,yfinance_download,399720.KQ
2022-05-30,26800.0,27300.0,26100.0,26350.0,26350.0,791690.0,0.0,-0.13606557377049178,27428.571428571428,27428.571428571428,27428.571428571428,1.1470372288429536,1.1470372288429536,-0.027675276752767486,-0.027675276752767486,-0.027675276752767486,-0.03932291666666665,-0.03932291666666665,-0.03932291666666665,30500.0,26350.0,-0.13606557377049178,0.0,11600420.0,305671067000.0,20861031500.0,187519431028.57144,0.06824666693102491,yfinance_download,399720.KQ
2022-05-31,26600.0,27100.0,26250.0,26800.0,26800.0,723434.0,0.017077798861480087,-0.12131147540983611,27350.0,27350.0,27350.0,1.0672730293267851,1.0672730293267851,-0.011070110701106972,-0.011070110701106972,-0.011070110701106972,-0.020109689213894,-0.020109689213894,-0.020109689213894,30500.0,26350.0,-0.12131147540983611,0.017077798861480087,11600420.0,310891256000.0,19388031200.0,166503006050.0,0.062362742038650325,yfinance_download,399720.KQ
2022-06-02,26600.0,26800.0,26250.0,26600.0,26600.0,354314.0,-0.007462686567164201,-0.12786885245901636,27266.666666666668,27266.666666666668,27266.666666666668,0.9992268936947858,0.9992268936947858,-0.01845018450184499,-0.01845018450184499,-0.01845018450184499,-0.02444987775061125,-0.02444987775061125,-0.02444987775061125,30500.0,26350.0,-0.12786885245901636,0.009487666034155628,11600420.0,308571172000.0,9424752400.0,149049866755.55554,0.030543204470182977,yfinance_download,399720.KQ
2022-06-03,26700.0,27500.0,26250.0,26300.0,26300.0,765636.0,-0.011278195488721776,-0.13770491803278684,27170.0,27170.0,27170.0,0.9436609075229587,0.9436609075229587,-0.029520295202952074,-0.029520295202952074,-0.029520295202952074,-0.03202061096797937,-0.03202061096797937,-0.03202061096797937,30500.0,26300.0,-0.13770491803278684,0.0,11600420.0,305091046000.0,20136226800.0,136158502760.0,0.06600071376726015,yfinance_download,399720.KQ
2022-06-07,26550.0,26800.0,24650.0,25600.0,25600.0,762415.0,-0.026615969581749055,-0.16065573770491803,27027.272727272728,27027.272727272728,27027.272727272728,0.9032770890177941,0.9032770890177941,-0.05535055350553508,-0.05535055350553508,-0.05535055350553508,-0.052808610830810676,-0.052808610830810676,-0.052808610830810676,30500.0,25600.0,-0.16065573770491803,0.0,11600420.0,296970752000.0,19517824000.0,125554804690.90909,0.06572305140675941,yfinance_download,399720.KQ
2022-06-08,25450.0,25550.0,24300.0,24350.0,24350.0,338186.0,-0.048828125,-0.20163934426229513,26804.166666666668,26804.166666666668,26804.166666666668,0.885642954008111,0.885642954008111,-0.10147601476014756,-0.10147601476014756,-0.10147601476014756,-0.09155914814239086,-0.09155914814239086,-0.09155914814239086,30500.0,24350.0,-0.20163934426229513,0.0,11600420.0,282470227000.0,8234829100.0,115778140058.33333,0.02915290998084552,yfinance_download,399720.KQ
2022-06-09,23900.0,23950.0,22400.0,22450.0,22450.0,455504.0,-0.07802874743326493,-0.26393442622950825,26469.23076923077,26469.23076923077,26469.23076923077,0.9029657173322669,0.9029657173322669,-0.17158671586715868,-0.17158671586715868,-0.17158671586715868,-0.1518453937808777,-0.1518453937808777,-0.1518453937808777,30500.0,22450.0,-0.26393442622950825,0.0,11600420.0,260429429000.0,10226064800.0,107658749653.84616,0.03926616450094048,yfinance_download,399720.KQ
2022-06-10,21900.0,27100.0,21750.0,25150.0,25150.0,5166725.0,0.12026726057906467,-0.1754098360655738,26375.0,26375.0,26375.0,1.0354122352651116,1.0354122352651116,-0.0719557195571956,-0.0719557195571956,-0.0719557195571956,-0.04644549763033179,-0.04644549763033179,-0.04644549763033179,30500.0,22450.0,-0.1754098360655738,0.12026726057906467,11600420.0,291750563000.0,129943133750.0,109250491375.0,0.44539120135305443,yfinance_download,399720.KQ
2022-06-13,24800.0,25600.0,22200.0,22200.0,22200.0,809711.0,-0.11729622266401596,-0.27213114754098355,26096.666666666668,26096.666666666668,26096.666666666668,1.1014987841472494,1.1014987841472494,-0.18081180811808117,-0.18081180811808117,-0.18081180811808117,-0.14931664324945715,-0.14931664324945715,-0.14931664324945715,30500.0,22200.0,-0.27213114754098355,0.0,11600420.0,257529324000.0,17975584200.0,103165497563.33333,0.06980014516715774,yfinance_download,399720.KQ
2022-06-14,22200.0,28850.0,21900.0,28850.0,28850.0,7216945.0,0.2995495495495495,-0.0540983606557377,26268.75,26268.75,26268.75,1.628379298772285,1.628379298772285,0.06457564575645747,0.06457564575645747,0.06457564575645747,0.09826314537235303,0.09826314537235303,0.09826314537235303,30500.0,22200.0,-0.0540983606557377,0.2995495495495495,11600420.0,334672117000.0,208208863250.0,109730707918.75,0.6221279057137586,yfinance_download,399720.KQ
2022-06-15,29800.0,35450.0,27250.0,33150.0,33150.0,16030430.0,0.14904679376083196,0.0,26673.529411764706,26673.529411764706,26673.529411764706,1.6670902378759787,1.6670902378759787,0.2232472324723247,0.2232472324723247,0.2232472324723247,0.24280516043665235,0.24280516043665235,0.24280516043665235,33150.0,22200.0,0.0,0.4932432432432432,11600420.0,384553923000.0,531408754500.0,134535298894.11765,1.381883586973575,yfinance_download,399720.KQ
2022-06-16,33850.0,39500.0,32450.0,36250.0,36250.0,10687940.0,0.09351432880844635,0.0,27205.555555555555,27205.555555555555,27205.555555555555,1.6426817035351426,1.6426817035351426,0.3376383763837638,0.3376383763837638,0.3376383763837638,0.33244843781907285,0.33244843781907285,0.33244843781907285,36250.0,22200.0,0.0,0.632882882882883,11600420.0,420515225000.0,387437825000.0,148585439233.33334,0.9213407790407588,yfinance_download,399720.KQ
