date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-18,18650.0,18750.0,18150.0,18250.0,17222.0,383095.0,-0.0343915343915344,-0.0445026178010471,18595.454545454544,18595.454545454544,18595.454545454544,0.4858476939163769,0.4858476939163769,0.0082872928176795,0.0082872928176795,0.0082872928176795,-0.0185773649474455,-0.0185773649474455,-0.0185773649474455,19100.0,17500.0,-0.0445026178010471,0.0428571428571429,15507047.0,283003607750.0,6991483750.0,12429926822.727272,0.0247045746362927,yfinance_download,039440.KQ
2021-01-19,18450.0,18850.0,17750.0,18700.0,17646.65234375,412440.0,0.0246575342465753,-0.0209424083769633,18604.166666666668,18604.166666666668,18604.166666666668,0.4755875004460114,0.4755875004460114,0.0331491712707181,0.0331491712707181,0.0331491712707181,0.00515117581187,0.00515117581187,0.00515117581187,19100.0,17500.0,-0.0209424083769633,0.0685714285714285,15507047.0,289981778900.0,7712628000.0,12036818587.5,0.0265969400879484,yfinance_download,039440.KQ
2021-01-20,19000.0,19400.0,18700.0,19300.0,18212.853515625,428049.0,0.0320855614973261,0.0,18657.69230769231,18657.69230769231,18657.69230769231,0.472863909913446,0.472863909913446,0.0662983425414365,0.0662983425414365,0.0662983425414365,0.0344258915687487,0.0344258915687487,0.0344258915687487,19300.0,17500.0,0.0,0.1028571428571427,15507047.0,299286007100.0,8261345700.0,11746397596.153849,0.0276035147117307,yfinance_download,039440.KQ
2021-01-21,19550.0,19550.0,19050.0,19300.0,18212.853515625,246326.0,0.0,0.0,18703.571428571428,18703.571428571428,18703.571428571428,0.4548789241406603,0.4548789241406603,0.0662983425414365,0.0662983425414365,0.0662983425414365,0.0318884857742982,0.0318884857742982,0.0318884857742982,19300.0,17500.0,0.0,0.1028571428571427,15507047.0,299286007100.0,4754091800.0,11246947182.142857,0.0158847780625157,yfinance_download,039440.KQ
2021-01-22,19500.0,19500.0,19100.0,19100.0,18024.119140625,256718.0,-0.0103626943005181,-0.0103626943005181,18730.0,18730.0,18730.0,0.4428115680002696,0.4428115680002696,0.0552486187845304,0.0552486187845304,0.0552486187845304,0.0197544046983448,0.0197544046983448,0.0197544046983448,19300.0,17500.0,-0.0103626943005181,0.0914285714285714,15507047.0,296184597700.0,4903313800.0,10824038290.0,0.0165549249963581,yfinance_download,039440.KQ
2021-01-25,19100.0,19350.0,19000.0,19200.0,18118.486328125,183079.0,0.0052356020942407,-0.005181347150259,18759.375,18759.375,18759.375,0.4278273728513431,0.4278273728513431,0.0607734806629833,0.0607734806629833,0.0607734806629833,0.0234882558720639,0.0234882558720639,0.0234882558720639,19300.0,17500.0,-0.005181347150259,0.0971428571428572,15507047.0,297735302400.0,3515116800.0,10367230696.875,0.011806180764139,yfinance_download,039440.KQ
2021-01-26,19200.0,21200.0,19150.0,20550.0,19392.443359375,2342163.0,0.0703125,0.0,18864.70588235294,18864.70588235294,18864.70588235294,0.4865531206893673,0.4865531206893673,0.1353591160220995,0.1353591160220995,0.1353591160220995,0.0893358278765201,0.0893358278765201,0.0893358278765201,20550.0,17500.0,0.0,0.1742857142857143,15507047.0,318669815850.0,48131449650.0,12588655341.17647,0.1510386213442185,yfinance_download,039440.KQ
2021-01-27,20500.0,20600.0,19500.0,19650.0,18543.140625,581947.0,-0.0437956204379561,-0.0437956204379561,18908.33333333333,18908.33333333333,18908.33333333333,0.510152937299476,0.510152937299476,0.0856353591160221,0.0856353591160221,0.0856353591160221,0.0392243278977524,0.0392243278977524,0.0392243278977524,20550.0,17500.0,-0.0437956204379561,0.1228571428571427,15507047.0,304713473550.0,11435258550.0,12524577741.666666,0.0375279058611223,yfinance_download,039440.KQ
2021-01-28,19100.0,19250.0,18450.0,19000.0,17929.75390625,521510.0,-0.0330788804071247,-0.0754257907542579,18913.157894736843,18913.157894736843,18913.157894736843,0.5148585695683738,0.5148585695683738,0.0497237569060773,0.0497237569060773,0.0497237569060773,0.0045916237651313,0.0045916237651313,0.0045916237651313,20550.0,17500.0,-0.0754257907542579,0.0857142857142856,15507047.0,294633893000.0,9908690000.0,12386899439.473684,0.0336305165000144,yfinance_download,039440.KQ
2021-01-29,19150.0,19200.0,17800.0,18000.0,16986.08203125,442897.0,-0.0526315789473684,-0.1240875912408758,18867.5,18867.5,18867.5,0.5386869468223927,0.5386869468223927,-0.005524861878453,-0.005524861878453,-0.005524861878453,-0.0459785345170266,-0.0459785345170266,-0.0459785345170266,20550.0,17500.0,-0.1240875912408758,0.0285714285714284,15507047.0,279126846000.0,7972146000.0,12166161767.5,0.0285610148727865,yfinance_download,039440.KQ
2021-02-01,18600.0,18950.0,18250.0,18950.0,17882.572265625,338396.0,0.0527777777777778,-0.0778588807785888,18910.0,18871.42857142857,18871.42857142857,0.5700155712406261,0.5556731608756954,0.0469613259668508,0.0469613259668508,0.0469613259668508,0.0021152829190904,0.0041635124905374,0.0041635124905374,20550.0,17500.0,-0.0778588807785888,0.0828571428571429,15507047.0,293858540650.0,6412604200.0,12181951777.5,0.0218220786975108,yfinance_download,039440.KQ
2021-02-02,19000.0,19400.0,18850.0,19100.0,18024.119140625,182325.0,0.0079155672823219,-0.0705596107055961,18980.0,18881.81818181818,18881.81818181818,0.5624644426858821,0.5425621020140938,0.07909604519774,0.0552486187845304,0.0552486187845304,0.0063224446786089,0.0115551275878671,0.0115551275878671,20550.0,17500.0,-0.0705596107055961,0.0914285714285714,15507047.0,296184597700.0,3482407500.0,11924437297.5,0.0117575577090854,yfinance_download,039440.KQ
2021-02-03,19100.0,19350.0,18850.0,19100.0,18024.119140625,150366.0,0.0,-0.0705596107055961,19060.0,18891.304347826088,18891.304347826088,0.5597049710358936,0.5301804094654349,0.0914285714285714,0.0552486187845304,0.0552486187845304,0.0020986358866736,0.0110471806674337,0.0110471806674337,20550.0,17500.0,-0.0705596107055961,0.0914285714285714,15507047.0,296184597700.0,2871990600.0,11742502702.5,0.0096966237350025,yfinance_download,039440.KQ
2021-02-04,19050.0,19100.0,18750.0,19100.0,18024.119140625,114820.0,0.0,-0.0705596107055961,19065.0,18900.0,18900.0,0.4714237561121895,0.5186097333002712,0.0052631578947368,0.0552486187845304,0.0552486187845304,0.0018358248098611,0.0105820105820106,0.0105820105820106,20550.0,17500.0,-0.0705596107055961,0.0914285714285714,15507047.0,296184597700.0,2193062000.0,10283576602.5,0.0074043755719577,yfinance_download,039440.KQ
2021-02-05,19000.0,19250.0,18800.0,18900.0,17835.38671875,110796.0,-0.0104712041884816,-0.0802919708029197,19065.0,18900.0,18900.0,0.4726551856586586,0.509421448458121,0.0,0.0441988950276244,0.0441988950276244,-0.008654602675059,0.0,0.0,20550.0,17500.0,-0.0802919708029197,0.08,15507047.0,293083188300.0,2094044400.0,9503697397.5,0.0071448806468439,yfinance_download,039440.KQ
2021-02-08,18900.0,18950.0,18450.0,18500.0,17457.91796875,154648.0,-0.0211640211640211,-0.0997566909975669,19035.0,18884.615384615383,18884.615384615383,0.4770136729563013,0.5044085970431248,-0.031413612565445,0.022099447513812,0.022099447513812,-0.0281061203047018,-0.0203665987780039,-0.0203665987780039,20550.0,17500.0,-0.0997566909975669,0.0571428571428571,15507047.0,286880369500.0,2860988000.0,9028674617.5,0.0099727562572035,yfinance_download,039440.KQ
2021-02-09,18800.0,19100.0,18300.0,18650.0,17599.466796875,170817.0,0.008108108108108,-0.0924574209245742,19017.5,18875.925925925927,18875.925925925927,0.4778559193493631,0.4950482490301476,-0.0184210526315788,0.0303867403314916,0.0303867403314916,-0.0193243065597475,-0.0119689983321887,-0.0119689983321887,20550.0,17500.0,-0.0924574209245742,0.0657142857142856,15507047.0,289206426550.0,3185737050.0,8806206820.0,0.0110154434948188,yfinance_download,039440.KQ
2021-02-10,18650.0,19350.0,18400.0,19200.0,18118.486328125,205425.0,0.0294906166219839,-0.0656934306569343,19025.0,18887.5,18887.5,0.4895597960165904,0.4929632132817942,0.0078740157480314,0.0607734806629833,0.0607734806629833,0.0091984231274637,0.0165453342157511,0.0165453342157511,20550.0,17500.0,-0.0656934306569343,0.0971428571428572,15507047.0,297735302400.0,3944160000.0,8719726982.5,0.0132472030296935,yfinance_download,039440.KQ
2021-02-15,19250.0,19600.0,19050.0,19600.0,18495.95703125,316105.0,0.0208333333333332,-0.0462287104622871,19052.5,18912.068965517243,18912.068965517243,0.4946442704593811,0.487066163928388,0.0288713910761155,0.0828729281767954,0.0828729281767954,0.0287363863010103,0.0363752393107847,0.0363752393107847,20550.0,17500.0,-0.0462287104622871,0.1200000000000001,15507047.0,303938121200.0,6195658000.0,8002519620.0,0.0203846032065292,yfinance_download,039440.KQ
2021-02-16,19750.0,19850.0,19350.0,19700.0,18590.322265625,281650.0,0.0051020408163264,-0.0413625304136252,19092.5,18938.33333333333,18938.33333333333,0.4933926505688742,0.4786266905049643,0.0423280423280423,0.0883977900552486,0.0883977900552486,0.031818777006678,0.0402182522221246,0.0402182522221246,20550.0,17500.0,-0.0413625304136252,0.1257142857142856,15507047.0,305488825900.0,5548505000.0,7618734040.0,0.0181627101536482,yfinance_download,039440.KQ
2021-02-17,20100.0,20150.0,19450.0,19450.0,18354.40625,296023.0,-0.0126903553299492,-0.0535279805352798,19152.5,18954.83870967742,18954.83870967742,0.4776144198502465,0.4727741019361014,0.0657534246575342,0.0745856353591161,0.0745856353591161,0.0155332202062394,0.0261232130701156,0.0261232130701156,20550.0,17500.0,-0.0535279805352798,0.1114285714285714,15507047.0,301612064150.0,5757647350.0,7557042220.0,0.0190895790797564,yfinance_download,039440.KQ
2021-02-18,19800.0,19950.0,19150.0,19250.0,18165.673828125,227895.0,-0.0102827763496143,-0.0632603406326034,19180.0,18964.0625,18964.0625,0.4732822034285864,0.4665208539843211,0.0294117647058822,0.0635359116022098,0.0635359116022098,0.0036496350364962,0.0150778610859356,0.0150778610859356,20550.0,17500.0,-0.0632603406326034,0.1,15507047.0,298510654750.0,4386978750.0,7390759757.5,0.0146962216597396,yfinance_download,039440.KQ
2021-02-19,19250.0,19400.0,18800.0,19350.0,18260.0390625,193471.0,0.0051948051948051,-0.0583941605839416,19182.5,18975.757575757576,18975.757575757576,0.4599495080901031,0.4592414834845081,0.0025906735751295,0.0690607734806629,0.0690607734806629,0.008731917111951,0.019722133503673,0.019722133503673,20550.0,17500.0,-0.0583941605839416,0.1057142857142856,15507047.0,300061359450.0,3743663850.0,7164875665.0,0.0124763276979814,yfinance_download,039440.KQ
2021-02-22,19350.0,19500.0,19100.0,19150.0,18071.3046875,200947.0,-0.0103359173126614,-0.0681265206812652,19175.0,18980.88235294117,18980.88235294117,0.4615663237820193,0.4535620681949852,-0.0077720207253886,0.0580110497237569,0.0580110497237569,-0.0013037809647978,0.0089098938560472,0.0089098938560472,20550.0,17500.0,-0.0681265206812652,0.0942857142857143,15507047.0,296959950050.0,3848135050.0,7119577827.5,0.0129584310926509,yfinance_download,039440.KQ
2021-02-23,18900.0,19250.0,18700.0,19000.0,17929.75390625,127775.0,-0.0078328981723237,-0.0754257907542579,19170.0,18981.42857142857,18981.42857142857,0.4608993177009292,0.4476282989743275,-0.0052356020942407,0.0497237569060773,0.0497237569060773,-0.0088680229525299,0.0009783999397907,0.0009783999397907,20550.0,17500.0,-0.0754257907542579,0.0857142857142856,15507047.0,294633893000.0,2427725000.0,6995798387.5,0.0082398022008961,yfinance_download,039440.KQ
2021-02-24,18900.0,19200.0,18400.0,18550.0,17505.1015625,207163.0,-0.0236842105263157,-0.097323600973236,19137.5,18969.444444444445,18969.444444444445,0.4680308861465284,0.4462963409879525,-0.0338541666666666,0.0248618784530387,0.0248618784530387,-0.0306988896146309,-0.0221115829550446,-0.0221115829550446,20550.0,17500.0,-0.097323600973236,0.06,15507047.0,287655721850.0,3842873650.0,7012186230.0,0.0133592811061964,yfinance_download,039440.KQ
2021-02-25,18700.0,19700.0,18700.0,19200.0,18118.486328125,494189.0,0.0350404312668464,-0.0656934306569343,19070.0,18975.67567567568,18975.67567567568,0.4095296597280121,0.4489009088950581,-0.0656934306569343,0.0607734806629833,0.0607734806629833,0.0068169900367067,0.0118216778236717,0.0118216778236717,20550.0,17500.0,-0.0656934306569343,0.0971428571428572,15507047.0,297735302400.0,9488428800.0,5080035187.5,0.0318686723526407,yfinance_download,039440.KQ
2021-02-26,18600.0,19050.0,18600.0,18900.0,17835.38671875,225276.0,-0.015625,-0.0802919708029197,19032.5,18973.68421052632,18973.68421052632,0.3837771146008486,0.4451074796609521,-0.0381679389312976,0.0441988950276244,0.0441988950276244,-0.0069617759096283,-0.0038834951456311,-0.0038834951456311,20550.0,17500.0,-0.0802919708029197,0.08,15507047.0,293083188300.0,4257716400.0,4721158080.0,0.0145273307032602,yfinance_download,039440.KQ
2021-03-02,19300.0,19550.0,18750.0,18850.0,17788.203125,143280.0,-0.0026455026455026,-0.0827250608272506,19025.0,18970.51282051282,18970.51282051282,0.3655082571194036,0.4393390548763741,-0.0078947368421052,0.0414364640883977,0.0414364640883977,-0.0091984231274638,-0.0063526390484557,-0.0063526390484557,20550.0,17500.0,-0.0827250608272506,0.0771428571428571,15507047.0,292307835950.0,2700828000.0,4360764980.0,0.0092396701963952,yfinance_download,039440.KQ
2021-03-03,18600.0,19000.0,18600.0,18850.0,17788.203125,101711.0,0.0,-0.0827250608272506,19067.5,18967.5,18967.5,0.3085801782220537,0.4336843289946699,0.0472222222222222,0.0414364640883977,0.0414364640883977,-0.0114068441064638,-0.0061948069065507,-0.0061948069065507,20550.0,17500.0,-0.0827250608272506,0.0771428571428571,15507047.0,292307835950.0,1917252350.0,4058020297.5,0.0065590179742152,yfinance_download,039440.KQ
2021-03-04,18800.0,18900.0,18400.0,18700.0,17646.65234375,92594.0,-0.0079575596816976,-0.0900243309002433,19055.0,18960.975609756097,18960.975609756097,0.246326863130915,0.4288532793650526,-0.0131926121372031,0.0331491712707181,0.0331491712707181,-0.0186302807662031,-0.013763828145099,-0.013763828145099,20550.0,17500.0,-0.0900243309002433,0.0685714285714285,15507047.0,289981778900.0,1731507800.0,3823965477.5,0.0059710917236531,yfinance_download,039440.KQ
2021-03-05,18250.0,18600.0,18200.0,18300.0,17269.181640625,100327.0,-0.0213903743315507,-0.1094890510948904,19015.0,18945.23809523809,18945.23809523809,0.2547884555039303,0.4271727519193998,-0.0418848167539267,0.011049723756906,0.011049723756906,-0.0376018932421772,-0.0340580620836998,-0.0340580620836998,20550.0,17500.0,-0.1094890510948904,0.0457142857142858,15507047.0,283778960100.0,1835984100.0,3741644307.5,0.0064697682285995,yfinance_download,039440.KQ
2021-03-08,18500.0,18750.0,17700.0,17700.0,16702.98046875,108416.0,-0.0327868852459016,-0.1386861313868613,18945.0,18916.279069767443,18916.279069767443,0.2769638440320503,0.4297300255295375,-0.0732984293193717,-0.0220994475138122,-0.0220994475138122,-0.065716547901821,-0.0642980083599705,-0.0642980083599705,20550.0,17500.0,-0.1386861313868613,0.0114285714285713,15507047.0,274474731900.0,1918963200.0,3693992937.5,0.006991402038054,yfinance_download,039440.KQ
2021-03-09,17500.0,17900.0,17000.0,17900.0,16891.716796875,201018.0,0.0112994350282484,-0.1289537712895376,18885.0,18893.18181818182,18893.18181818182,0.28180345359569,0.4255894961110059,-0.06282722513089,-0.011049723756906,-0.011049723756906,-0.0521577971935398,-0.0525682665704319,-0.0525682665704319,20550.0,17500.0,-0.1289537712895376,0.0228571428571429,15507047.0,277576141300.0,3598222200.0,3764250947.5,0.0129630096561905,yfinance_download,039440.KQ
2021-03-10,18150.0,18200.0,17500.0,17500.0,16514.24609375,46863.0,-0.0223463687150837,-0.1484184914841849,18815.0,18862.222222222223,18862.222222222223,0.2889899247937095,0.4240631993101364,-0.074074074074074,-0.0331491712707182,-0.0331491712707182,-0.0698910443794844,-0.0722196041470311,-0.0722196041470311,20550.0,17500.0,-0.1484184914841849,0.0,15507047.0,271373322500.0,820102500.0,3700553852.5,0.0030220453965219,yfinance_download,039440.KQ
2021-03-11,17900.0,18800.0,17700.0,18700.0,17646.65234375,205561.0,0.0685714285714285,-0.0900243309002433,18825.0,18858.695652173912,18858.695652173912,0.3786378922239327,0.4493308572525913,0.0108108108108107,0.0331491712707181,0.0331491712707181,-0.0066401062416998,-0.008414985590778,-0.008414985590778,20550.0,17500.0,-0.0900243309002433,0.0685714285714285,15507047.0,289981778900.0,3843990700.0,3749703987.5,0.0132559732359101,yfinance_download,039440.KQ
2021-03-12,18750.0,19050.0,18550.0,18800.0,17741.01953125,87152.0,0.0053475935828877,-0.0851581508515815,18832.5,18857.44680851064,18857.44680851064,0.3780578708236935,0.4445291367630385,0.0080428954423592,0.0386740331491712,0.0386740331491712,-0.0017257400769945,-0.0030463725600812,-0.0030463725600812,20550.0,17500.0,-0.0851581508515815,0.0742857142857142,15507047.0,291532483600.0,1638457600.0,3672340015.0,0.0056201545013696,yfinance_download,039440.KQ
2021-03-15,18800.0,18900.0,18550.0,18800.0,17741.01953125,86727.0,0.0,-0.0851581508515815,18812.5,18856.25,18856.25,0.362403604178282,0.4397830474549923,-0.0208333333333333,0.0386740331491712,0.0386740331491712,-0.0006644518272425,-0.0029830957905203,-0.0029830957905203,20550.0,17500.0,-0.0851581508515815,0.0742857142857142,15507047.0,291532483600.0,1630467600.0,3556655395.0,0.0055927476069428,yfinance_download,039440.KQ
2021-03-16,18800.0,19350.0,18750.0,19100.0,18024.119140625,141550.0,0.0159574468085106,-0.0705596107055961,18787.5,18861.22448979592,18861.22448979592,0.3589382495155511,0.4364698769734377,-0.0255102040816326,0.0552486187845304,0.0552486187845304,0.0166333998669327,0.012659597489721,0.012659597489721,20550.0,17500.0,-0.0705596107055961,0.0914285714285714,15507047.0,296184597700.0,2703605000.0,3382052745.0,0.0091281080143756,yfinance_download,039440.KQ
2021-03-17,19250.0,19250.0,18750.0,19000.0,17929.75390625,101830.0,-0.0052356020942407,-0.0754257907542579,18752.5,18864.0,18864.0,0.3584624006973735,0.4322546999351079,-0.0355329949238578,0.0497237569060773,0.0497237569060773,0.0131982402346353,0.0072094995759117,0.0072094995759117,20550.0,17500.0,-0.0754257907542579,0.0857142857142856,15507047.0,294633893000.0,1934770000.0,3201365995.0,0.0065666919046547,yfinance_download,039440.KQ
2021-03-18,19000.0,19300.0,18950.0,19300.0,18212.853515625,146142.0,0.0157894736842105,-0.0608272506082725,18745.0,18872.549019607843,18872.549019607843,0.3609905950881373,0.4291161589764712,-0.0077120822622107,0.0662983425414365,0.0662983425414365,0.0296078954387837,0.0226493506493505,0.0226493506493505,20550.0,17500.0,-0.0608272506082725,0.1028571428571427,15507047.0,299286007100.0,2820540600.0,3054510657.5,0.0094242314478056,yfinance_download,039440.KQ
2021-03-19,19100.0,20200.0,18850.0,19950.0,18826.2421875,397627.0,0.0336787564766838,-0.0291970802919707,18780.0,18893.26923076923,18893.26923076923,0.377947675725128,0.4307128296633353,0.0363636363636363,0.1022099447513811,0.1022099447513811,0.0623003194888178,0.0559315995724973,0.0559315995724973,20550.0,17500.0,-0.0291970802919707,0.1399999999999999,15507047.0,309365587650.0,7932658650.0,3231794652.5,0.0256416969652571,yfinance_download,039440.KQ
2021-03-22,20050.0,20200.0,19600.0,19900.0,18779.05859375,274747.0,-0.0025062656641604,-0.0316301703163016,18807.5,18912.2641509434,18912.2641509434,0.3780868712345921,0.4266761453129817,0.028423772609819,0.0994475138121546,0.0994475138121546,0.0580885285125614,0.0522272659250759,0.0522272659250759,20550.0,17500.0,-0.0316301703163016,0.1371428571428572,15507047.0,308590235300.0,5467465300.0,3317984725.0,0.017717557701347,yfinance_download,039440.KQ
2021-03-23,20050.0,20350.0,19550.0,19700.0,18590.322265625,220471.0,-0.0100502512562814,-0.0413625304136252,18835.0,18926.85185185185,18926.85185185185,0.3779679312672371,0.4234511573524637,0.0287206266318538,0.0883977900552486,0.0883977900552486,0.0459251393681974,0.0408492735189081,0.0408492735189081,20550.0,17500.0,-0.0413625304136252,0.1257142857142856,15507047.0,305488825900.0,4343278700.0,3342741907.5,0.0142174715792116,yfinance_download,039440.KQ
2021-03-24,19700.0,21000.0,19450.0,20750.0,19581.177734375,789671.0,0.0532994923857867,0.0,18922.5,18960.0,18960.0,0.4177557815668217,0.4336923396373455,0.0921052631578946,0.1464088397790055,0.1464088397790055,0.0965781477077554,0.0944092827004219,0.0944092827004219,20750.0,17500.0,0.0,0.1857142857142857,15507047.0,321771225250.0,16385673250.0,4040639320.0,0.0509233640679621,yfinance_download,039440.KQ
2021-03-25,20700.0,21050.0,20050.0,20500.0,19345.26171875,454797.0,-0.0120481927710843,-0.0120481927710843,19020.0,18987.5,18987.5,0.4092103815503836,0.43089169513696,0.105121293800539,0.132596685082873,0.132596685082873,0.0778128286014721,0.0796576695194206,0.0796576695194206,20750.0,17500.0,-0.0120481927710843,0.1714285714285714,15507047.0,317894463500.0,9323338500.0,4314662562.5,0.0293284079167361,yfinance_download,039440.KQ
2021-03-26,20350.0,20500.0,19850.0,20050.0,18920.607421875,185256.0,-0.0219512195121951,-0.0337349397590361,19062.5,19006.140350877195,19006.140350877195,0.4042860795668931,0.430131254308145,0.0442708333333332,0.1077348066298342,0.1077348066298342,0.0518032786885245,0.0549222319656619,0.0549222319656619,20750.0,17500.0,-0.0337349397590361,0.1457142857142856,15507047.0,310916292350.0,3714382800.0,4025960262.5,0.0119465685504145,yfinance_download,039440.KQ
2021-03-29,20050.0,20250.0,19450.0,19500.0,18401.587890625,188341.0,-0.0274314214463839,-0.0602409638554216,19092.5,19014.655172413797,19014.655172413797,0.413364950371679,0.430777457216542,0.0317460317460318,0.0773480662983425,0.0773480662983425,0.0213434594736152,0.0255247767148751,0.0255247767148751,20750.0,17500.0,-0.0602409638554216,0.1142857142857143,15507047.0,302387416500.0,3672649500.0,3996706917.5,0.0121455103605476,yfinance_download,039440.KQ
2021-03-30,19600.0,20050.0,19600.0,19700.0,18590.322265625,110408.0,0.0102564102564102,-0.0506024096385542,19135.0,19026.27118644068,19026.27118644068,0.414028095719933,0.4274187695943,0.0450928381962865,0.0883977900552486,0.0883977900552486,0.0295270446825188,0.0354104494231883,0.0354104494231883,20750.0,17500.0,-0.0506024096385542,0.1257142857142856,15507047.0,305488825900.0,2175037600.0,3970417397.5,0.0071198597644025,yfinance_download,039440.KQ
2021-03-31,19850.0,20100.0,19250.0,19900.0,18779.05859375,261538.0,0.0101522842639594,-0.0409638554216867,19187.5,19040.83333333333,19040.83333333333,0.4147746349847897,0.4241277501804832,0.0557029177718833,0.0994475138121546,0.0994475138121546,0.0371335504885994,0.0451223248282202,0.0451223248282202,20750.0,17500.0,-0.0409638554216867,0.1371428571428572,15507047.0,308590235300.0,5204606200.0,4134785090.0,0.0168657514225629,yfinance_download,039440.KQ
