date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-18,86200.0,88700.0,84000.0,84100.0,81931.71875,242750.0,-0.03665521191294385,-0.190567853705486,93636.36363636363,93636.36363636363,93636.36363636363,0.26105194492571776,0.26105194492571776,-0.190567853705486,-0.190567853705486,-0.190567853705486,-0.10184466019417471,-0.10184466019417471,-0.10184466019417471,103900.0,84100.0,-0.190567853705486,0.0,20701684.0,1741011624400.0,20415275000.0,32385465645.454544,0.011726099190771147,yfinance_download,237690.KQ
2021-01-19,83900.0,85100.0,78700.0,81900.0,79788.4453125,473514.0,-0.026159334126040434,-0.21174205967276227,92658.33333333333,92658.33333333333,92658.33333333333,0.25110930876881593,0.25110930876881593,-0.21174205967276227,-0.21174205967276227,-0.21174205967276227,-0.11610756362982277,-0.11610756362982277,-0.11610756362982277,103900.0,81900.0,-0.21174205967276227,0.0,20701684.0,1695467919600.0,38780796600.0,32918409891.666668,0.022873211667224752,yfinance_download,237690.KQ
2021-01-20,81900.0,88500.0,81300.0,86900.0,84659.53125,354569.0,0.061050061050061055,-0.16361886429258898,92215.38461538461,92215.38461538461,92215.38461538461,0.42851370838219244,0.42851370838219244,-0.16361886429258898,-0.16361886429258898,-0.16361886429258898,-0.057640974307640924,-0.057640974307640924,-0.057640974307640924,103900.0,81900.0,-0.16361886429258898,0.061050061050061055,20701684.0,1798976339600.0,30812046100.0,32756381907.692307,0.01712754382686935,yfinance_download,237690.KQ
2021-01-21,88000.0,88300.0,84800.0,86200.0,83977.5703125,180297.0,-0.008055235903337121,-0.17035611164581332,91785.71428571429,91785.71428571429,91785.71428571429,0.41230776802340385,0.41230776802340385,-0.17035611164581332,-0.17035611164581332,-0.17035611164581332,-0.060856031128404764,-0.060856031128404764,-0.060856031128404764,103900.0,81900.0,-0.17035611164581332,0.05250305250305254,20701684.0,1784485160800.0,15541601400.0,31526754728.57143,0.008709291475997798,yfinance_download,237690.KQ
2021-01-22,86300.0,92100.0,83100.0,90500.0,88166.7109375,378256.0,0.04988399071925764,-0.12897016361886426,91700.0,91700.0,91700.0,0.47346317896476814,0.47346317896476814,-0.12897016361886426,-0.12897016361886426,-0.12897016361886426,-0.013086150490730697,-0.013086150490730697,-0.013086150490730697,103900.0,81900.0,-0.12897016361886426,0.10500610500610508,20701684.0,1873502402000.0,34232168000.0,31707115613.333332,0.0182717502595441,yfinance_download,237690.KQ
2021-01-25,92200.0,94000.0,89000.0,93000.0,90602.2578125,344788.0,0.027624309392265234,-0.10490856592877762,91781.25,91781.25,91781.25,0.47965216796317467,0.47965216796317467,-0.10490856592877762,-0.10490856592877762,-0.10490856592877762,0.013278855975485282,0.013278855975485282,0.013278855975485282,103900.0,81900.0,-0.10490856592877762,0.1355311355311355,20701684.0,1925256612000.0,32065284000.0,31729501137.5,0.016655070186560667,yfinance_download,237690.KQ
2021-01-26,94800.0,95400.0,90000.0,90700.0,88361.5546875,308935.0,-0.02473118279569897,-0.12704523580365734,91717.64705882352,91717.64705882352,91717.64705882352,0.4697069823837079,0.4697069823837079,-0.12704523580365734,-0.12704523580365734,-0.12704523580365734,-0.011095433555669554,-0.011095433555669554,-0.011095433555669554,103900.0,81900.0,-0.12704523580365734,0.10744810744810751,20701684.0,1877642738800.0,28020404500.0,31511318982.35294,0.014923182094751325,yfinance_download,237690.KQ
2021-01-27,92500.0,92500.0,89200.0,89300.0,86997.6484375,196389.0,-0.015435501653803696,-0.1405197305101059,91583.33333333333,91583.33333333333,91583.33333333333,0.4566359456867107,0.4566359456867107,-0.1405197305101059,-0.1405197305101059,-0.1405197305101059,-0.024931756141947203,-0.024931756141947203,-0.024931756141947203,103900.0,81900.0,-0.1405197305101059,0.09035409035409026,20701684.0,1848660381200.0,17537537700.0,30734997800.0,0.009486619542642039,yfinance_download,237690.KQ
2021-01-28,86100.0,89000.0,85300.0,85700.0,83490.4609375,199879.0,-0.04031354983202684,-0.17516843118383063,91273.68421052632,91273.68421052632,91273.68421052632,0.4591166205376569,0.4591166205376569,-0.17516843118383063,-0.17516843118383063,-0.17516843118383063,-0.061065621035636064,-0.061065621035636064,-0.061065621035636064,103900.0,81900.0,-0.17516843118383063,0.046398046398046455,20701684.0,1774134318800.0,17129630300.0,30018925826.31579,0.009655204861594834,yfinance_download,237690.KQ
2021-01-29,85800.0,93700.0,85800.0,88600.0,86315.6953125,624321.0,0.03383897316219375,-0.14725697786333014,91140.0,91140.0,91140.0,0.47283332583311194,0.47283332583311194,-0.14725697786333014,-0.14725697786333014,-0.14725697786333014,-0.027869212201009463,-0.027869212201009463,-0.027869212201009463,103900.0,81900.0,-0.14725697786333014,0.08180708180708174,20701684.0,1834169202400.0,55314840600.0,31283721565.0,0.030157981350695914,yfinance_download,237690.KQ
2021-02-01,89300.0,94300.0,89000.0,90800.0,88458.9765625,441416.0,0.02483069977426644,-0.12608277189605388,90485.0,91123.80952380953,91123.80952380953,0.4860975724764558,0.4742876682172443,-0.12608277189605388,-0.12608277189605388,-0.12608277189605388,0.003481239984527873,-0.0035535117056856302,-0.0035535117056856302,103900.0,81900.0,-0.12608277189605388,0.10866910866910873,20701684.0,1879712907200.0,40080572800.0,31377553900.0,0.021322709785348865,yfinance_download,237690.KQ
2021-02-02,92600.0,94300.0,89900.0,93800.0,91381.625,331173.0,0.033039647577092435,-0.09720885466794993,90180.0,91245.45454545454,91245.45454545454,0.489514961368454,0.48132456148872654,-0.06106106106106102,-0.09720885466794993,-0.09720885466794993,0.04014193834553126,0.027996413270897635,0.027996413270897635,103900.0,81900.0,-0.09720885466794993,0.14529914529914523,20701684.0,1941817959200.0,31064027400.0,30978904075.0,0.01599739422164883,yfinance_download,237690.KQ
2021-02-03,93300.0,95100.0,90700.0,94600.0,92161.0078125,386509.0,0.008528784648187626,-0.08950914340712224,89940.0,91391.30434782608,91391.30434782608,0.4910239470831894,0.4721426177422073,-0.048289738430583484,-0.08950914340712224,-0.08950914340712224,0.05181231932399388,0.03510941960038072,0.03510941960038072,103900.0,81900.0,-0.08950914340712224,0.15506715506715496,20701684.0,1958379306400.0,36563751400.0,31383305925.0,0.01867041347940583,yfinance_download,237690.KQ
2021-02-04,95700.0,95700.0,92500.0,94000.0,91576.4765625,242199.0,-0.006342494714587699,-0.095283926852743,89755.0,91500.0,91500.0,0.488117534564069,0.46184706234485373,-0.03787103377686796,-0.095283926852743,-0.095283926852743,0.04729541529719783,0.02732240437158473,0.02732240437158473,103900.0,81900.0,-0.095283926852743,0.14774114774114766,20701684.0,1945958296000.0,22766706000.0,30478827040.0,0.011699482998581178,yfinance_download,237690.KQ
2021-02-05,94600.0,97500.0,93600.0,93700.0,91284.203125,349353.0,-0.0031914893617021045,-0.09817131857555339,89635.0,91588.0,91588.0,0.4850156575304354,0.4521264965275977,-0.024973985431841816,-0.09817131857555339,-0.09817131857555339,0.04535058849779672,0.023059789492073213,0.023059789492073213,103900.0,81900.0,-0.09817131857555339,0.144078144078144,20701684.0,1939747790800.0,32734376100.0,29877766050.0,0.016875583648170843,yfinance_download,237690.KQ
2021-02-08,93300.0,93500.0,90000.0,90000.0,87679.609375,200808.0,-0.039487726787620026,-0.13378248315688157,89480.0,91526.92307692308,91526.92307692308,0.4927166413338856,0.4567586588299014,-0.03329752953813103,-0.13378248315688157,-0.13378248315688157,0.0058113544926241545,-0.016682775139723494,-0.016682775139723494,103900.0,81900.0,-0.13378248315688157,0.098901098901099,20701684.0,1863151560000.0,18072720000.0,28566837005.0,0.009700080437900608,yfinance_download,237690.KQ
