date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-18,275800.0,279000.0,269200.0,273500.0,259687.53125,69750.0,-0.02979780063852433,-0.07288135593220335,285690.9090909091,285690.9090909091,285690.9090909091,0.274702014539575,0.274702014539575,-0.06142759094028827,-0.06142759094028827,-0.06142759094028827,-0.04267167313689313,-0.04267167313689313,-0.04267167313689313,295000.0,273500.0,-0.07288135593220335,0.0,7778566.0,2127437801000.0,19076625000.0,25617965218.18182,0.008966948406685757,yfinance_download,357780.KQ
2021-01-19,272100.0,274000.0,268800.0,273600.0,259782.5,54392.0,0.000365630712979792,-0.0725423728813559,284683.3333333333,284683.3333333333,284683.3333333333,0.26334594531563205,0.26334594531563205,-0.06108442004118053,-0.06108442004118053,-0.06108442004118053,-0.03893214682981083,-0.03893214682981083,-0.03893214682981083,295000.0,273500.0,-0.0725423728813559,0.000365630712979792,7778566.0,2128215657600.0,14881651200.0,24723272383.333332,0.0069925484980136446,yfinance_download,357780.KQ
2021-01-20,274900.0,281200.0,273700.0,278600.0,264529.9375,58773.0,0.018274853801169666,-0.05559322033898306,284215.3846153846,284215.3846153846,284215.3846153846,0.2723501366672804,0.2723501366672804,-0.04392587508579271,-0.04392587508579271,-0.04392587508579271,-0.019757497022842907,-0.019757497022842907,-0.019757497022842907,295000.0,273500.0,-0.05559322033898306,0.0186471663619745,7778566.0,2167108487600.0,16374157800.0,24081032800.0,0.007555762848833577,yfinance_download,357780.KQ
2021-01-21,281600.0,283100.0,276000.0,278600.0,264529.9375,46429.0,0.0,-0.05559322033898306,283814.28571428574,283814.28571428574,283814.28571428574,0.2620429013771489,0.2620429013771489,-0.04392587508579271,-0.04392587508579271,-0.04392587508579271,-0.018372174963507404,-0.018372174963507404,-0.018372174963507404,295000.0,273500.0,-0.05559322033898306,0.0186471663619745,7778566.0,2167108487600.0,12935119400.0,23284896128.57143,0.005968837958050366,yfinance_download,357780.KQ
2021-01-22,282300.0,282300.0,273200.0,275300.0,261396.640625,49525.0,-0.011844938980617337,-0.0667796610169491,283246.6666666667,283246.6666666667,283246.6666666667,0.25505553090800265,0.25505553090800265,-0.05525051475634868,-0.05525051475634868,-0.05525051475634868,-0.028055640548873884,-0.028055640548873884,-0.028055640548873884,295000.0,273500.0,-0.0667796610169491,0.006581352833638032,7778566.0,2141439219800.0,13634232500.0,22641518553.333332,0.006366854764747127,yfinance_download,357780.KQ
2021-01-25,279500.0,286900.0,277000.0,282000.0,267758.28125,77263.0,0.0243370868143844,-0.04406779661016946,283168.75,283168.75,283168.75,0.27030176603248224,0.27030176603248224,-0.032258064516129004,-0.032258064516129004,-0.032258064516129004,-0.004127397532390109,-0.004127397532390109,-0.004127397532390109,295000.0,273500.0,-0.04406779661016946,0.031078610603290757,7778566.0,2193555612000.0,21788166000.0,22588184018.75,0.0099328076666059,yfinance_download,357780.KQ
2021-01-26,287500.0,303900.0,283900.0,300000.0,284849.1875,262998.0,0.06382978723404253,0.0,284158.82352941175,284158.82352941175,284158.82352941175,0.36409138791862433,0.36409138791862433,0.02951269732326689,0.02951269732326689,0.02951269732326689,0.055747614217401376,0.055747614217401376,0.055747614217401376,300000.0,273500.0,0.0,0.09689213893967086,7778566.0,2333569800000.0,78899400000.0,25900608488.235294,0.033810602108409187,yfinance_download,357780.KQ
2021-01-27,301100.0,306700.0,286100.0,286100.0,271651.21875,134215.0,-0.04633333333333334,-0.04633333333333334,284266.6666666667,284266.6666666667,284266.6666666667,0.39674975393745865,0.39674975393745865,-0.01818805765271103,-0.01818805765271103,-0.01818805765271103,0.0064493433395871325,0.0064493433395871325,0.0064493433395871325,300000.0,273500.0,-0.04633333333333334,0.046069469835466226,7778566.0,2225447732600.0,38398911500.0,26594958655.555557,0.01725446566886493,yfinance_download,357780.KQ
2021-01-28,280000.0,285900.0,277200.0,280100.0,265954.1875,67430.0,-0.020971688220901785,-0.06633333333333336,284047.36842105264,284047.36842105264,284047.36842105264,0.39255726035795907,0.39255726035795907,-0.03877831159917644,-0.03877831159917644,-0.03877831159917644,-0.01389686671978363,-0.01389686671978363,-0.01389686671978363,300000.0,273500.0,-0.06633333333333336,0.02413162705667271,7778566.0,2178776336600.0,18887143000.0,26189284147.36842,0.008668692918463377,yfinance_download,357780.KQ
2021-01-29,281200.0,284500.0,264100.0,268700.0,255129.9375,86627.0,-0.04069975008925386,-0.10433333333333328,283280.0,283280.0,283280.0,0.4062808526136017,0.4062808526136017,-0.0778997940974605,-0.0778997940974605,-0.0778997940974605,-0.051468511719853116,-0.051468511719853116,-0.051468511719853116,300000.0,268700.0,-0.10433333333333328,0.0,7778566.0,2090100684200.0,23276674900.0,26043653685.0,0.01113662852510347,yfinance_download,357780.KQ
2021-02-01,269000.0,273900.0,265000.0,273400.0,259592.59375,41390.0,0.017491626349088296,-0.08866666666666667,282380.0,282809.5238095238,282809.5238095238,0.4131023241022546,0.4027644927146738,-0.061770761839396005,-0.061770761839396005,-0.061770761839396005,-0.03180111905942351,-0.03327159454453599,-0.03327159454453599,300000.0,268700.0,-0.08866666666666667,0.017491626349088296,7778566.0,2126659944400.0,11316026000.0,24344781605.0,0.005321032179967361,yfinance_download,357780.KQ
2021-02-02,275900.0,278900.0,269900.0,272000.0,258263.296875,49945.0,-0.00512070226773953,-0.09333333333333338,281230.0,282318.1818181818,282318.1818181818,0.409203177454214,0.3931413806840412,-0.07796610169491525,-0.06657515442690465,-0.06657515442690465,-0.03282011165238419,-0.036548059893736884,-0.036548059893736884,300000.0,268700.0,-0.09333333333333338,0.012281354670636402,7778566.0,2115769952000.0,13585040000.0,22895520105.0,0.006420849292787386,yfinance_download,357780.KQ
2021-02-03,273200.0,276000.0,268000.0,272000.0,258263.296875,37834.0,0.0,-0.09333333333333338,280330.0,281869.5652173913,281869.5652173913,0.40635791036055563,0.38421711589694685,-0.06206896551724139,-0.06657515442690465,-0.06657515442690465,-0.029714978775015166,-0.03501465370970225,-0.03501465370970225,300000.0,268700.0,-0.09333333333333338,0.012281354670636402,7778566.0,2115769952000.0,10290848000.0,21794443505.0,0.004863878509226508,yfinance_download,357780.KQ
2021-02-04,272200.0,275000.0,266900.0,269000.0,255414.78125,41559.0,-0.011029411764705843,-0.10333333333333339,279250.0,281333.3333333333,281333.3333333333,0.40689757850491315,0.37673692316655205,-0.07432897453544396,-0.0768702814001373,-0.0768702814001373,-0.036705461056401045,-0.04383886255924163,-0.04383886255924163,300000.0,268700.0,-0.10333333333333339,0.0011164867882396123,7778566.0,2092434254000.0,11179371000.0,21247824355.0,0.0053427585495835605,yfinance_download,357780.KQ
2021-02-05,273300.0,280600.0,272400.0,277000.0,263010.78125,79738.0,0.029739776951672958,-0.07666666666666666,278670.0,281160.0,281160.0,0.4233461694895726,0.38322395540519616,-0.04019404019404016,-0.049416609471516826,-0.049416609471516826,-0.0059927512828793494,-0.014795845781761297,-0.014795845781761297,300000.0,268700.0,-0.07666666666666666,0.03088946780796431,7778566.0,2154662782000.0,22087426000.0,20875992225.0,0.010250989706843138,yfinance_download,357780.KQ
2021-02-08,283000.0,294600.0,281100.0,291400.0,276683.53125,155537.0,0.051985559566787076,-0.028666666666666618,279100.0,281553.8461538461,281553.8461538461,0.4577546040647347,0.4110593130455202,0.030410183875530405,0.0,0.0,0.04407022572554631,0.03497076662477472,0.03497076662477472,300000.0,268700.0,-0.028666666666666618,0.08448083364346859,7778566.0,2266674132400.0,45323481800.0,21566489555.0,0.01999558787570871,yfinance_download,357780.KQ
2021-02-09,291400.0,296200.0,287000.0,291800.0,277063.3125,71336.0,0.0013726835964309458,-0.02733333333333332,279705.0,281933.3333333333,281933.3333333333,0.4552483254358272,0.40308965877716507,0.04326063639613875,0.0013726835964309458,0.0013726835964309458,0.04324198709354499,0.03499645306218979,0.03499645306218979,300000.0,268700.0,-0.02733333333333332,0.08596948269445481,7778566.0,2269785558800.0,20815844800.0,21813619060.0,0.009170842029237779,yfinance_download,357780.KQ
2021-02-10,297000.0,297000.0,286000.0,294900.0,280006.78125,61722.0,0.010623714873200907,-0.017000000000000015,280430.0,282396.4285714286,282396.4285714286,0.4561589612882372,0.39675156647191623,0.051711840228245265,0.012010981468771442,0.012010981468771442,0.05159932960097002,0.044276662746139506,0.044276662746139506,300000.0,268700.0,-0.017000000000000015,0.09750651283959799,7778566.0,2293899113400.0,18201817800.0,22097646850.0,0.007934881570716248,yfinance_download,357780.KQ
2021-02-15,297900.0,300400.0,294600.0,300000.0,284849.1875,78569.0,0.01729399796541209,0.0,280995.0,283003.4482758621,283003.4482758621,0.44863943747819857,0.3926518642210858,0.039140976792518156,0.02951269732326689,0.02951269732326689,0.06763465542091507,0.060057754870782576,0.060057754870782576,300000.0,268700.0,0.0,0.11648678823967251,7778566.0,2333569800000.0,23570700000.0,22613961790.0,0.010100704937131085,yfinance_download,357780.KQ
2021-02-16,302000.0,319600.0,301900.0,312500.0,296717.9375,157244.0,0.04166666666666674,0.0,282525.0,283986.6666666667,283986.6666666667,0.4584197016879625,0.4031736283106657,0.1085491308974813,0.07240905971173639,0.07240905971173639,0.1060968055924254,0.10040377482510898,0.10040377482510898,312500.0,268700.0,0.0,0.16300707108299228,7778566.0,2430801875000.0,49138750000.0,24183069335.0,0.02021503706467233,yfinance_download,357780.KQ
2021-02-17,312600.0,317800.0,305800.0,313600.0,297762.40625,67670.0,0.0035199999999999676,0.0,284530.0,284941.93548387097,284941.93548387097,0.43918916760532684,0.3964050190309091,0.1466179159049361,0.07618393960192171,0.07618393960192171,0.10216848838435322,0.10057510302042294,0.10057510302042294,313600.0,268700.0,0.0,0.16710085597320434,7778566.0,2439358297600.0,21221312000.0,24290303685.0,0.008699546934486381,yfinance_download,357780.KQ
2021-02-18,315000.0,315700.0,302900.0,303000.0,287697.6875,90823.0,-0.03380102040816324,-0.03380102040816324,286000.0,285506.25,285506.25,0.46239883661856795,0.4031663642486503,0.10745614035087714,0.03980782429649965,0.03980782429649965,0.05944055944055937,0.061272739213239724,0.061272739213239724,313600.0,268700.0,-0.03380102040816324,0.1276516561220693,7778566.0,2356905498000.0,27519369000.0,24922189575.0,0.01167605957190567,yfinance_download,357780.KQ
2021-02-19,312000.0,324000.0,304500.0,321900.0,305643.21875,148307.0,0.06237623762376243,0.0,288165.0,286609.0909090909,286609.0909090909,0.5032334108348934,0.4309695572564774,0.15541995692749455,0.1046671242278654,0.1046671242278654,0.11706834625995532,0.12313255304976689,0.12313255304976689,321900.0,268700.0,0.0,0.19799032378116865,7778566.0,2503920395400.0,47740023300.0,26490482850.0,0.019066110643015693,yfinance_download,357780.KQ
2021-02-22,321600.0,329700.0,313700.0,323600.0,307257.34375,85956.0,0.0052811432121777635,0.0,290415.0,287697.0588235294,287697.0588235294,0.502507256021154,0.4244212233643554,0.16152189519023685,0.11050102951269736,0.11050102951269736,0.11426751373035149,0.12479425866669391,0.12479425866669391,323600.0,268700.0,0.0,0.20431708224786016,7778566.0,2517143957600.0,27815361600.0,27234494960.0,0.011050365838639152,yfinance_download,357780.KQ
2021-02-23,314900.0,316900.0,304300.0,307000.0,291495.6875,106520.0,-0.05129789864029666,-0.05129789864029666,292000.0,288248.5714285714,288248.5714285714,0.5411835788684813,0.4431713899182377,0.11514711224119134,0.053534660260809774,0.053534660260809774,0.051369863013698724,0.06505298006680738,0.06505298006680738,323600.0,268700.0,-0.05129789864029666,0.14253814663193154,7778566.0,2388019762000.0,32701640000.0,28187865335.0,0.013694040778210277,yfinance_download,357780.KQ
2021-02-24,310000.0,319900.0,305000.0,308300.0,292730.0625,123621.0,0.004234527687296374,-0.04728059332509271,293315.0,288805.55555555556,288805.55555555556,0.5368429439576881,0.43683940292958523,0.09326241134751778,0.05799588194921079,0.05799588194921079,0.05108842029899585,0.06750024045397707,0.06750024045397707,323600.0,268700.0,-0.04728059332509271,0.14737625604763682,7778566.0,2398131897800.0,38112354300.0,29004074750.0,0.015892517978249462,yfinance_download,357780.KQ
2021-02-25,318000.0,327000.0,307700.0,322800.0,306497.8125,129679.0,0.047032111579630165,-0.0024721878862793423,294455.0,289724.3243243243,289724.3243243243,0.5153113533157696,0.44652069772112657,0.07600000000000007,0.10775566231983524,0.10775566231983524,0.09626258681292565,0.11416257766003102,0.11416257766003102,323600.0,268700.0,-0.0024721878862793423,0.2013397841458877,7778566.0,2510921104800.0,41860381200.0,27152123810.0,0.01667132476603014,yfinance_download,357780.KQ
2021-02-26,310500.0,313800.0,306300.0,309800.0,294154.25,85599.0,-0.040272614622057,-0.042645241038318904,295640.0,290252.63157894736,290252.63157894736,0.5078282764233517,0.45441942448046657,0.08283816847256209,0.06314344543582706,0.06314344543582706,0.047896089838993294,0.06734605062740262,0.06734605062740262,323600.0,268700.0,-0.042645241038318904,0.1529586899888351,7778566.0,2409799746800.0,26518570200.0,26558106745.0,0.011004470489804933,yfinance_download,357780.KQ
2021-03-02,318500.0,319000.0,306000.0,310000.0,294344.1875,43788.0,0.0006455777921239303,-0.04202719406674904,297135.0,290758.9743589744,290758.9743589744,0.4991873038982124,0.44841375007523543,0.10674759014637636,0.06382978723404253,0.06382978723404253,0.0432968179447053,0.06617517372746828,0.06617517372746828,323600.0,268700.0,-0.04202719406674904,0.15370301451432833,7778566.0,2411355460000.0,13574280000.0,26292463595.0,0.005629315223397218,yfinance_download,357780.KQ
2021-03-03,308100.0,308100.0,303000.0,307100.0,291590.65625,37783.0,-0.00935483870967746,-0.05098887515451178,299055.0,291167.5,291167.5,0.47234595725831535,0.4435399372317926,0.14291030889467815,0.05387783115991773,0.05387783115991773,0.026901406095868552,0.054719362566220564,0.054719362566220564,323600.0,268700.0,-0.05098887515451178,0.14291030889467815,7778566.0,2388797618600.0,11603159300.0,25708787815.0,0.004857322030821619,yfinance_download,357780.KQ
2021-03-04,302000.0,305000.0,297500.0,300600.0,285418.96875,55400.0,-0.02116574405731031,-0.0710754017305315,300415.0,291397.56097560975,291397.56097560975,0.4809406729287251,0.44161119314680836,0.09948792977322607,0.03157172271791353,0.03157172271791353,0.0006158147895412025,0.03158035706812412,0.03158035706812412,323600.0,268700.0,-0.0710754017305315,0.11871976181615174,7778566.0,2338236939600.0,16653240000.0,25975648515.0,0.007122135365310264,yfinance_download,357780.KQ
2021-03-05,295700.0,300000.0,290100.0,296100.0,281146.15625,36831.0,-0.014970059880239472,-0.08498145859085293,301620.0,291509.5238095238,291509.5238095238,0.48499400558819467,0.43797231666148817,0.0886029411764706,0.016129032258064502,0.016129032258064502,-0.018301173662223946,0.0157472597481092,0.0157472597481092,323600.0,268700.0,-0.08498145859085293,0.10197245999255666,7778566.0,2303233392600.0,10905659100.0,25841679470.0,0.004734934433930367,yfinance_download,357780.KQ
2021-03-08,303000.0,303000.0,293100.0,293800.0,278962.375,22543.0,-0.0077676460655183854,-0.09208899876390608,302710.0,291562.79069767444,291562.79069767444,0.4867716221649201,0.4332179313216509,0.08014705882352935,0.008236101578586119,0.008236101578586119,-0.029434111856232015,0.007673164661965881,0.007673164661965881,323600.0,268700.0,-0.09208899876390608,0.09341272794938593,7778566.0,2285342690800.0,6623133400.0,25658293740.0,0.0028980920133608173,yfinance_download,357780.KQ
2021-03-09,290000.0,291000.0,281000.0,285700.0,271271.375,51678.0,-0.027569775357386028,-0.1171199011124846,303545.0,291429.54545454547,291429.54545454547,0.4971137639178665,0.4334079177826298,0.062081784386617045,-0.01956074124914209,-0.01956074124914209,-0.05878864748225143,-0.01966013928206578,-0.01966013928206578,323600.0,268700.0,-0.1171199011124846,0.06326758466691484,7778566.0,2222336306200.0,14764404600.0,25837545420.0,0.006643641000153498,yfinance_download,357780.KQ
2021-03-10,294900.0,294900.0,285800.0,290800.0,276113.84375,31891.0,0.01785089254462724,-0.1013597033374537,304235.0,291415.55555555556,291415.55555555556,0.4905314587313116,0.43055226295937,0.04981949458483759,-0.0020590253946465298,-0.0020590253946465298,-0.044159942149982756,-0.002112294775692636,-0.002112294775692636,323600.0,268700.0,-0.1013597033374537,0.08224786006698914,7778566.0,2262006992800.0,9273902800.0,25196869260.0,0.004099855937456853,yfinance_download,357780.KQ
2021-03-11,291100.0,302300.0,288900.0,302300.0,287033.09375,48998.0,0.03954607977991742,-0.06582200247218783,304780.0,291652.17391304346,291652.17391304346,0.47578218275699863,0.4355328643333469,0.03740562800274527,0.03740562800274527,0.03740562800274527,-0.008137016864623647,0.036508646392367394,0.036508646392367394,323600.0,268700.0,-0.06582200247218783,0.12504652028284324,7778566.0,2351460501800.0,14812095400.0,23671299940.0,0.006299104487896613,yfinance_download,357780.KQ
2021-03-12,303900.0,308400.0,303200.0,307300.0,291780.5625,31285.0,0.016539861065167027,-0.05037082818294192,305555.0,291985.10638297873,291985.10638297873,0.4784447213610651,0.43224156524720825,0.05311857436600409,0.054564172958133206,0.054564172958133206,0.0057109194743989455,0.052450941100172566,0.052450941100172566,323600.0,268700.0,-0.05037082818294192,0.14365463342017115,7778566.0,2390353331800.0,9613880500.0,23111201725.0,0.004021949546998765,yfinance_download,357780.KQ
2021-03-15,308200.0,308200.0,301000.0,303000.0,287697.6875,20235.0,-0.013992840872111945,-0.06365883807169348,305960.0,292214.5833333333,292214.5833333333,0.48122746886224,0.42908780457868645,0.02746693794506605,0.03980782429649965,0.03980782429649965,-0.009674467250621044,0.036909234794635815,0.036909234794635815,323600.0,268700.0,-0.06365883807169348,0.1276516561220693,7778566.0,2356905498000.0,6131205000.0,22507671085.0,0.0026013792259395882,yfinance_download,357780.KQ
2021-03-16,306000.0,309100.0,303800.0,308900.0,293299.71875,23580.0,0.019471947194719563,-0.04542645241038323,306405.0,292555.10204081633,292555.10204081633,0.4822192155512666,0.42661865910417957,0.02966666666666673,0.06005490734385721,0.06005490734385721,0.00814281751276913,0.055869468162285774,0.055869468162285774,323600.0,268700.0,-0.04542645241038323,0.14960922962411605,7778566.0,2402799037400.0,7283862000.0,21693329185.0,0.003031407074260217,yfinance_download,357780.KQ
2021-03-17,309400.0,309700.0,299700.0,303500.0,288172.46875,30037.0,-0.01748138556167045,-0.06211372064276888,305955.0,292774.0,292774.0,0.46284027691887736,0.424397336884896,-0.028800000000000048,0.04152367879203833,0.04152367879203833,-0.008024055825203047,0.03663576683721925,0.03663576683721925,323600.0,268700.0,-0.06211372064276888,0.12951246743580191,7778566.0,2360794781000.0,9116229500.0,19692203160.0,0.0038615086636791408,yfinance_download,357780.KQ
2021-03-18,305000.0,305500.0,300000.0,300000.0,284849.1875,30506.0,-0.011532125205930832,-0.07292954264524099,305275.0,292915.6862745098,292915.6862745098,0.4639479055738887,0.4210784238071686,-0.04336734693877553,0.02951269732326689,0.02951269732326689,-0.017279502088281107,0.02418550476279724,0.02418550476279724,323600.0,268700.0,-0.07292954264524099,0.11648678823967251,7778566.0,2333569800000.0,9151800000.0,19088727560.0,0.003921802553324096,yfinance_download,357780.KQ
2021-03-19,295400.0,300000.0,294500.0,299700.0,284564.34375,28981.0,-0.0010000000000000009,-0.07385661310259584,305110.0,293046.1538461539,293046.1538461539,0.44829701295424823,0.4169510325571087,-0.0108910891089109,0.02848318462594368,0.02848318462594368,-0.017731310019337254,0.02270579588408217,0.02270579588408217,323600.0,268700.0,-0.07385661310259584,0.1153703014514329,7778566.0,2331236230200.0,8685605700.0,18147039395.0,0.00372575099317792,yfinance_download,357780.KQ
2021-03-22,300000.0,301600.0,295200.0,299900.0,284754.21875,20372.0,0.000667334000667319,-0.07323856613102597,304010.0,293175.4716981132,293175.4716981132,0.38283958016151026,0.4129226766694081,-0.06834420627524074,0.029169526424159153,0.029169526424159153,-0.01351929212854841,0.022936872115997264,0.022936872115997264,323600.0,268700.0,-0.07323856613102597,0.1161146259769259,7778566.0,2332791943400.0,6109562800.0,16065516370.0,0.0026189917267527203,yfinance_download,357780.KQ
2021-03-23,300900.0,300900.0,295000.0,296200.0,281241.09375,20584.0,-0.012337445815271741,-0.08467243510506794,302640.0,293231.48148148146,293231.48148148146,0.38273635923121097,0.4100028849147625,-0.08467243510506794,0.016472203157172238,0.016472203157172238,-0.021279407877346057,0.010123464586820008,0.010123464586820008,323600.0,268700.0,-0.08467243510506794,0.10234462225530327,7778566.0,2304011249200.0,6096980800.0,14979597330.0,0.0026462461075730413,yfinance_download,357780.KQ
2021-03-24,294200.0,302600.0,290900.0,302100.0,286843.15625,29178.0,0.019918973666441575,-0.0664400494437577,302395.0,293392.7272727273,293392.7272727273,0.3482829484316422,0.4082824046376703,-0.01596091205211725,0.0367192862045298,0.0367192862045298,-0.0009755452305758583,0.029677875140983856,0.029677875140983856,323600.0,268700.0,-0.0664400494437577,0.12430219575735024,7778566.0,2349904788600.0,8814673800.0,13785249020.0,0.003751076997996803,yfinance_download,357780.KQ
2021-03-25,300300.0,301200.0,295600.0,298500.0,283424.96875,23191.0,-0.011916583912611745,-0.0775648949320148,301905.0,293483.9285714286,293483.9285714286,0.35003783845538433,0.40547745337536945,-0.031787220240026004,0.02436513383665062,0.02436513383665062,-0.011278382272569165,0.01709146886845825,0.01709146886845825,323600.0,268700.0,-0.0775648949320148,0.11090435429847423,7778566.0,2321901951000.0,6922513500.0,12225756980.0,0.0029813978566229304,yfinance_download,357780.KQ
2021-03-26,300900.0,300900.0,293900.0,294100.0,279247.1875,26842.0,-0.014740368509212676,-0.09116192830655134,300470.0,293494.7368421053,293494.7368421053,0.30211077924539287,0.40315829169533246,-0.088909541511772,0.009265614275909329,0.009265614275909329,-0.021200119812294083,0.002062262391506975,0.002062262391506975,323600.0,268700.0,-0.09116192830655134,0.09452921473762554,7778566.0,2287676260600.0,7894232200.0,10527449530.0,0.0034507645753728902,yfinance_download,357780.KQ
2021-03-29,294200.0,296500.0,289600.0,290800.0,276113.84375,32452.0,-0.011220673240394441,-0.1013597033374537,299520.0,293448.275862069,293448.275862069,0.2726112530429347,0.40034928080302384,-0.061329890251775376,-0.0020590253946465298,-0.0020590253946465298,-0.02911324786324787,-0.009024676850763913,-0.009024676850763913,323600.0,268700.0,-0.1013597033374537,0.08224786006698914,7778566.0,2262006992800.0,9437041600.0,9673373100.0,0.004171977199910627,yfinance_download,357780.KQ
2021-03-30,289500.0,293200.0,289300.0,290700.0,276018.9375,21692.0,-0.0003438789546079679,-0.10166872682323858,298555.0,293401.69491525425,293401.69491525425,0.27245735503288954,0.39688504662772484,-0.06225806451612903,-0.0024021962937542662,-0.0024021962937542662,-0.02631006012292547,-0.009208177601136902,-0.009208177601136902,323600.0,268700.0,-0.10166872682323858,0.08187569780424275,7778566.0,2261229136200.0,6305864400.0,9309952320.0,0.002788688814879246,yfinance_download,357780.KQ
