source,corp_code,company,company_dir,stock_code,year,share_class,shares_outstanding,raw
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2021,보통주,19768226.0,"{""rcept_no"": ""20220311000952"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""99,000,000"", ""now_to_isu_stock_totqy"": ""19,768,226"", ""now_to_dcrs_stock_totqy"": ""0"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""0"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""1,225,741"", ""distb_stock_co"": ""18,542,485"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2021,우선주,0.0,"{""rcept_no"": ""20220311000952"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""1,000,000"", ""now_to_isu_stock_totqy"": ""454,545"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""0"", ""tesstk_co"": ""0"", ""distb_stock_co"": ""0"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2021,합계,19768226.0,"{""rcept_no"": ""20220311000952"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""20,222,771"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""1,225,741"", ""distb_stock_co"": ""18,542,485"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2021,비고,,"{""rcept_no"": ""20220311000952"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""주1)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""주2)"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2022,보통주,19768226.0,"{""rcept_no"": ""20230310000533"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""99,000,000"", ""now_to_isu_stock_totqy"": ""19,768,226"", ""now_to_dcrs_stock_totqy"": ""0"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""0"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""2,227,000"", ""distb_stock_co"": ""17,541,226"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2022,우선주,0.0,"{""rcept_no"": ""20230310000533"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""1,000,000"", ""now_to_isu_stock_totqy"": ""454,545"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""0"", ""tesstk_co"": ""0"", ""distb_stock_co"": ""0"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2022,합계,19768226.0,"{""rcept_no"": ""20230310000533"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""20,222,771"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""2,227,000"", ""distb_stock_co"": ""17,541,226"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2022,비고,,"{""rcept_no"": ""20230310000533"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""주1)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""주2)"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2023,보통주,19768226.0,"{""rcept_no"": ""20240315000574"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""99,000,000"", ""now_to_isu_stock_totqy"": ""19,768,226"", ""now_to_dcrs_stock_totqy"": ""0"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""0"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""2,227,000"", ""distb_stock_co"": ""17,541,226"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2023,우선주,0.0,"{""rcept_no"": ""20240315000574"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""1,000,000"", ""now_to_isu_stock_totqy"": ""454,545"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""0"", ""tesstk_co"": ""0"", ""distb_stock_co"": ""0"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2023,합계,19768226.0,"{""rcept_no"": ""20240315000574"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""20,222,771"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""2,227,000"", ""distb_stock_co"": ""17,541,226"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2023,비고,,"{""rcept_no"": ""20240315000574"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""주1)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2024,보통주,19768226.0,"{""rcept_no"": ""20250314001042"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""99,000,000"", ""now_to_isu_stock_totqy"": ""19,768,226"", ""now_to_dcrs_stock_totqy"": ""0"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""0"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""2,227,000"", ""distb_stock_co"": ""17,541,226"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2024,우선주,0.0,"{""rcept_no"": ""20250314001042"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""1,000,000"", ""now_to_isu_stock_totqy"": ""454,545"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""0"", ""tesstk_co"": ""0"", ""distb_stock_co"": ""0"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2024,합계,19768226.0,"{""rcept_no"": ""20250314001042"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""20,222,771"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""19,768,226"", ""tesstk_co"": ""2,227,000"", ""distb_stock_co"": ""17,541,226"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2024,비고,,"{""rcept_no"": ""20250314001042"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""주1)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2025,보통주,19360000.0,"{""rcept_no"": ""20260313000585"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""99,000,000"", ""now_to_isu_stock_totqy"": ""19,768,226"", ""now_to_dcrs_stock_totqy"": ""408,226"", ""redc"": ""0"", ""profit_incnr"": ""408,226"", ""rdmstk_repy"": ""0"", ""etc"": ""0"", ""istc_totqy"": ""19,360,000"", ""tesstk_co"": ""1,625,874"", ""distb_stock_co"": ""17,734,126"", ""stlm_dt"": ""2025-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2025,우선주,0.0,"{""rcept_no"": ""20260313000585"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""1,000,000"", ""now_to_isu_stock_totqy"": ""454,545"", ""now_to_dcrs_stock_totqy"": ""454,545"", ""redc"": ""0"", ""profit_incnr"": ""0"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""0"", ""tesstk_co"": ""0"", ""distb_stock_co"": ""0"", ""stlm_dt"": ""2025-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2025,합계,19360000.0,"{""rcept_no"": ""20260313000585"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""20,222,771"", ""now_to_dcrs_stock_totqy"": ""862,771"", ""redc"": ""0"", ""profit_incnr"": ""408,226"", ""rdmstk_repy"": ""0"", ""etc"": ""454,545"", ""istc_totqy"": ""19,360,000"", ""tesstk_co"": ""1,625,874"", ""distb_stock_co"": ""17,734,126"", ""stlm_dt"": ""2025-12-31""}"
OpenDART_stockTotqySttus,00524421,테스,tes,095610,2025,비고,,"{""rcept_no"": ""20260313000585"", ""corp_cls"": ""K"", ""corp_code"": ""00524421"", ""corp_name"": ""테스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""(주1)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""(주2)"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2025-12-31""}"
