date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-18,45450.0,47650.0,44500.0,45300.0,44354.7578125,1467044.0,-0.0205405405405405,-0.0205405405405405,45054.545454545456,45054.545454545456,45054.545454545456,0.2905116398200062,0.2905116398200062,0.0225733634311513,0.0225733634311513,0.0225733634311513,0.0054479418886197,0.0054479418886197,0.0054479418886197,46250.0,44300.0,-0.0205405405405405,0.0225733634311513,49083901.0,2223500715300.0,66457093200.0,44280479181.81818,0.0298884964338918,yfinance_download,240810.KQ
2021-01-19,45500.0,46050.0,44700.0,45450.0,44501.62890625,680542.0,0.0033112582781456,-0.0172972972972973,45087.5,45087.5,45087.5,0.2770403695656148,0.2770403695656148,0.0259593679458238,0.0259593679458238,0.0259593679458238,0.0080399223731633,0.0080399223731633,0.0080399223731633,46250.0,44300.0,-0.0172972972972973,0.0259593679458238,49083901.0,2230863300450.0,30930633900.0,43167992075.0,0.0138648719057598,yfinance_download,240810.KQ
2021-01-20,46200.0,50800.0,45600.0,49550.0,48516.078125,2702663.0,0.0902090209020902,0.0,45430.769230769234,45430.769230769234,45430.769230769234,0.4693005876694648,0.4693005876694648,0.1185101580135439,0.1185101580135439,0.1185101580135439,0.090670504571622,0.090670504571622,0.090670504571622,49550.0,44300.0,0.0,0.1185101580135439,49083901.0,2432107294550.0,133916951650.0,50148681273.07692,0.0550621068199123,yfinance_download,240810.KQ
2021-01-21,49000.0,50200.0,48200.0,49450.0,48418.1640625,1344139.0,-0.0020181634712411,-0.0020181634712411,45717.857142857145,45717.857142857145,45717.857142857145,0.4533235302685577,0.4533235302685577,0.1162528216704288,0.1162528216704288,0.1162528216704288,0.0816342473244278,0.0816342473244278,0.0816342473244278,49550.0,44300.0,-0.0020181634712411,0.1162528216704288,49083901.0,2427198904450.0,66467673550.0,51314323578.57143,0.027384518602138,yfinance_download,240810.KQ
2021-01-22,51600.0,55200.0,49600.0,49600.0,48565.04296875,2989580.0,0.0030333670374114,0.0,45976.66666666666,45976.66666666666,45976.66666666666,0.4373564238858344,0.4373564238858344,0.1196388261851015,0.1196388261851015,0.1196388261851015,0.0788080910606829,0.0788080910606829,0.0788080910606829,49600.0,44300.0,0.0,0.1196388261851015,49083901.0,2434561489600.0,148283168000.0,57778913206.66666,0.0609075468553324,yfinance_download,240810.KQ
2021-01-25,51600.0,53700.0,51300.0,52800.0,51698.265625,1641215.0,0.064516129032258,0.0,46403.125,46403.125,46403.125,0.4785496695609742,0.4785496695609742,0.1918735891647855,0.1918735891647855,0.1918735891647855,0.1378544009697622,0.1378544009697622,0.1378544009697622,52800.0,44300.0,0.0,0.1918735891647855,49083901.0,2591629972800.0,86656152000.0,59583740631.25,0.0334369307769567,yfinance_download,240810.KQ
2021-01-26,53300.0,54000.0,52200.0,53700.0,52579.484375,903472.0,0.0170454545454545,0.0,46832.35294117647,46832.35294117647,46832.35294117647,0.4638559864657124,0.4638559864657124,0.2121896162528216,0.2121896162528216,0.2121896162528216,0.1466432204986498,0.1466432204986498,0.1466432204986498,53700.0,44300.0,0.0,0.2121896162528216,49083901.0,2635805483700.0,48516446400.0,58932723323.52941,0.0184066869501672,yfinance_download,240810.KQ
2021-01-27,54200.0,54400.0,51500.0,52000.0,50914.95703125,707860.0,-0.031657355679702,-0.031657355679702,47119.444444444445,47119.444444444445,47119.444444444445,0.4784443730384802,0.4784443730384802,0.1738148984198646,0.1738148984198646,0.1738148984198646,0.1035783764664268,0.1035783764664268,0.1035783764664268,53700.0,44300.0,-0.031657355679702,0.1738148984198646,49083901.0,2552362852000.0,36808720000.0,57703612027.77778,0.0144214291362049,yfinance_download,240810.KQ
2021-01-28,50500.0,51800.0,49800.0,50000.0,48956.6875,1057928.0,-0.0384615384615384,-0.068901303538175,47271.05263157895,47271.05263157895,47271.05263157895,0.4965079855334252,0.4965079855334252,0.1286681715575621,0.1286681715575621,0.1286681715575621,0.0577297778767467,0.0577297778767467,0.0577297778767467,53700.0,44300.0,-0.068901303538175,0.1286681715575621,49083901.0,2454195050000.0,52896400000.0,57450600868.42105,0.0215534621015554,yfinance_download,240810.KQ
2021-01-29,51100.0,51400.0,47650.0,47900.0,46900.5078125,991185.0,-0.042,-0.1080074487895716,47302.5,47302.5,47302.5,0.5134215144760652,0.5134215144760652,0.0812641083521443,0.0812641083521443,0.0812641083521443,0.0126314676814121,0.0126314676814121,0.0126314676814121,53700.0,44300.0,-0.1080074487895716,0.0812641083521443,49083901.0,2351118857900.0,47477761500.0,56951958900.0,0.0201936883541509,yfinance_download,240810.KQ
2021-02-01,47500.0,48900.0,46350.0,48600.0,47585.90234375,521158.0,0.0146137787056368,-0.0949720670391061,47517.5,47364.28571428572,47364.28571428572,0.5143805960261104,0.5016709590395523,0.0970654627539504,0.0970654627539504,0.0970654627539504,0.0227810806544956,0.0260895792489819,0.0260895792489819,53700.0,44300.0,-0.0949720670391061,0.0970654627539504,49083901.0,2385477588600.0,25328278800.0,56665221485.0,0.0106176972364115,yfinance_download,240810.KQ
2021-02-02,49600.0,50600.0,48300.0,49100.0,48075.46875,651405.0,0.0102880658436212,-0.0856610800744879,47702.5,47443.181818181816,47443.181818181816,0.50956070206246,0.4899221043113031,0.0814977973568282,0.1083521444695259,0.1083521444695259,0.0292961584822597,0.0349221556886227,0.0349221556886227,53700.0,44300.0,-0.0856610800744879,0.1083521444695259,49083901.0,2410019539100.0,31983985500.0,54509600140.0,0.0132712556811651,yfinance_download,240810.KQ
2021-02-03,49400.0,49550.0,48300.0,48950.0,47928.59765625,488909.0,-0.0030549898167006,-0.0884543761638734,47867.5,47508.69565217391,47508.69565217391,0.5102204298659118,0.4794242871783086,0.072289156626506,0.1049661399548533,0.1049661399548533,0.0226145088003342,0.0303376956163632,0.0303376956163632,53700.0,44300.0,-0.0884543761638734,0.1049661399548533,49083901.0,2402656953950.0,23932095550.0,53673608995.0,0.00996067936817,yfinance_download,240810.KQ
2021-02-04,49050.0,49050.0,47900.0,48200.0,47194.24609375,393606.0,-0.0153217568947906,-0.1024208566108006,47990.0,47537.5,47537.5,0.5147986134128708,0.473386648562047,0.0535519125683059,0.0880361173814898,0.0880361173814898,0.00437591164826,0.013936366026821,0.013936366026821,53700.0,44300.0,-0.1024208566108006,0.0880361173814898,49083901.0,2365844028200.0,18971809200.0,53383744667.5,0.0080190447780423,yfinance_download,240810.KQ
2021-02-05,48350.0,48800.0,47500.0,47800.0,46802.59375,419018.0,-0.0082987551867219,-0.1098696461824954,48117.5,47548.0,47548.0,0.513931985247035,0.4650450000616793,0.056353591160221,0.0790067720090292,0.0790067720090292,-0.0065984309242999,0.005299907461933,0.005299907461933,53700.0,44300.0,-0.1098696461824954,0.0790067720090292,49083901.0,2346210467800.0,20029060400.0,52674523700.0,0.0085367705390816,yfinance_download,240810.KQ
2021-02-08,47750.0,47800.0,46500.0,47550.0,46557.8125,418224.0,-0.0052301255230126,-0.1145251396648044,48267.5,47548.07692307692,47548.07692307692,0.5102627135848081,0.4564494519279627,0.0673400673400672,0.0733634311512414,0.0733634311512414,-0.0148650748433211,4.04448938322588e-05,4.04448938322588e-05,53700.0,44300.0,-0.1145251396648044,0.0733634311512414,49083901.0,2333939492550.0,19886551200.0,50943525057.5,0.008520594155709,yfinance_download,240810.KQ
2021-02-09,48200.0,49300.0,47100.0,47200.0,46215.11328125,759046.0,-0.0073606729758148,-0.1210428305400372,48400.0,47535.18518518518,47535.18518518518,0.5116457096484691,0.448728062594259,0.0594837261503928,0.0654627539503385,0.0654627539503385,-0.024793388429752,-0.0070513070240366,-0.0070513070240366,53700.0,44300.0,-0.1210428305400372,0.0654627539503385,49083901.0,2316760127200.0,35826971200.0,51537039947.5,0.0154642557852115,yfinance_download,240810.KQ
2021-02-10,47300.0,47550.0,46400.0,47400.0,46410.9453125,387510.0,0.0042372881355932,-0.1173184357541899,48555.0,47530.357142857145,47530.357142857145,0.5105448040017253,0.4403632150322984,0.0699774266365689,0.0699774266365689,0.0699774266365689,-0.0237874575223973,-0.0027426081076004,-0.0027426081076004,53700.0,44300.0,-0.1173184357541899,0.0699774266365689,49083901.0,2326576907400.0,18367974000.0,51719473887.5,0.0078948492704359,yfinance_download,240810.KQ
2021-02-15,49000.0,51900.0,48750.0,50900.0,49837.90625,1709287.0,0.0738396624472574,-0.0521415270018621,48885.0,47646.55172413793,47646.55172413793,0.5672581219292575,0.4804914000796702,0.1489841986455982,0.1489841986455982,0.1489841986455982,0.0412191878899457,0.0682829744888728,0.0682829744888728,53700.0,44300.0,-0.0521415270018621,0.1489841986455982,49083901.0,2498370560900.0,87002708300.0,55118833842.5,0.0348237806118955,yfinance_download,240810.KQ
2021-02-16,51800.0,53400.0,51700.0,53300.0,52187.83203125,1216314.0,0.0471512770137525,-0.0074487895716945,49237.5,47835.0,47835.0,0.5700313439886191,0.487516772409277,0.1524324324324324,0.2031602708803612,0.2031602708803612,0.0825082508250825,0.1142468903522524,0.1142468903522524,53700.0,44300.0,-0.0074487895716945,0.2031602708803612,49083901.0,2616171923300.0,64829536200.0,53228498527.5,0.0247803042386545,yfinance_download,240810.KQ
2021-02-17,53400.0,53500.0,51000.0,53300.0,52187.83203125,843248.0,0.0,-0.0074487895716945,49637.5,48011.29032258064,48011.29032258064,0.5611206265768788,0.4796949909792022,0.1766004415011037,0.2031602708803612,0.2031602708803612,0.0737849408209518,0.1101555413713173,0.1101555413713173,53700.0,44300.0,-0.0074487895716945,0.2031602708803612,49083901.0,2616171923300.0,44945118400.0,52152899787.5,0.0171797266073045,yfinance_download,240810.KQ
2021-02-18,52500.0,53200.0,49700.0,49800.0,48760.86328125,854525.0,-0.0656660412757973,-0.0726256983240223,49855.0,48067.1875,48067.1875,0.6202760454186667,0.5134193214523283,0.0957095709570956,0.1241534988713317,0.1241534988713317,-0.0011031992779059,0.036049800084517,0.036049800084517,53700.0,44300.0,-0.0726256983240223,0.1241534988713317,49083901.0,2444378269800.0,42555345000.0,52734135342.5,0.0174094760724091,yfinance_download,240810.KQ
2021-02-19,50200.0,51000.0,48800.0,50300.0,49250.42578125,655814.0,0.0100401606425701,-0.0633147113594041,49892.5,48134.84848484849,48134.84848484849,0.5339874097221236,0.5055945136539253,0.0151362260343088,0.1354401805869074,0.1354401805869074,0.0081675602545472,0.0449809562781327,0.0449809562781327,53700.0,44300.0,-0.0633147113594041,0.1354401805869074,49083901.0,2468920220300.0,32987444200.0,47687659970.0,0.0133610814674245,yfinance_download,240810.KQ
2021-02-22,50800.0,51100.0,49500.0,49650.0,48613.9921875,494944.0,-0.0129224652087475,-0.0754189944134078,49902.5,48179.41176470588,48179.41176470588,0.5362798931344559,0.5000881514824336,0.0040444893832154,0.1207674943566592,0.1207674943566592,-0.0050598667401432,0.0305231670838166,0.0305231670838166,53700.0,44300.0,-0.0754189944134078,0.1207674943566592,49083901.0,2437015684650.0,24573969600.0,45592974772.5,0.0100836321057692,yfinance_download,240810.KQ
2021-02-23,48700.0,49000.0,47750.0,48300.0,47292.1640625,634874.0,-0.0271903323262839,-0.1005586592178771,49837.5,48182.857142857145,48182.857142857145,0.5452218663792933,0.4996616933956506,-0.0262096774193548,0.0902934537246049,0.0902934537246049,-0.0308502633559066,0.0024312144212523,0.0024312144212523,53700.0,44300.0,-0.1005586592178771,0.0902934537246049,49083901.0,2370752418300.0,30664414200.0,39712037082.5,0.0129344650092094,yfinance_download,240810.KQ
2021-02-24,48450.0,49450.0,46000.0,46000.0,45040.15234375,838521.0,-0.0476190476190476,-0.143389199255121,49497.5,48122.22222222222,48122.22222222222,0.5113731442295618,0.5103196522801768,-0.1287878787878787,0.0383747178329572,0.0383747178329572,-0.0706601343502196,-0.0441006695913183,-0.0441006695913183,53700.0,44300.0,-0.143389199255121,0.0383747178329572,49083901.0,2257859446000.0,38571966000.0,37307827782.5,0.0170834221183846,yfinance_download,240810.KQ
2021-02-25,47450.0,50300.0,47300.0,50100.0,49054.6015625,1051516.0,0.0891304347826087,-0.0670391061452514,49317.5,48175.67567567567,48175.67567567567,0.6097253583887131,0.5526697904376336,-0.0670391061452514,0.1309255079006772,0.1309255079006772,0.0158665788006284,0.0399438990182328,0.0399438990182328,53700.0,44300.0,-0.0670391061452514,0.1309255079006772,49083901.0,2459103440100.0,52680951600.0,37516053042.5,0.021422828637846,yfinance_download,240810.KQ
2021-02-26,48100.0,49750.0,47900.0,49750.0,48711.91015625,825143.0,-0.0069860279441117,-0.0735567970204841,49205.0,48217.10526315789,48217.10526315789,0.6004431550003276,0.5458715466982517,-0.0432692307692307,0.1230248306997743,0.1230248306997743,0.0110761101514074,0.0317915131668713,0.0317915131668713,53700.0,44300.0,-0.0735567970204841,0.1230248306997743,49083901.0,2441924074750.0,41050864250.0,37728160255.0,0.0168108683945067,yfinance_download,240810.KQ
2021-03-02,51800.0,52500.0,49850.0,50500.0,49446.2578125,857468.0,0.015075376884422,-0.0595903165735568,49230.0,48275.64102564102,48275.64102564102,0.5866969052094299,0.5394274276356044,0.01,0.1399548532731376,0.1399548532731376,0.02579727808247,0.0460762182977028,0.0460762182977028,53700.0,44300.0,-0.0595903165735568,0.1399548532731376,49083901.0,2478737000500.0,43302134000.0,37248446955.0,0.0174694346319376,yfinance_download,240810.KQ
2021-03-03,50900.0,51900.0,50500.0,51000.0,49935.82421875,449317.0,0.0099009900990099,-0.0502793296089385,49385.0,48343.75,48343.75,0.5645940958086504,0.5326786918538478,0.0647181628392483,0.1512415349887133,0.1512415349887133,0.0327022375215146,0.0549450549450549,0.0549450549450549,53700.0,44300.0,-0.0502793296089385,0.1512415349887133,49083901.0,2503278951000.0,22915167000.0,36020317230.0,0.0091540605136498,yfinance_download,240810.KQ
2021-03-04,50000.0,50300.0,49450.0,49950.0,48907.73046875,411976.0,-0.0205882352941176,-0.0698324022346368,49452.5,48382.92682926829,48382.92682926829,0.5694017770540878,0.5295172905129866,0.0277777777777776,0.1275395033860045,0.1275395033860045,0.010060158738183,0.0323889701063668,0.0323889701063668,53700.0,44300.0,-0.0698324022346368,0.1275395033860045,49083901.0,2451740854950.0,20578201200.0,35782813350.0,0.0083933019097239,yfinance_download,240810.KQ
2021-03-05,48900.0,49650.0,48100.0,49550.0,48516.078125,458140.0,-0.008008008008008,-0.0772811918063314,49475.0,48410.71428571428,48410.71428571428,0.5695610623361476,0.5237742040185221,0.0091649694501019,0.1185101580135439,0.1185101580135439,0.0015159171298635,0.0235337513832534,0.0235337513832534,53700.0,44300.0,-0.0772811918063314,0.1185101580135439,49083901.0,2432107294550.0,22700837000.0,35318655925.0,0.0093338139525625,yfinance_download,240810.KQ
2021-03-08,50900.0,50900.0,49150.0,49200.0,48173.3828125,502686.0,-0.007063572149344,-0.0837988826815642,49487.5,48429.06976744186,48429.06976744186,0.570122311206956,0.5180962639119832,0.0051072522982635,0.1106094808126409,0.1106094808126409,-0.0058095478656226,0.0159187495498089,0.0159187495498089,53700.0,44300.0,-0.0837988826815642,0.1106094808126409,49083901.0,2414927929200.0,24732151200.0,35358658707.5,0.0102413620302917,yfinance_download,240810.KQ
2021-03-09,49200.0,49450.0,47100.0,47900.0,46900.5078125,835517.0,-0.0264227642276422,-0.1080074487895716,49472.5,48417.045454545456,48417.045454545456,0.5756353227557606,0.5168397146984351,-0.0062240663900414,0.0812641083521443,0.0812641083521443,-0.0317853352872807,-0.0106789964090407,-0.0106789964090407,53700.0,44300.0,-0.1080074487895716,0.0812641083521443,49083901.0,2351118857900.0,40021264300.0,36411131462.5,0.0170222207888488,yfinance_download,240810.KQ
2021-03-10,49400.0,49400.0,47700.0,47750.0,46753.63671875,440074.0,-0.0031315240083507,-0.1108007448789571,49470.0,48402.22222222222,48402.22222222222,0.5749032147504108,0.5110935068940389,-0.0010460251046024,0.0778781038374718,0.0778781038374718,-0.0347685465938952,-0.0134750470593636,-0.0134750470593636,53700.0,44300.0,-0.1108007448789571,0.0778781038374718,49083901.0,2343756272750.0,21013533500.0,36460355117.5,0.0089657502976383,yfinance_download,240810.KQ
2021-03-11,48100.0,48900.0,48000.0,48050.0,47047.37890625,464829.0,0.006282722513089,-0.1052141527001861,49495.0,48394.5652173913,48394.5652173913,0.5748179916089559,0.5054747140358961,0.0105152471083069,0.0846501128668171,0.0846501128668171,-0.0291948681685019,-0.0071199155492667,-0.0071199155492667,53700.0,44300.0,-0.1052141527001861,0.0846501128668171,49083901.0,2358481443050.0,22335033450.0,36582779230.0,0.0094700908145014,yfinance_download,240810.KQ
2021-03-12,48850.0,49300.0,48450.0,48600.0,47585.90234375,326512.0,0.0114464099895941,-0.0949720670391061,49565.0,48398.936170212764,48398.936170212764,0.57500791259456,0.5004031728936095,0.0296610169491524,0.0970654627539504,0.0970654627539504,-0.0194693836376474,0.0041543026706232,0.0041543026706232,53700.0,44300.0,-0.0949720670391061,0.0970654627539504,49083901.0,2385477588600.0,15868483200.0,35584854830.0,0.0066521200097767,yfinance_download,240810.KQ
2021-03-15,48500.0,48800.0,47850.0,48250.0,47243.20703125,207654.0,-0.0072016460905349,-0.1014897579143389,49607.5,48395.833333333336,48395.833333333336,0.5758704595793037,0.4955447404150776,0.0179324894514767,0.0891647855530473,0.0891647855530473,-0.0273648137882376,-0.0030133448127421,-0.0030133448127421,53700.0,44300.0,-0.1014897579143389,0.0891647855530473,49083901.0,2368298223250.0,10019305500.0,35167421405.0,0.0042305928373541,yfinance_download,240810.KQ
2021-03-16,48600.0,51000.0,48500.0,51000.0,49935.82421875,685636.0,0.0569948186528497,-0.0502793296089385,49612.5,48448.97959183674,48448.97959183674,0.5503452328712773,0.5058288180486686,0.0019646365422396,0.1512415349887133,0.1512415349887133,0.0279667422524565,0.0526537489469249,0.0526537489469249,53700.0,44300.0,-0.0502793296089385,0.1512415349887133,49083901.0,2503278951000.0,34967436000.0,32565657790.0,0.0139686533880019,yfinance_download,240810.KQ
2021-03-17,50400.0,51400.0,49800.0,51300.0,50229.5625,434900.0,0.0058823529411764,-0.0446927374301675,49512.5,48506.0,48506.0,0.5229205381995444,0.5006725778707751,-0.0375234521575984,0.1580135440180587,0.1580135440180587,0.0361019944458469,0.057601121510741,0.057601121510741,53700.0,44300.0,-0.0446927374301675,0.1580135440180587,49083901.0,2518004121300.0,22310370000.0,30439699480.0,0.0088603389530917,yfinance_download,240810.KQ
2021-03-18,51700.0,52000.0,50700.0,50900.0,49837.90625,543018.0,-0.0077972709551656,-0.0521415270018621,49392.5,48552.94117647059,48552.94117647059,0.5233754781181963,0.4962669039288312,-0.0450281425891182,0.1489841986455982,0.1489841986455982,0.0305208280609403,0.0483401986915434,0.0483401986915434,53700.0,44300.0,-0.0521415270018621,0.1489841986455982,49083901.0,2498370560900.0,27639616200.0,29574424370.0,0.0110630571111289,yfinance_download,240810.KQ
2021-03-19,49500.0,50700.0,49400.0,50200.0,49152.51953125,310537.0,-0.0137524557956778,-0.0651769087523277,49412.5,48584.61538461538,48584.61538461538,0.4689562672265219,0.4927918972874476,0.0080321285140563,0.1331828442437923,0.1331828442437923,0.0159372628383507,0.03324889170361,0.03324889170361,53700.0,44300.0,-0.0651769087523277,0.1331828442437923,49083901.0,2464011830200.0,15588957400.0,28226104990.0,0.0063266568808375,yfinance_download,240810.KQ
2021-03-22,50400.0,50600.0,49550.0,50400.0,49348.34375,268652.0,0.0039840637450199,-0.0614525139664804,49417.5,48618.8679245283,48618.8679245283,0.467865653136504,0.4880365570086366,0.0019880715705764,0.1376975169300225,0.1376975169300225,0.0198816208832903,0.0366345855324434,0.0366345855324434,53700.0,44300.0,-0.0614525139664804,0.1376975169300225,49083901.0,2473828610400.0,13540060800.0,27253735820.0,0.0054733220980133,yfinance_download,240810.KQ
2021-03-23,51700.0,52400.0,50600.0,50700.0,49642.08203125,733570.0,0.0059523809523809,-0.0558659217877095,49470.0,48657.40740740741,48657.40740740741,0.4654744198073053,0.4834557475921148,0.0211480362537763,0.144469525959368,0.144469525959368,0.0248635536688901,0.0419790675547098,0.0419790675547098,53700.0,44300.0,-0.0558659217877095,0.144469525959368,49083901.0,2488553780700.0,37191999000.0,27884637290.0,0.0149452261343286,yfinance_download,240810.KQ
2021-03-24,50500.0,52700.0,49650.0,52400.0,51306.609375,986362.0,0.0335305719921104,-0.0242085661080074,49675.0,48725.454545454544,48725.454545454544,0.4658335756023497,0.483411375458838,0.0848861283643891,0.182844243792325,0.182844243792325,0.0548565676899848,0.0754132616888689,0.0754132616888689,53700.0,44300.0,-0.0242085661080074,0.182844243792325,49083901.0,2571996412400.0,51685368800.0,28935685020.0,0.0200954280304656,yfinance_download,240810.KQ
2021-03-25,52500.0,53000.0,51400.0,52000.0,50914.95703125,609129.0,-0.0076335877862595,-0.031657355679702,49975.0,48783.92857142857,48783.92857142857,0.4264809745476909,0.4795788735071806,0.1304347826086955,0.1738148984198646,0.1738148984198646,0.0405202601300649,0.0659248142318533,0.0659248142318533,53700.0,44300.0,-0.031657355679702,0.1738148984198646,49083901.0,2552362852000.0,31674708000.0,28590822120.0,0.0124099549463275,yfinance_download,240810.KQ
2021-03-26,52800.0,53800.0,52000.0,52600.0,51502.4375,672898.0,0.0115384615384614,-0.0204841713221601,50100.0,48850.87719298246,48850.87719298246,0.2960244137209443,0.4755928261461179,0.0499001996007983,0.1873589164785554,0.1873589164785554,0.0499001996007983,0.0767462740168791,0.0767462740168791,53700.0,44300.0,-0.0204841713221601,0.1873589164785554,49083901.0,2581813192600.0,35394434800.0,27726496280.0,0.0137091385625604,yfinance_download,240810.KQ
2021-03-29,53100.0,53600.0,51600.0,51700.0,50621.21875,434130.0,-0.0171102661596957,-0.0372439478584729,50197.5,48900.0,48900.0,0.302483732898668,0.4733464536969667,0.0391959798994974,0.1670428893905191,0.1670428893905191,0.0299317695104337,0.0572597137014314,0.0572597137014314,53700.0,44300.0,-0.0372439478584729,0.1670428893905191,49083901.0,2537637681700.0,22444521000.0,26796179117.5,0.0088446515284105,yfinance_download,240810.KQ
2021-03-30,52200.0,52200.0,51000.0,51000.0,49935.82421875,346370.0,-0.0135396518375241,-0.0502793296089385,50222.5,48935.59322033898,48935.59322033898,0.3032490120999319,0.4705057754337191,0.0099009900990099,0.1512415349887133,0.1512415349887133,0.0154811090646622,0.0421862011637572,0.0421862011637572,53700.0,44300.0,-0.0502793296089385,0.1512415349887133,49083901.0,2503278951000.0,17664870000.0,25514315917.5,0.0070566925803228,yfinance_download,240810.KQ
2021-03-31,51300.0,52200.0,50600.0,51700.0,50621.21875,290814.0,0.0137254901960783,-0.0372439478584729,50257.5,48981.66666666666,48981.66666666666,0.3050925022901751,0.4670371580669666,0.0137254901960783,0.1670428893905191,0.1670428893905191,0.0287021837536685,0.0554969546428936,0.0554969546428936,53700.0,44300.0,-0.0372439478584729,0.1670428893905191,49083901.0,2537637681700.0,15035083800.0,25120311757.5,0.0059248347029303,yfinance_download,240810.KQ
