record_key,title,applicant,application_no,publication_no,registration_no,status,application_year,publication_year,registration_year,ipc_codes,cpc_codes,tech_keyword_hits,applicant_matched,is_registered,is_expired_or_dead,patent_rank_score,source_file,source_row
"1020240031020||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240031020,1020240035967,,공개,2024,2024,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,12
"1020240031018||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240031018,1020240035965,,공개,2024,2024,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,13
"1020240031021||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240031021,1020240035968,,공개,2024,2024,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,14
1020210186738||터치센싱장치 및 좌표 보정 방법|주식회사 엘엑스세미콘,터치센싱장치 및 좌표 보정 방법,주식회사 엘엑스세미콘,1020210186738,1020230097340,,공개,2021,2023,,G06F,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,15
1020210151131||전류공급회로 및 이를 포함하는 표시장치|주식회사 엘엑스세미콘,전류공급회로 및 이를 포함하는 표시장치,주식회사 엘엑스세미콘,1020210151131,1020230065504,,공개,2021,2023,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,17
"1020240013225||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240013225,1020240017882,,공개,2024,2024,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,19
1020220080648||디스플레이 구동 장치|주식회사 엘엑스세미콘,디스플레이 구동 장치,주식회사 엘엑스세미콘,1020220080648,1020240003327,,공개,2022,2024,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,20
1020210145313||디스플레이 패널 구동을 위한 영상데이터를 처리하는 디스플레이 프로세서 및 방법|주식회사 엘엑스세미콘,디스플레이 패널 구동을 위한 영상데이터를 처리하는 디스플레이 프로세서 및 방법,주식회사 엘엑스세미콘,1020210145313,1020230060767,,공개,2021,2023,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,21
"1020240031019||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240031019,1020240035966,,공개,2024,2024,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,22
1020230081591||오프셋 프리 차동 증폭기 및 차동 증폭기 오프셋 프리 방법|주식회사 엘엑스세미콘,오프셋 프리 차동 증폭기 및 차동 증폭기 오프셋 프리 방법,주식회사 엘엑스세미콘,1020230081591,1020240078298,,공개,2023,2024,,H03F,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,23
"1020210183281||메모리, 이를 포함하는 타이밍 컨트롤러 및 이를 포함하는 디스플레이 구동장치|주식회사 엘엑스세미콘","메모리, 이를 포함하는 타이밍 컨트롤러 및 이를 포함하는 디스플레이 구동장치",주식회사 엘엑스세미콘,1020210183281,1020230094271,,공개,2021,2023,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,24
1020210183396||터치센싱장치 및 터치센싱방법|주식회사 엘엑스세미콘,터치센싱장치 및 터치센싱방법,주식회사 엘엑스세미콘,1020210183396,1020230094322,,공개,2021,2023,,G06F,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,28
1020220152512||터치 센싱 장치 및 터치 센싱 방법|주식회사 엘엑스세미콘,터치 센싱 장치 및 터치 센싱 방법,주식회사 엘엑스세미콘,1020220152512,1020240070963,,공개,2022,2024,,G06F,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,57
1020220181813||주파수 제어 회로 및 주파수 제어 방법|주식회사 엘엑스세미콘,주파수 제어 회로 및 주파수 제어 방법,주식회사 엘엑스세미콘,1020220181813,1020230098057,,공개,2022,2023,,H03L,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,60
1020230104770||디스플레이 구동 방법 및 디스플레이 구동 장치|주식회사 엘엑스세미콘,디스플레이 구동 방법 및 디스플레이 구동 장치,주식회사 엘엑스세미콘,1020230104770,1020250023715,,공개,2023,2025,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,63
1020230104740||디스플레이 구동 방법 및 디스플레이 구동 장치|주식회사 엘엑스세미콘,디스플레이 구동 방법 및 디스플레이 구동 장치,주식회사 엘엑스세미콘,1020230104740,1020250023705,,공개,2023,2025,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,64
1020240050746||소스 드라이버와 그 제어 방법|주식회사 엘엑스세미콘,소스 드라이버와 그 제어 방법,주식회사 엘엑스세미콘,1020240050746,1020250009897,,공개,2024,2025,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,69
1020250003599||화면 내 예측 방법 및 장치|주식회사 엘엑스세미콘,화면 내 예측 방법 및 장치,주식회사 엘엑스세미콘,1020250003599,1020250010740,,공개,2025,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,72
1020250003598||화면 내 예측 방법 및 장치|주식회사 엘엑스세미콘,화면 내 예측 방법 및 장치,주식회사 엘엑스세미콘,1020250003598,1020250011994,,공개,2025,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,73
1020240047254||영상 보상 장치 및 디스플레이 구동 장치|주식회사 엘엑스세미콘,영상 보상 장치 및 디스플레이 구동 장치,주식회사 엘엑스세미콘,1020240047254,1020250006715,,공개,2024,2025,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,79
"1020240180302||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240180302,1020250003401,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,80
1020240180756||영상 부호화/복호화 방법 및 장치|주식회사 엘엑스세미콘,영상 부호화/복호화 방법 및 장치,주식회사 엘엑스세미콘,1020240180756,1020250003406,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,81
"1020240181352||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240181352,1020250002027,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,82
1020240180755||영상 부호화/복호화 방법 및 장치|주식회사 엘엑스세미콘,영상 부호화/복호화 방법 및 장치,주식회사 엘엑스세미콘,1020240180755,1020250003405,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,84
1020240047253||영상 보상 장치 및 디스플레이 구동 장치|주식회사 엘엑스세미콘,영상 보상 장치 및 디스플레이 구동 장치,주식회사 엘엑스세미콘,1020240047253,1020250006714,,공개,2024,2025,,G09G,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,85
1020240180754||영상 부호화/복호화 방법 및 장치|주식회사 엘엑스세미콘,영상 부호화/복호화 방법 및 장치,주식회사 엘엑스세미콘,1020240180754,1020250003404,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,86
"1020240181354||영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체|주식회사 엘엑스세미콘","영상 부호화/복호화 방법, 장치 및 비트스트림을 저장한 기록 매체",주식회사 엘엑스세미콘,1020240181354,1020250002029,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,87
1020240180541||화면 내 예측 방법 및 장치|주식회사 엘엑스세미콘,화면 내 예측 방법 및 장치,주식회사 엘엑스세미콘,1020240180541,1020250003402,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,88
1020240180753||영상 부호화/복호화 방법 및 장치|주식회사 엘엑스세미콘,영상 부호화/복호화 방법 및 장치,주식회사 엘엑스세미콘,1020240180753,1020250003403,,공개,2024,2025,,H04N,,,False,False,False,17.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,90
1020210128572||터치 센싱 신호 처리 회로|주식회사 엘엑스세미콘,터치 센싱 신호 처리 회로,주식회사 엘엑스세미콘,1020210128572,1020230045817,,거절,2021,2023,,G06F; H03K,,,False,False,True,14.0,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,11
1020200170270||글러브 터치의 성능 향상을 위한 터치센싱회로 및 터치센싱회로의 구동 방법|주식회사 엘엑스세미콘,글러브 터치의 성능 향상을 위한 터치센싱회로 및 터치센싱회로의 구동 방법,주식회사 엘엑스세미콘,1020200170270,1020220080953,,공개,2020,2022,,G06F,,,False,False,False,13.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,2
1020210118556||터치 디스플레이 구동 장치 및 터치 디스플레이 구동 방법|주식회사 엘엑스세미콘,터치 디스플레이 구동 장치 및 터치 디스플레이 구동 방법,주식회사 엘엑스세미콘,1020210118556,1020230035948,,거절,2021,2023,,G06F,,,False,False,True,12.5,C:\Agent_6.9\data\반도체\LX세미콘\tech\source\lxsemicon_kipris_plus_bibliographic_raw.csv,27
