date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-20,274900.0,281200.0,273700.0,278600.0,264529.96875,58773.0,0.0182748538011696,-0.055593220338983,284215.3846153846,284215.3846153846,284215.3846153846,0.2723501366672804,0.2723501366672804,-0.0439258750857927,-0.0439258750857927,-0.0439258750857927,-0.0197574970228429,-0.0197574970228429,-0.0197574970228429,295000.0,273500.0,-0.055593220338983,0.0186471663619745,7778566.0,2167108487600.0,16374157800.0,24081032800.0,0.0075557628488335,yfinance_download,357780.KQ
2021-01-21,281600.0,283100.0,276000.0,278600.0,264529.96875,46429.0,0.0,-0.055593220338983,283814.28571428574,283814.28571428574,283814.28571428574,0.2620429013771489,0.2620429013771489,-0.0439258750857927,-0.0439258750857927,-0.0439258750857927,-0.0183721749635074,-0.0183721749635074,-0.0183721749635074,295000.0,273500.0,-0.055593220338983,0.0186471663619745,7778566.0,2167108487600.0,12935119400.0,23284896128.57143,0.0059688379580503,yfinance_download,357780.KQ
2021-01-22,282300.0,282300.0,273200.0,275300.0,261396.65625,49525.0,-0.0118449389806173,-0.0667796610169491,283246.6666666667,283246.6666666667,283246.6666666667,0.2550555309080026,0.2550555309080026,-0.0552505147563486,-0.0552505147563486,-0.0552505147563486,-0.0280556405488738,-0.0280556405488738,-0.0280556405488738,295000.0,273500.0,-0.0667796610169491,0.006581352833638,7778566.0,2141439219800.0,13634232500.0,22641518553.33333,0.0063668547647471,yfinance_download,357780.KQ
2021-01-25,279500.0,286900.0,277000.0,282000.0,267758.28125,77263.0,0.0243370868143844,-0.0440677966101694,283168.75,283168.75,283168.75,0.2703017660324822,0.2703017660324822,-0.032258064516129,-0.032258064516129,-0.032258064516129,-0.0041273975323901,-0.0041273975323901,-0.0041273975323901,295000.0,273500.0,-0.0440677966101694,0.0310786106032907,7778566.0,2193555612000.0,21788166000.0,22588184018.75,0.0099328076666059,yfinance_download,357780.KQ
2021-01-26,287500.0,303900.0,283900.0,300000.0,284849.1875,262998.0,0.0638297872340425,0.0,284158.82352941175,284158.82352941175,284158.82352941175,0.3640913879186243,0.3640913879186243,0.0295126973232668,0.0295126973232668,0.0295126973232668,0.0557476142174013,0.0557476142174013,0.0557476142174013,300000.0,273500.0,0.0,0.0968921389396708,7778566.0,2333569800000.0,78899400000.0,25900608488.23529,0.0338106021084091,yfinance_download,357780.KQ
2021-01-27,301100.0,306700.0,286100.0,286100.0,271651.21875,134215.0,-0.0463333333333333,-0.0463333333333333,284266.6666666667,284266.6666666667,284266.6666666667,0.3967497539374586,0.3967497539374586,-0.018188057652711,-0.018188057652711,-0.018188057652711,0.0064493433395871,0.0064493433395871,0.0064493433395871,300000.0,273500.0,-0.0463333333333333,0.0460694698354662,7778566.0,2225447732600.0,38398911500.0,26594958655.55556,0.0172544656688649,yfinance_download,357780.KQ
2021-01-28,280000.0,285900.0,277200.0,280100.0,265954.21875,67430.0,-0.0209716882209017,-0.0663333333333333,284047.36842105264,284047.36842105264,284047.36842105264,0.392557260357959,0.392557260357959,-0.0387783115991764,-0.0387783115991764,-0.0387783115991764,-0.0138968667197836,-0.0138968667197836,-0.0138968667197836,300000.0,273500.0,-0.0663333333333333,0.0241316270566727,7778566.0,2178776336600.0,18887143000.0,26189284147.36842,0.0086686929184633,yfinance_download,357780.KQ
2021-01-29,281200.0,284500.0,264100.0,268700.0,255129.9375,86627.0,-0.0406997500892538,-0.1043333333333332,283280.0,283280.0,283280.0,0.4062808526136017,0.4062808526136017,-0.0778997940974605,-0.0778997940974605,-0.0778997940974605,-0.0514685117198531,-0.0514685117198531,-0.0514685117198531,300000.0,268700.0,-0.1043333333333332,0.0,7778566.0,2090100684200.0,23276674900.0,26043653685.0,0.0111366285251034,yfinance_download,357780.KQ
2021-02-01,269000.0,273900.0,265000.0,273400.0,259592.5625,41390.0,0.0174916263490882,-0.0886666666666666,282380.0,282809.5238095238,282809.5238095238,0.4131023241022546,0.4027644927146738,-0.061770761839396,-0.061770761839396,-0.061770761839396,-0.0318011190594235,-0.0332715945445359,-0.0332715945445359,300000.0,268700.0,-0.0886666666666666,0.0174916263490882,7778566.0,2126659944400.0,11316026000.0,24344781605.0,0.0053210321799673,yfinance_download,357780.KQ
2021-02-02,275900.0,278900.0,269900.0,272000.0,258263.265625,49945.0,-0.0051207022677395,-0.0933333333333333,281230.0,282318.1818181818,282318.1818181818,0.409203177454214,0.3931413806840412,-0.0779661016949152,-0.0665751544269046,-0.0665751544269046,-0.0328201116523841,-0.0365480598937368,-0.0365480598937368,300000.0,268700.0,-0.0933333333333333,0.0122813546706364,7778566.0,2115769952000.0,13585040000.0,22895520105.0,0.0064208492927873,yfinance_download,357780.KQ
2021-02-03,273200.0,276000.0,268000.0,272000.0,258263.265625,37834.0,0.0,-0.0933333333333333,280330.0,281869.5652173913,281869.5652173913,0.4063579103605556,0.3842171158969468,-0.0620689655172413,-0.0665751544269046,-0.0665751544269046,-0.0297149787750151,-0.0350146537097022,-0.0350146537097022,300000.0,268700.0,-0.0933333333333333,0.0122813546706364,7778566.0,2115769952000.0,10290848000.0,21794443505.0,0.0048638785092265,yfinance_download,357780.KQ
2021-02-04,272200.0,275000.0,266900.0,269000.0,255414.8125,41559.0,-0.0110294117647058,-0.1033333333333333,279250.0,281333.3333333333,281333.3333333333,0.4068975785049131,0.376736923166552,-0.0743289745354439,-0.0768702814001373,-0.0768702814001373,-0.036705461056401,-0.0438388625592416,-0.0438388625592416,300000.0,268700.0,-0.1033333333333333,0.0011164867882396,7778566.0,2092434254000.0,11179371000.0,21247824355.0,0.0053427585495835,yfinance_download,357780.KQ
2021-02-05,273300.0,280600.0,272400.0,277000.0,263010.78125,79738.0,0.0297397769516729,-0.0766666666666666,278670.0,281160.0,281160.0,0.4233461694895726,0.3832239554051961,-0.0401940401940401,-0.0494166094715168,-0.0494166094715168,-0.0059927512828793,-0.0147958457817612,-0.0147958457817612,300000.0,268700.0,-0.0766666666666666,0.0308894678079643,7778566.0,2154662782000.0,22087426000.0,20875992225.0,0.0102509897068431,yfinance_download,357780.KQ
2021-02-08,283000.0,294600.0,281100.0,291400.0,276683.5625,155537.0,0.051985559566787,-0.0286666666666666,279100.0,281553.8461538461,281553.8461538461,0.4577546040647347,0.4110593130455202,0.0304101838755304,0.0,0.0,0.0440702257255463,0.0349707666247747,0.0349707666247747,300000.0,268700.0,-0.0286666666666666,0.0844808336434685,7778566.0,2266674132400.0,45323481800.0,21566489555.0,0.0199955878757087,yfinance_download,357780.KQ
2021-02-09,291400.0,296200.0,287000.0,291800.0,277063.34375,71336.0,0.0013726835964309,-0.0273333333333333,279705.0,281933.3333333333,281933.3333333333,0.4552483254358272,0.403089658777165,0.0432606363961387,0.0013726835964309,0.0013726835964309,0.0432419870935449,0.0349964530621897,0.0349964530621897,300000.0,268700.0,-0.0273333333333333,0.0859694826944548,7778566.0,2269785558800.0,20815844800.0,21813619060.0,0.0091708420292377,yfinance_download,357780.KQ
2021-02-10,297000.0,297000.0,286000.0,294900.0,280006.8125,61722.0,0.0106237148732009,-0.017,280430.0,282396.4285714286,282396.4285714286,0.4561589612882372,0.3967515664719162,0.0517118402282452,0.0120109814687714,0.0120109814687714,0.05159932960097,0.0442766627461395,0.0442766627461395,300000.0,268700.0,-0.017,0.0975065128395979,7778566.0,2293899113400.0,18201817800.0,22097646850.0,0.0079348815707162,yfinance_download,357780.KQ
2021-02-15,297900.0,300400.0,294600.0,300000.0,284849.1875,78569.0,0.017293997965412,0.0,280995.0,283003.4482758621,283003.4482758621,0.4486394374781985,0.3926518642210858,0.0391409767925181,0.0295126973232668,0.0295126973232668,0.067634655420915,0.0600577548707825,0.0600577548707825,300000.0,268700.0,0.0,0.1164867882396725,7778566.0,2333569800000.0,23570700000.0,22613961790.0,0.010100704937131,yfinance_download,357780.KQ
2021-02-16,302000.0,319600.0,301900.0,312500.0,296717.90625,157244.0,0.0416666666666667,0.0,282525.0,283986.6666666667,283986.6666666667,0.4584197016879625,0.4031736283106657,0.1085491308974813,0.0724090597117363,0.0724090597117363,0.1060968055924254,0.1004037748251089,0.1004037748251089,312500.0,268700.0,0.0,0.1630070710829922,7778566.0,2430801875000.0,49138750000.0,24183069335.0,0.0202150370646723,yfinance_download,357780.KQ
2021-02-17,312600.0,317800.0,305800.0,313600.0,297762.40625,67670.0,0.0035199999999999,0.0,284530.0,284941.93548387097,284941.93548387097,0.4391891676053268,0.3964050190309091,0.1466179159049361,0.0761839396019217,0.0761839396019217,0.1021684883843532,0.1005751030204229,0.1005751030204229,313600.0,268700.0,0.0,0.1671008559732043,7778566.0,2439358297600.0,21221312000.0,24290303685.0,0.0086995469344863,yfinance_download,357780.KQ
2021-02-18,315000.0,315700.0,302900.0,303000.0,287697.6875,90823.0,-0.0338010204081632,-0.0338010204081632,286000.0,285506.25,285506.25,0.4623988366185679,0.4031663642486503,0.1074561403508771,0.0398078242964996,0.0398078242964996,0.0594405594405593,0.0612727392132397,0.0612727392132397,313600.0,268700.0,-0.0338010204081632,0.1276516561220693,7778566.0,2356905498000.0,27519369000.0,24922189575.0,0.0116760595719056,yfinance_download,357780.KQ
2021-02-19,312000.0,324000.0,304500.0,321900.0,305643.21875,148307.0,0.0623762376237624,0.0,288165.0,286609.0909090909,286609.0909090909,0.5032334108348934,0.4309695572564774,0.1554199569274945,0.1046671242278654,0.1046671242278654,0.1170683462599553,0.1231325530497668,0.1231325530497668,321900.0,268700.0,0.0,0.1979903237811686,7778566.0,2503920395400.0,47740023300.0,26490482850.0,0.0190661106430156,yfinance_download,357780.KQ
2021-02-22,321600.0,329700.0,313700.0,323600.0,307257.375,85956.0,0.0052811432121777,0.0,290415.0,287697.0588235294,287697.0588235294,0.502507256021154,0.4244212233643554,0.1615218951902368,0.1105010295126973,0.1105010295126973,0.1142675137303514,0.1247942586666939,0.1247942586666939,323600.0,268700.0,0.0,0.2043170822478601,7778566.0,2517143957600.0,27815361600.0,27234494960.0,0.0110503658386391,yfinance_download,357780.KQ
2021-02-23,314900.0,316900.0,304300.0,307000.0,291495.6875,106520.0,-0.0512978986402966,-0.0512978986402966,292000.0,288248.5714285714,288248.5714285714,0.5411835788684813,0.4431713899182377,0.1151471122411913,0.0535346602608097,0.0535346602608097,0.0513698630136987,0.0650529800668073,0.0650529800668073,323600.0,268700.0,-0.0512978986402966,0.1425381466319315,7778566.0,2388019762000.0,32701640000.0,28187865335.0,0.0136940407782102,yfinance_download,357780.KQ
2021-02-24,310000.0,319900.0,305000.0,308300.0,292730.0625,123621.0,0.0042345276872963,-0.0472805933250927,293315.0,288805.5555555556,288805.5555555556,0.5368429439576881,0.4368394029295852,0.0932624113475177,0.0579958819492107,0.0579958819492107,0.0510884202989958,0.067500240453977,0.067500240453977,323600.0,268700.0,-0.0472805933250927,0.1473762560476368,7778566.0,2398131897800.0,38112354300.0,29004074750.0,0.0158925179782494,yfinance_download,357780.KQ
2021-02-25,318000.0,327000.0,307700.0,322800.0,306497.71875,129679.0,0.0470321115796301,-0.0024721878862793,294455.0,289724.3243243243,289724.3243243243,0.5153113533157696,0.4465206977211265,0.076,0.1077556623198352,0.1077556623198352,0.0962625868129256,0.114162577660031,0.114162577660031,323600.0,268700.0,-0.0024721878862793,0.2013397841458877,7778566.0,2510921104800.0,41860381200.0,27152123810.0,0.0166713247660301,yfinance_download,357780.KQ
2021-02-26,310500.0,313800.0,306300.0,309800.0,294154.25,85599.0,-0.040272614622057,-0.0426452410383189,295640.0,290252.63157894736,290252.63157894736,0.5078282764233517,0.4544194244804665,0.082838168472562,0.063143445435827,0.063143445435827,0.0478960898389932,0.0673460506274026,0.0673460506274026,323600.0,268700.0,-0.0426452410383189,0.1529586899888351,7778566.0,2409799746800.0,26518570200.0,26558106745.0,0.0110044704898049,yfinance_download,357780.KQ
2021-03-02,318500.0,319000.0,306000.0,310000.0,294344.1875,43788.0,0.0006455777921239,-0.042027194066749,297135.0,290758.9743589744,290758.9743589744,0.4991873038982124,0.4484137500752354,0.1067475901463763,0.0638297872340425,0.0638297872340425,0.0432968179447053,0.0661751737274682,0.0661751737274682,323600.0,268700.0,-0.042027194066749,0.1537030145143283,7778566.0,2411355460000.0,13574280000.0,26292463595.0,0.0056293152233972,yfinance_download,357780.KQ
2021-03-03,308100.0,308100.0,303000.0,307100.0,291590.65625,37783.0,-0.0093548387096774,-0.0509888751545117,299055.0,291167.5,291167.5,0.4723459572583153,0.4435399372317926,0.1429103088946781,0.0538778311599177,0.0538778311599177,0.0269014060958685,0.0547193625662205,0.0547193625662205,323600.0,268700.0,-0.0509888751545117,0.1429103088946781,7778566.0,2388797618600.0,11603159300.0,25708787815.0,0.0048573220308216,yfinance_download,357780.KQ
2021-03-04,302000.0,305000.0,297500.0,300600.0,285418.9375,55400.0,-0.0211657440573103,-0.0710754017305315,300415.0,291397.5609756097,291397.5609756097,0.4809406729287251,0.4416111931468083,0.099487929773226,0.0315717227179135,0.0315717227179135,0.0006158147895412,0.0315803570681241,0.0315803570681241,323600.0,268700.0,-0.0710754017305315,0.1187197618161517,7778566.0,2338236939600.0,16653240000.0,25975648515.0,0.0071221353653102,yfinance_download,357780.KQ
2021-03-05,295700.0,300000.0,290100.0,296100.0,281146.21875,36831.0,-0.0149700598802394,-0.0849814585908529,301620.0,291509.5238095238,291509.5238095238,0.4849940055881946,0.4379723166614881,0.0886029411764706,0.0161290322580645,0.0161290322580645,-0.0183011736622239,0.0157472597481092,0.0157472597481092,323600.0,268700.0,-0.0849814585908529,0.1019724599925566,7778566.0,2303233392600.0,10905659100.0,25841679470.0,0.0047349344339303,yfinance_download,357780.KQ
2021-03-08,303000.0,303000.0,293100.0,293800.0,278962.34375,22543.0,-0.0077676460655183,-0.092088998763906,302710.0,291562.79069767444,291562.79069767444,0.4867716221649201,0.4332179313216509,0.0801470588235293,0.0082361015785861,0.0082361015785861,-0.029434111856232,0.0076731646619658,0.0076731646619658,323600.0,268700.0,-0.092088998763906,0.0934127279493859,7778566.0,2285342690800.0,6623133400.0,25658293740.0,0.0028980920133608,yfinance_download,357780.KQ
2021-03-09,290000.0,291000.0,281000.0,285700.0,271271.375,51678.0,-0.027569775357386,-0.1171199011124846,303545.0,291429.54545454547,291429.54545454547,0.4971137639178665,0.4334079177826298,0.062081784386617,-0.019560741249142,-0.019560741249142,-0.0587886474822514,-0.0196601392820657,-0.0196601392820657,323600.0,268700.0,-0.1171199011124846,0.0632675846669148,7778566.0,2222336306200.0,14764404600.0,25837545420.0,0.0066436410001534,yfinance_download,357780.KQ
2021-03-10,294900.0,294900.0,285800.0,290800.0,276113.84375,31891.0,0.0178508925446272,-0.1013597033374537,304235.0,291415.5555555556,291415.5555555556,0.4905314587313116,0.43055226295937,0.0498194945848375,-0.0020590253946465,-0.0020590253946465,-0.0441599421499827,-0.0021122947756926,-0.0021122947756926,323600.0,268700.0,-0.1013597033374537,0.0822478600669891,7778566.0,2262006992800.0,9273902800.0,25196869260.0,0.0040998559374568,yfinance_download,357780.KQ
2021-03-11,291100.0,302300.0,288900.0,302300.0,287033.0625,48998.0,0.0395460797799174,-0.0658220024721878,304780.0,291652.17391304346,291652.17391304346,0.4757821827569986,0.4355328643333469,0.0374056280027452,0.0374056280027452,0.0374056280027452,-0.0081370168646236,0.0365086463923673,0.0365086463923673,323600.0,268700.0,-0.0658220024721878,0.1250465202828432,7778566.0,2351460501800.0,14812095400.0,23671299940.0,0.0062991044878966,yfinance_download,357780.KQ
2021-03-12,303900.0,308400.0,303200.0,307300.0,291780.5625,31285.0,0.016539861065167,-0.0503708281829419,305555.0,291985.1063829788,291985.1063829788,0.4784447213610651,0.4322415652472082,0.053118574366004,0.0545641729581332,0.0545641729581332,0.0057109194743989,0.0524509411001725,0.0524509411001725,323600.0,268700.0,-0.0503708281829419,0.1436546334201711,7778566.0,2390353331800.0,9613880500.0,23111201725.0,0.0040219495469987,yfinance_download,357780.KQ
2021-03-15,308200.0,308200.0,301000.0,303000.0,287697.6875,20235.0,-0.0139928408721119,-0.0636588380716934,305960.0,292214.5833333333,292214.5833333333,0.48122746886224,0.4290878045786864,0.027466937945066,0.0398078242964996,0.0398078242964996,-0.009674467250621,0.0369092347946358,0.0369092347946358,323600.0,268700.0,-0.0636588380716934,0.1276516561220693,7778566.0,2356905498000.0,6131205000.0,22507671085.0,0.0026013792259395,yfinance_download,357780.KQ
2021-03-16,306000.0,309100.0,303800.0,308900.0,293299.71875,23580.0,0.0194719471947195,-0.0454264524103832,306405.0,292555.10204081633,292555.10204081633,0.4822192155512666,0.4266186591041795,0.0296666666666667,0.0600549073438572,0.0600549073438572,0.0081428175127691,0.0558694681622857,0.0558694681622857,323600.0,268700.0,-0.0454264524103832,0.149609229624116,7778566.0,2402799037400.0,7283862000.0,21693329185.0,0.0030314070742602,yfinance_download,357780.KQ
2021-03-17,309400.0,309700.0,299700.0,303500.0,288172.46875,30037.0,-0.0174813855616704,-0.0621137206427688,305955.0,292774.0,292774.0,0.4628402769188773,0.424397336884896,-0.0288,0.0415236787920383,0.0415236787920383,-0.008024055825203,0.0366357668372192,0.0366357668372192,323600.0,268700.0,-0.0621137206427688,0.1295124674358019,7778566.0,2360794781000.0,9116229500.0,19692203160.0,0.0038615086636791,yfinance_download,357780.KQ
2021-03-18,305000.0,305500.0,300000.0,300000.0,284849.1875,30506.0,-0.0115321252059308,-0.0729295426452409,305275.0,292915.6862745098,292915.6862745098,0.4639479055738887,0.4210784238071686,-0.0433673469387755,0.0295126973232668,0.0295126973232668,-0.0172795020882811,0.0241855047627972,0.0241855047627972,323600.0,268700.0,-0.0729295426452409,0.1164867882396725,7778566.0,2333569800000.0,9151800000.0,19088727560.0,0.003921802553324,yfinance_download,357780.KQ
2021-03-19,295400.0,300000.0,294500.0,299700.0,284564.34375,28981.0,-0.001,-0.0738566131025958,305110.0,293046.1538461539,293046.1538461539,0.4482970129542482,0.4169510325571087,-0.0108910891089109,0.0284831846259436,0.0284831846259436,-0.0177313100193372,0.0227057958840821,0.0227057958840821,323600.0,268700.0,-0.0738566131025958,0.1153703014514329,7778566.0,2331236230200.0,8685605700.0,18147039395.0,0.0037257509931779,yfinance_download,357780.KQ
2021-03-22,300000.0,301600.0,295200.0,299900.0,284754.25,20372.0,0.0006673340006673,-0.0732385661310259,304010.0,293175.4716981132,293175.4716981132,0.3828395801615102,0.4129226766694081,-0.0683442062752407,0.0291695264241591,0.0291695264241591,-0.0135192921285484,0.0229368721159972,0.0229368721159972,323600.0,268700.0,-0.0732385661310259,0.1161146259769259,7778566.0,2332791943400.0,6109562800.0,16065516370.0,0.0026189917267527,yfinance_download,357780.KQ
2021-03-23,300900.0,300900.0,295000.0,296200.0,281241.15625,20584.0,-0.0123374458152717,-0.0846724351050679,302640.0,293231.48148148146,293231.48148148146,0.3827363592312109,0.4100028849147625,-0.0846724351050679,0.0164722031571722,0.0164722031571722,-0.021279407877346,0.01012346458682,0.01012346458682,323600.0,268700.0,-0.0846724351050679,0.1023446222553032,7778566.0,2304011249200.0,6096980800.0,14979597330.0,0.002646246107573,yfinance_download,357780.KQ
2021-03-24,294200.0,302600.0,290900.0,302100.0,286843.125,29178.0,0.0199189736664415,-0.0664400494437577,302395.0,293392.7272727273,293392.7272727273,0.3482829484316422,0.4082824046376703,-0.0159609120521172,0.0367192862045298,0.0367192862045298,-0.0009755452305758,0.0296778751409838,0.0296778751409838,323600.0,268700.0,-0.0664400494437577,0.1243021957573502,7778566.0,2349904788600.0,8814673800.0,13785249020.0,0.0037510769979968,yfinance_download,357780.KQ
2021-03-25,300300.0,301200.0,295600.0,298500.0,283424.96875,23191.0,-0.0119165839126117,-0.0775648949320148,301905.0,293483.9285714286,293483.9285714286,0.3500378384553843,0.4054774533753694,-0.031787220240026,0.0243651338366506,0.0243651338366506,-0.0112783822725691,0.0170914688684582,0.0170914688684582,323600.0,268700.0,-0.0775648949320148,0.1109043542984742,7778566.0,2321901951000.0,6922513500.0,12225756980.0,0.0029813978566229,yfinance_download,357780.KQ
2021-03-26,300900.0,300900.0,293900.0,294100.0,279247.21875,26842.0,-0.0147403685092126,-0.0911619283065513,300470.0,293494.7368421053,293494.7368421053,0.3021107792453928,0.4031582916953324,-0.088909541511772,0.0092656142759093,0.0092656142759093,-0.021200119812294,0.0020622623915069,0.0020622623915069,323600.0,268700.0,-0.0911619283065513,0.0945292147376255,7778566.0,2287676260600.0,7894232200.0,10527449530.0,0.0034507645753728,yfinance_download,357780.KQ
2021-03-29,294200.0,296500.0,289600.0,290800.0,276113.84375,32452.0,-0.0112206732403944,-0.1013597033374537,299520.0,293448.275862069,293448.275862069,0.2726112530429347,0.4003492808030238,-0.0613298902517753,-0.0020590253946465,-0.0020590253946465,-0.0291132478632478,-0.0090246768507639,-0.0090246768507639,323600.0,268700.0,-0.1013597033374537,0.0822478600669891,7778566.0,2262006992800.0,9437041600.0,9673373100.0,0.0041719771999106,yfinance_download,357780.KQ
2021-03-30,289500.0,293200.0,289300.0,290700.0,276018.90625,21692.0,-0.0003438789546079,-0.1016687268232385,298555.0,293401.69491525425,293401.69491525425,0.2724573550328895,0.3968850466277248,-0.062258064516129,-0.0024021962937542,-0.0024021962937542,-0.0263100601229254,-0.0092081776011369,-0.0092081776011369,323600.0,268700.0,-0.1016687268232385,0.0818756978042427,7778566.0,2261229136200.0,6305864400.0,9309952320.0,0.0027886888148792,yfinance_download,357780.KQ
