date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,12400.0,12750.0,12050.0,12600.0,12273.8828125,187389.0,0.0,0.0,12600.0,12600.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,12600.0,0.0,0.0,10564126.0,133107987600.0,2361101400.0,2361101400.0,0.0177382397748758,yfinance_download,170920.KQ
2021-01-05,12450.0,12750.0,12300.0,12700.0,12371.2939453125,112021.0,0.0079365079365079,0.0,12650.0,12650.0,12650.0,0.0890870806374744,0.0890870806374744,0.0079365079365079,0.0079365079365079,0.0079365079365079,0.0039525691699604,0.0039525691699604,0.0039525691699604,12700.0,12600.0,0.0,0.0079365079365079,10564126.0,134164400200.0,1422666700.0,1891884050.0,0.010603906087451,yfinance_download,170920.KQ
2021-01-06,12700.0,12800.0,12400.0,12400.0,12079.05859375,68327.0,-0.0236220472440944,-0.0236220472440944,12566.666666666666,12566.666666666666,12566.666666666666,0.2605976410700133,0.2605976410700133,-0.0158730158730159,-0.0158730158730159,-0.0158730158730159,-0.0132625994694959,-0.0132625994694959,-0.0132625994694959,12700.0,12400.0,-0.0236220472440944,0.0,10564126.0,130995162400.0,847254800.0,1543674300.0,0.006467832738837,yfinance_download,170920.KQ
2021-01-07,12300.0,12800.0,12300.0,12600.0,12273.8828125,218705.0,0.0161290322580645,-0.0078740157480314,12575.0,12575.0,12575.0,0.2720500062159796,0.2720500062159796,0.0,0.0,0.0,0.0019880715705764,0.0019880715705764,0.0019880715705764,12700.0,12400.0,-0.0078740157480314,0.0161290322580645,10564126.0,133107987600.0,2755683000.0,1846676475.0,0.0207026118393514,yfinance_download,170920.KQ
2021-01-08,12850.0,12900.0,12550.0,12600.0,12273.8828125,162929.0,0.0,-0.0078740157480314,12580.0,12580.0,12580.0,0.2356035313242924,0.2356035313242924,0.0,0.0,0.0,0.0015898251192367,0.0015898251192367,0.0015898251192367,12700.0,12400.0,-0.0078740157480314,0.0161290322580645,10564126.0,133107987600.0,2052905400.0,1887922260.0,0.0154228565619152,yfinance_download,170920.KQ
2021-01-11,12600.0,12650.0,11950.0,12300.0,11981.6474609375,186586.0,-0.0238095238095238,-0.031496062992126,12533.333333333334,12533.333333333334,12533.333333333334,0.2615233653044632,0.2615233653044632,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0186170212765958,-0.0186170212765958,-0.0186170212765958,12700.0,12300.0,-0.031496062992126,0.0,10564126.0,129938749800.0,2295007800.0,1955769850.0,0.017662227807582,yfinance_download,170920.KQ
2021-01-12,12300.0,12550.0,12050.0,12350.0,12030.3525390625,88666.0,0.0040650406504065,-0.0275590551181101,12507.142857142857,12507.142857142857,12507.142857142857,0.2434667409440234,0.2434667409440234,-0.0198412698412698,-0.0198412698412698,-0.0198412698412698,-0.012564249000571,-0.012564249000571,-0.012564249000571,12700.0,12300.0,-0.0275590551181101,0.0040650406504065,10564126.0,130466956100.0,1095025100.0,1832806314.2857144,0.0083931221570057,yfinance_download,170920.KQ
2021-01-13,12300.0,13200.0,12250.0,13050.0,12712.2353515625,427973.0,0.0566801619433199,0.0,12575.0,12575.0,12575.0,0.402605963442147,0.402605963442147,0.0357142857142858,0.0357142857142858,0.0357142857142858,0.0377733598409542,0.0377733598409542,0.0377733598409542,13050.0,12300.0,0.0,0.0609756097560976,10564126.0,137861844300.0,5585047650.0,2301836481.25,0.0405119174080278,yfinance_download,170920.KQ
2021-01-14,13200.0,13850.0,12750.0,13650.0,13296.7060546875,826745.0,0.0459770114942528,0.0,12694.444444444443,12694.444444444443,12694.444444444443,0.4354309483787884,0.4354309483787884,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0752735229759298,0.0752735229759298,0.0752735229759298,13650.0,12300.0,0.0,0.1097560975609757,10564126.0,144200319900.0,11285069250.0,3299973455.555556,0.0782596686181138,yfinance_download,170920.KQ
2021-01-15,13550.0,14000.0,13400.0,13550.0,13199.2939453125,427269.0,-0.0073260073260073,-0.0073260073260073,12780.0,12780.0,12780.0,0.4188882251116678,0.4188882251116678,0.0753968253968253,0.0753968253968253,0.0753968253968253,0.0602503912363068,0.0602503912363068,0.0602503912363068,13650.0,12300.0,-0.0073260073260073,0.1016260162601625,10564126.0,143143907300.0,5789494950.0,3548925605.0,0.0404452767791675,yfinance_download,170920.KQ
2021-01-18,13550.0,13650.0,12950.0,13400.0,13053.1767578125,239332.0,-0.0110701107011069,-0.0183150183150183,12836.363636363636,12836.363636363636,12836.363636363636,0.407318896549068,0.407318896549068,0.0634920634920634,0.0634920634920634,0.0634920634920634,0.0439093484419264,0.0439093484419264,0.0439093484419264,13650.0,12300.0,-0.0183150183150183,0.089430894308943,10564126.0,141559288400.0,3207048800.0,3517845895.454545,0.0226551633329628,yfinance_download,170920.KQ
2021-01-19,13600.0,17400.0,13300.0,17400.0,16949.646484375,6045929.0,0.2985074626865671,0.0,13216.666666666666,13216.666666666666,13216.666666666666,1.395980172346582,1.395980172346582,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3165195460277428,0.3165195460277428,0.3165195460277428,17400.0,12300.0,0.0,0.4146341463414633,10564126.0,183815792400.0,105199164600.0,11991289120.833334,0.572307543473071,yfinance_download,170920.KQ
2021-01-20,17400.0,18000.0,16150.0,17250.0,16803.53125,3743958.0,-0.0086206896551723,-0.0086206896551723,13526.923076923076,13526.923076923076,13526.923076923076,1.34748338429948,1.34748338429948,0.369047619047619,0.369047619047619,0.369047619047619,0.2752345749218083,0.2752345749218083,0.2752345749218083,17400.0,12300.0,-0.0086206896551723,0.4024390243902438,10564126.0,182231173500.0,64583275500.0,16036826534.615383,0.3544030050379936,yfinance_download,170920.KQ
2021-01-21,17000.0,17700.0,16400.0,17350.0,16900.939453125,1936687.0,0.0057971014492752,-0.0028735632183908,13800.0,13800.0,13800.0,1.2978293170313824,1.2978293170313824,0.376984126984127,0.376984126984127,0.376984126984127,0.2572463768115942,0.2572463768115942,0.2572463768115942,17400.0,12300.0,-0.0028735632183908,0.410569105691057,10564126.0,183287586100.0,33601519450.0,17291447457.142857,0.1833267607750986,yfinance_download,170920.KQ
2021-01-22,17250.0,17250.0,16550.0,16650.0,16219.0595703125,663810.0,-0.0403458213256484,-0.0431034482758621,13990.0,13990.0,13990.0,1.2796349961045397,1.2796349961045397,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.1901358112937812,0.1901358112937812,0.1901358112937812,17400.0,12300.0,-0.0431034482758621,0.3536585365853659,10564126.0,175892697900.0,11052436500.0,16875513393.333334,0.0628362440962934,yfinance_download,170920.KQ
2021-01-25,16400.0,16650.0,15700.0,15900.0,15488.470703125,621827.0,-0.045045045045045,-0.086206896551724,14109.375,14109.375,14109.375,1.2640169332699096,1.2640169332699096,0.2619047619047618,0.2619047619047618,0.2619047619047618,0.1269102990033221,0.1269102990033221,0.1269102990033221,17400.0,12300.0,-0.086206896551724,0.2926829268292683,10564126.0,167969603400.0,9887049300.0,16438734387.5,0.0588621339806056,yfinance_download,170920.KQ
2021-01-26,15950.0,16050.0,15300.0,15550.0,15147.529296875,584292.0,-0.0220125786163521,-0.1063218390804597,14194.117647058823,14194.117647058823,14194.117647058823,1.2331573449965292,1.2331573449965292,0.2341269841269841,0.2341269841269841,0.2341269841269841,0.0955242436800662,0.0955242436800662,0.0955242436800662,17400.0,12300.0,-0.1063218390804597,0.2642276422764227,10564126.0,164272159300.0,9085740600.0,16006205341.17647,0.0553090714745356,yfinance_download,170920.KQ
2021-01-27,15600.0,16000.0,15250.0,16000.0,15585.8828125,646355.0,0.0289389067524115,-0.0804597701149425,14294.444444444443,14294.444444444443,14294.444444444443,1.1974915848651675,1.1974915848651675,0.2698412698412697,0.2698412698412697,0.2698412698412697,0.1193159735717062,0.1193159735717062,0.1193159735717062,17400.0,12300.0,-0.0804597701149425,0.3008130081300812,10564126.0,169026016000.0,10341680000.0,15691509488.88889,0.0611839540724902,yfinance_download,170920.KQ
2021-01-28,15400.0,15550.0,14650.0,14850.0,14465.6474609375,516475.0,-0.071875,-0.146551724137931,14323.684210526317,14323.684210526317,14323.684210526317,1.2066425044198874,1.2066425044198874,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.0367444424030865,0.0367444424030865,0.0367444424030865,17400.0,12300.0,-0.146551724137931,0.2073170731707316,10564126.0,156877271100.0,7669653750.0,15269306555.26316,0.0488895153276286,yfinance_download,170920.KQ
2021-01-29,15000.0,16000.0,14400.0,14750.0,14368.2353515625,1283725.0,-0.0067340067340067,-0.1522988505747126,14345.0,14345.0,14345.0,1.1761584337795996,1.1761584337795996,0.1706349206349207,0.1706349206349207,0.1706349206349207,0.028232833739979,0.028232833739979,0.028232833739979,17400.0,12300.0,-0.1522988505747126,0.1991869918699187,10564126.0,155820858500.0,18934943750.0,15452588415.0,0.1215173881871534,yfinance_download,170920.KQ
2021-02-01,14800.0,15200.0,14500.0,15100.0,14709.1767578125,221401.0,0.0237288135593221,-0.132183908045977,14470.0,14380.952380952382,14380.952380952382,1.1764507755525866,1.14733802945593,0.1984126984126983,0.1984126984126983,0.1984126984126983,0.0435383552176917,0.05,0.05,17400.0,12300.0,-0.132183908045977,0.2276422764227641,10564126.0,159518302600.0,3343155100.0,15501691100.0,0.0209578151566916,yfinance_download,170920.KQ
