source_application_number,family_id,family_type,country_code,application_country_code,publication_country_code,priority_country_code,family_application_number,family_application_date,family_publication_number,family_publication_date,family_registration_number,priority_number,pct_application_number,title,applicant,legal_status,_raw_keys,jurisdictions_inferred,is_overseas_family
1020190106690,59225193,,TW,TW,TW,,112108994,20161230,202330585,20230801,,,112108994,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,IL,IL,IL,,26031018,20180627,260310,20240201,,,26031018,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,IL,IL,IL,,26031818,20180627,260318,20240201,,,26031818,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,PH,PH,PH,,12018501409,20161230,12018501409,20230310,,,12018501409,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,PH,PH,PH,,12018501411,20161230,12018501411,20240223,,,12018501411,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,PE,PE,PE,,2023002166,20161230,20250556,20250224,,,2023002166,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,ZA,ZA,ZA,,201804997,20180725,201804997,20190529,,,201804997,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,ZA,ZA,ZA,,201804998,20180725,201804998,20190529,,,201804998,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,TN,TN,TN,,2018000228,20161230,2018000228,20191004,,,2018000228,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,TN,TN,TN,,2018000231,20161230,2018000231,20191004,,,2018000231,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190106690,59225193,,PE,PE,PE,,2018001233,20161230,14942018,20180918,,,2018001233,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,AU,AU,AU,,2023408167,20231222,2023408167,20250904,,,2023408167,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,AU,AU,AU,,2023408167,20231222,2023408167,20250710,,,2023408167,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,AU,AU,AU,,2025230813,20250915,2025230813,20251002,,,2025230813,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,CN,CN,CN,,202380088014,20231222,120530127,20250822,,,202380088014,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020230189789,91589661,,EP,EP,EP,,23907856,20231222,4631973,20251015,,,23907856,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020230189789,91589661,,KR,KR,WO,,2023021392,20231222,2024136573,20240627,,,2023021392,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020230189789,91589661,,CL,CL,CL,,2025001864,20250619,2025001864,20250725,,,2025001864,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,AR,AR,AR,,P230103523,20231222,131483,20250326,,,P230103523,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,TW,TW,TW,,112150412,20231222,202434619,20240901,,,112150412,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,IL,IL,IL,,32155525,20250617,321555,20250801,,,32155525,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,MX,MX,MX,,2025007327,20250620,2025007327,20250701,,,2025007327,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020230189789,91589661,,NZ,NZ,NZ,,82256023,20231222,822560,20250926,,,82256023,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220125748,85780845,,CN,CN,CN,,202280065074,20220930,118019744,20240510,,,202280065074,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020220125748,85780845,,EP,EP,EP,,22876952,20220930,4410795,20240807,,,22876952,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020220125748,85780845,,EP,EP,EP,,22876952,20220930,4410795,20251001,,,22876952,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020220125748,85780845,,JP,JP,JP,,2024517561,20220930,2024533630,20240912,,,2024517561,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020220125748,85780845,,US,US,US,,202218696960,20220930,2025042914,20250206,,,202218696960,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020220125748,85780845,,KR,KR,WO,,2022014781,20220930,2023055181,20230406,,,2022014781,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020240018246,96700435,,KR,KR,WO,,2025099296,20250206,2025170440,20250814,,,2025099296,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020170012767,62979376,,AU,AU,AU,,2018212151,20180123,2018212151,20190912,,,2018212151,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020170012767,62979376,,AU,AU,AU,,2018212151,20180123,2018212151,20211021,,,2018212151,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020170012767,62979376,,CA,CA,CA,,3051665,20180123,3051665,20180802,,,3051665,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020170012767,62979376,,CN,CN,CN,,201880008607,20180123,110234653,20190913,,,201880008607,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020170012767,62979376,,CN,CN,CN,,201880008607,20180123,110234653,20220208,,,201880008607,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020170012767,62979376,,EP,EP,EP,,18745152,20180123,3575303,20191204,,,18745152,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020170012767,62979376,,EP,EP,EP,,18745152,20180123,3575303,20200812,,,18745152,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020170012767,62979376,,EP,EP,EP,,18745152,20180123,3575303,20220706,,,18745152,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020170012767,62979376,,JP,JP,JP,,2019540331,20180123,7057366,20220419,,,2019540331,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020170012767,62979376,,JP,JP,JP,,2019540331,20180123,2020505401,20200220,,,2019540331,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020170012767,62979376,,US,US,US,,201816480758,20180123,2019389872,20191226,,,201816480758,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020170012767,62979376,,US,US,US,,201816480758,20180123,10781217,20200922,,,201816480758,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020170012767,62979376,,KR,KR,WO,,2018000982,20180123,2018139825,20180927,,,2018000982,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020170012767,62979376,,KR,KR,WO,,2018000982,20180123,2018139825,20180802,,,2018000982,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020170012767,62979376,,BR,BR,BR,,112019015400,20180123,112019015400,20200331,,,112019015400,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020170012767,62979376,,RU,RU,RU,,2019126379,20180123,2019126379,20210331,,,2019126379,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020170012767,62979376,,RU,RU,RU,,2019126379,20180123,2019126379,20210226,,,2019126379,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020170012767,62979376,,RU,RU,RU,,2019126379,20180123,2765099,20220125,,,2019126379,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020170012767,62979376,,ES,ES,ES,,18745152,20180123,2923387,20220927,,,18745152,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,AU,AU,AU,,2022209248,20220331,2022209248,20230629,,,2022209248,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,AU,AU,AU,,2022209248,20220331,2022209248,20221020,,,2022209248,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,CA,CA,CA,,3205058,20220331,3205058,20221026,,,3205058,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,CA,CA,CA,,3205058,20220331,3205058,20240409,,,3205058,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,CN,CN,CN,,202280017977,20220331,116916969,20231020,,,202280017977,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020220040626,83459706,,EP,EP,EP,,22781656,20220331,4316528,20240207,,,22781656,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020220040626,83459706,,JP,JP,JP,,2023555563,20220331,2024512418,20240319,,,2023555563,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020220040626,83459706,,KR,KR,KR,,20240077657,20240614,20240099117,20240628,,,20240077657,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020220040626,83459706,,US,US,US,,202218000096,20220331,2024009317,20240111,,,202218000096,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020220040626,83459706,,KR,KR,WO,,2022004620,20220331,2022211537,20221006,,,2022004620,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020220040626,83459706,,TW,TW,TW,,111112574,20220331,202304521,20230201,,,111112574,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,IL,IL,IL,,30436523,20230710,304365,20230901,,,30436523,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,IL,IL,IL,,30436523,20230710,304365,20241201,,,30436523,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,ZA,ZA,ZA,,202307219,20230719,202307219,20241030,,,202307219,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,IL,IL,IL,,30436523,20230710,304365,20250401,,,30436523,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,AR,AR,AR,,P220100795,20220331,125263,20230628,,,P220100795,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,BR,BR,BR,,112023018530,20220331,112023018530,20231010,,,112023018530,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,CL,CL,CL,,2023002504,20230824,2023002504,20240126,,,2023002504,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,MX,MX,MX,,2023010926,20220331,2023010926,20230927,,,2023010926,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020220040626,83459706,,PE,PE,PE,,2023002484,20220331,20250672,20250304,,,2023002484,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,AU,AU,AU,,2020226042,20200219,2020226042,20210909,,,2020226042,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,AU,AU,AU,,2020226042,20200219,2020226042,20220714,,,2020226042,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,CA,CA,CA,,3130456,20200219,3130456,20200827,,,3130456,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,CA,CA,CA,,3130456,20200219,3130456,20231003,,,3130456,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,CN,CN,CN,,202080013624,20200219,113423710,20210921,,,202080013624,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020190019544,72144293,,CN,CN,CN,,202080013624,20200219,113423710,20240614,,,202080013624,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020190019544,72144293,,EP,EP,EP,,20759257,20200219,3929199,20221026,,,20759257,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020190019544,72144293,,EP,EP,EP,,20759257,20200219,3929199,20211229,,,20759257,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020190019544,72144293,,JP,JP,JP,,2021548205,20200219,7358491,20231010,,,2021548205,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020190019544,72144293,,JP,JP,JP,,2021548205,20200219,2022522648,20220420,,,2021548205,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020190019544,72144293,,US,US,US,,202017431933,20200219,12344618,20250701,,,202017431933,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020190019544,72144293,,US,US,US,,202017431933,20200219,2022135582,20220505,,,202017431933,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020190019544,72144293,,KR,KR,WO,,2020002427,20200219,2020171606,20200827,,,2020002427,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020190019544,72144293,,IL,IL,IL,,28560421,20210814,285604,20210930,,,28560421,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,EA,EA,EA,,202191991,20200219,202191991,20211210,,,202191991,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,CL,CL,CL,,2021002165,20210816,2021002165,20220422,,,2021002165,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,MX,MX,MX,,2021009854,20200219,2021009854,20210928,,,2021009854,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,BR,BR,BR,,112021016448,20200219,112021016448,20211109,,,112021016448,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,TW,TW,TW,,109105374,20200219,202045512,20201216,,,109105374,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,PE,PE,PE,,2021001370,20200219,20211703,20210901,,,2021001370,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,SG,SG,SG,,11202108940R,20200219,11202108940R,20210929,,,11202108940R,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,TW,TW,TW,,109105374,20200219,I829869,20240121,,,109105374,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,PH,PH,PH,,12021551998,20200219,12021551998,20220808,,,12021551998,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020190019544,72144293,,ZA,ZA,ZA,,202105970,20210819,202105970,20230531,,,202105970,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020240121740,95022398,,KR,KR,WO,,2024013486,20240906,2025058333,20250320,,,2024013486,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020240121740,95022398,,TW,TW,TW,,113133924,20240906,202525329,20250701,,,113133924,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020240121740,95022398,,AR,AR,AR,,P240102378,20240906,133746,20251029,,,P240102378,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2016382393,20161230,2016382393,20180802,,,2016382393,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2016382394,20161230,2016382394,20190704,,,2016382394,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2016382394,20161230,2016382394,20180802,,,2016382394,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2019203888,20190604,2019203888,20190620,,,2019203888,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2019203891,20190604,2019203891,20190620,,,2019203891,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2016382393,20161230,2016382393,20190704,,,2016382393,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2019203888,20190604,2019203888,20210513,,,2019203888,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,AU,AU,AU,,2019203891,20190604,2019203891,20210513,,,2019203891,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,CA,CA,CA,,3010265,20161230,3010265,20170706,,,3010265,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,CA,CA,CA,,3010182,20161230,3010182,20170706,,,3010182,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,CA,CA,CA,,3010265,20161230,3010265,20250520,,,3010265,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200093189,59225193,,CN,CN,CN,,202211234594,20161230,116063454,20230505,,,202211234594,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020200093189,59225193,,CN,CN,CN,,202211656375,20161230,115920077,20250704,,,202211656375,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020200093189,59225193,,CN,CN,CN,,201680082352,20161230,108699125,20181023,,,201680082352,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
