record_key,title,applicant,application_no,publication_no,registration_no,status,application_year,publication_year,registration_year,ipc_codes,cpc_codes,tech_keyword_hits,applicant_matched,is_registered,is_expired_or_dead,patent_rank_score,source_file,source_row
1020210042051|1025744250000|기저대역의 OFDM 수신 장치 및 그 장치에서의 샘플 클럭 오류 추정 방법|주식회사 텔레칩스,기저대역의 OFDM 수신 장치 및 그 장치에서의 샘플 클럭 오류 추정 방법,주식회사 텔레칩스,1020210042051,1020220077824,1025744250000,등록,2021,2022,2023,H04L,,,True,True,False,47.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,19
1020210048016|1024664170000|영상 표출 장치로 영상 신호를 전송하는 영상 출력 시스템 및 이를 이용한 표출 영상 변경 방법|주식회사 텔레칩스,영상 표출 장치로 영상 신호를 전송하는 영상 출력 시스템 및 이를 이용한 표출 영상 변경 방법,주식회사 텔레칩스,1020210048016,1020220077829,1024664170000,등록,2021,2022,2022,H04N,,,True,True,False,47.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,20
1020210183805|1026717330000|차량 멀티미디어 시스템 및 이를 이용한 스트리밍 버퍼 수위 제어 방법|주식회사 텔레칩스,차량 멀티미디어 시스템 및 이를 이용한 스트리밍 버퍼 수위 제어 방법,주식회사 텔레칩스,1020210183805,1020230094551,1026717330000,등록,2021,2023,2024,H04N,,,True,True,False,47.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,26
1020190069620|1021537180000|화면 멈춤을 초래하는 정지 프레임을 결정하는 차량 클러스터 장치 및 그 방법|주식회사 텔레칩스,화면 멈춤을 초래하는 정지 프레임을 결정하는 차량 클러스터 장치 및 그 방법,주식회사 텔레칩스,1020190069620,,1021537180000,등록,2019,2020,2020,H04N; H04L; B60K,,,True,True,False,46.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,21
1020200167009|1025415010000|이미지 오류 검출 방법 및 그 장치|주식회사 텔레칩스,이미지 오류 검출 방법 및 그 장치,주식회사 텔레칩스,1020200167009,1020220077753,1025415010000,등록,2020,2022,2023,G06T; G06F; G07C,,,True,True,False,46.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,25
1020190173272|1022755290000|멀티-마스터를 지원하는 그래픽 처리 장치를 공유하는 시스템 온 칩 및 그래픽 처리 장치의 동작 방법|주식회사 텔레칩스,멀티-마스터를 지원하는 그래픽 처리 장치를 공유하는 시스템 온 칩 및 그래픽 처리 장치의 동작 방법,주식회사 텔레칩스,1020190173272,1020210081079,1022755290000,등록,2019,2021,2021,G06F; G06T,,,True,True,False,45.0,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,9
1020190094366|1021682270000|디지털 클러스터 출력음 모니터링 시스템 및 방법|주식회사 텔레칩스,디지털 클러스터 출력음 모니터링 시스템 및 방법,주식회사 텔레칩스,1020190094366,,1021682270000,등록,2019,2020,2020,H04R; B60K,,,True,True,False,45.0,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,18
1020190072443|1021537090000|클록 오프셋을 추정하는 디지털 오디오 방송 수신 장치 및 그 방법|주식회사 텔레칩스,클록 오프셋을 추정하는 디지털 오디오 방송 수신 장치 및 그 방법,주식회사 텔레칩스,1020190072443,,1021537090000,등록,2019,2020,2020,H04H; H04L,,,True,True,False,45.0,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,30
1020190163002|1022285990000|ISDB 전송 스트림의 심리스 전환을 제공하는 송신 장치 및 수신 장치|주식회사 텔레칩스,ISDB 전송 스트림의 심리스 전환을 제공하는 송신 장치 및 수신 장치,주식회사 텔레칩스,1020190163002,,1022285990000,등록,2019,2021,2021,H04N,,,True,True,False,43.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,8
1020190082072|1021587730000|펄스 폭 변조기 및 이를 이용한 펄스 폭 변조 신호 모니터링 방법|주식회사 텔레칩스,펄스 폭 변조기 및 이를 이용한 펄스 폭 변조 신호 모니터링 방법,주식회사 텔레칩스,1020190082072,,1021587730000,등록,2019,2020,2020,H03K,,,True,True,False,43.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,11
1020190174324|1022118530000|이종의 멀티 CPU가 탑재된 시스템-온-칩 및 CPU 리부팅을 제어하는 방법|주식회사 텔레칩스,이종의 멀티 CPU가 탑재된 시스템-온-칩 및 CPU 리부팅을 제어하는 방법,주식회사 텔레칩스,1020190174324,,1022118530000,등록,2019,2021,2021,G06F,,,True,True,False,43.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,24
1020200110352|1022469010000|자동 이득 제어 장치 및 방법|주식회사 텔레칩스,자동 이득 제어 장치 및 방법,주식회사 텔레칩스,1020200110352,1020200108262,1022469010000,등록,2020,2020,2021,H03G,,,True,True,False,43.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,27
1020190174322|1023939580000|암호화 알고리즘이 적용된 시스템에서의 데이터 처리 방법|주식회사 텔레칩스,암호화 알고리즘이 적용된 시스템에서의 데이터 처리 방법,주식회사 텔레칩스,1020190174322,1020210081908,1023939580000,등록,2019,2021,2022,H04L,,,True,True,False,43.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,28
1020100126831|1011806890000|위성 좌표 예측을 이용한 수신기 좌표 계산 장치|주식회사 텔레칩스|건국대학교 산학협력단,위성 좌표 예측을 이용한 수신기 좌표 계산 장치,주식회사 텔레칩스|건국대학교 산학협력단,1020100126831,1020120065615,1011806890000,등록,2010,2012,2012,G01S; G01C,,,True,True,False,41.0,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,12
1020230189392||플로어 플랜 시각화를 이용한 GP 먹스 위치를 설정하는 반도체 칩의 설계 방법 및 그 장치|주식회사 텔레칩스,플로어 플랜 시각화를 이용한 GP 먹스 위치를 설정하는 반도체 칩의 설계 방법 및 그 장치,주식회사 텔레칩스,1020230189392,1020250098271,,공개,2023,2025,,G06F,,반도체,True,False,False,40.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,3
1020230189715||네트워크 온 칩의 설계 공간 탐색 방법 및 그 장치|주식회사 텔레칩스,네트워크 온 칩의 설계 공간 탐색 방법 및 그 장치,주식회사 텔레칩스,1020230189715,1020250098430,,공개,2023,2025,,G06F,,,True,False,False,37.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,1
1020070004359|1007483850000|이동형 저장매체를 이용한 음향 시스템 및 그 제어방법|주식회사 텔레칩스,이동형 저장매체를 이용한 음향 시스템 및 그 제어방법,주식회사 텔레칩스,1020070004359,,1007483850000,소멸,2007,2007,2007,G10H; G11B,,,True,True,True,36.0,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,4
1020050130815|1007487150000|하드웨어 작업관리 장치|주식회사 텔레칩스,하드웨어 작업관리 장치,주식회사 텔레칩스,1020050130815,,1007487150000,소멸,2005,2007,2007,H04N,,,True,True,True,34.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,2
1020080130221|1009741900000|부동 소수점을 이용한 복소수 곱셈방법|주식회사 텔레칩스,부동 소수점을 이용한 복소수 곱셈방법,주식회사 텔레칩스,1020080130221,1020100071487,1009741900000,소멸,2008,2010,2010,G06F,,,True,True,True,34.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,5
1020080027987|1009105530000|싱크 에러가 포함된 데이터 CD 판독 방법|주식회사 텔레칩스,싱크 에러가 포함된 데이터 CD 판독 방법,주식회사 텔레칩스,1020080027987,,1009105530000,소멸,2008,2009,2009,G11B,,,True,True,True,34.5,data\반도체\텔레칩스\tech\source\telechips_kipris_plus_bibliographic_raw.csv,6
