universe_rank,company_dir,company_name,ticker6,market,peer_group,semiconductor_tag,is_focal_5,market_data_available,data_quality_status,data_quality_status_kr,manual_review_priority,manual_review_priority_kr,valuation_proxy_score,valuation_proxy_label,valuation_proxy_label_kr,valuation_pred_label,valuation_confidence,valuation_confidence_bucket,valuation_confidence_bucket_kr,credit_risk_score,credit_proxy_label,credit_proxy_label_kr,credit_pred_label,credit_confidence,credit_confidence_bucket,credit_confidence_bucket_kr,credit_anomaly_score,credit_anomaly_flag_top15pct,auditor_requires_human_review,source_type,source_note,focus_reason,is_target
66,jeju_semicon,제주반도체,080220,KOSDAQ,팹리스/설계,팹리스/설계,True,True,OK,데이터 사용 가능,LOW,LOW,0.5917171717171718,ATTRACTIVE,가치 매력,ATTRACTIVE,0.6955424557105586,MEDIUM,MEDIUM,0.0,LOW_RISK,저위험,LOW_RISK,0.9206625395821784,HIGH,HIGH,0.022944474321634056,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
71,,티에스이,131290,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK,데이터 사용 가능,LOW,LOW,0.5880808080808082,ATTRACTIVE,가치 매력,ATTRACTIVE,0.7390287615028212,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.9709748314872512,HIGH,HIGH,0.018067787318761474,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
53,,아나패스,123860,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK,데이터 사용 가능,LOW,LOW,0.5761616161616162,FAIR,FAIR,ATTRACTIVE,0.510332377942325,MEDIUM,MEDIUM,0.0,LOW_RISK,저위험,LOW_RISK,0.9162612285765747,HIGH,HIGH,0.10416084144507474,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
68,coasia,코아시아,045970,KOSDAQ,팹리스/설계,팹리스/설계,True,True,OK,데이터 사용 가능,LOW,LOW,0.5612121212121212,FAIR,FAIR,FAIR,0.811266524244761,HIGH,HIGH,0.5,HIGH_RISK,고위험,HIGH_RISK,0.7677840717507917,HIGH,HIGH,0.06747219473464933,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
73,,픽셀플러스,087600,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK,데이터 사용 가능,LOW,LOW,0.543030303030303,FAIR,FAIR,FAIR,0.8353732583827468,HIGH,HIGH,0.2857142857142857,MEDIUM_RISK,중위험,MEDIUM_RISK,0.8277119254156154,HIGH,HIGH,0.08861749399056779,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
67,,칩스앤미디어,094360,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK,데이터 사용 가능,LOW,LOW,0.5424242424242424,FAIR,FAIR,FAIR,0.44740744488593415,LOW,LOW,0.0,LOW_RISK,저위험,LOW_RISK,0.9394752479511282,HIGH,HIGH,0.1165162896524789,False,True,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
57,,아이케이세미콘,149010,KONEX,팹리스/설계,팹리스/설계,False,True,NO_DART_FINANCIAL_DATA,데이터 사용 가능,HIGH,HIGH,0.497979797979798,FAIR,FAIR,FAIR,0.9626560040296214,HIGH,HIGH,0.6428571428571429,HIGH_RISK,고위험,HIGH_RISK,0.7070645883552188,HIGH,HIGH,0.07589516599498297,False,True,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
59,,알파칩스,117670,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK,데이터 사용 가능,LOW,LOW,0.4826262626262627,FAIR,FAIR,FAIR,0.7398835550872951,HIGH,HIGH,0.2857142857142857,MEDIUM_RISK,중위험,MEDIUM_RISK,0.8321400367761521,HIGH,HIGH,0.06605777558134833,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
46,,라온로보틱스,232680,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK,데이터 사용 가능,LOW,LOW,0.4745454545454545,FAIR,FAIR,FAIR,0.7863374675167921,HIGH,HIGH,0.1428571428571428,LOW_RISK,저위험,LOW_RISK,0.6877521386643212,MEDIUM,MEDIUM,0.026169607074936322,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
51,,싸이닉솔루션,234030,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK_LIMITED_HISTORY_OR_GROWTH_NA,데이터 사용 가능,LOW,LOW,0.4670707070707071,FAIR,FAIR,FAIR,0.7962034217650586,HIGH,HIGH,0.3571428571428571,MEDIUM_RISK,중위험,MEDIUM_RISK,0.7381251250014311,HIGH,HIGH,0.06902922032160619,False,True,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
56,,아이언디바이스,464500,KOSDAQ,팹리스/설계,팹리스/설계,False,True,OK_LIMITED_HISTORY_OR_GROWTH_NA,데이터 사용 가능,LOW,LOW,0.4278787878787879,FAIR,FAIR,EXPENSIVE,0.767854918982104,HIGH,HIGH,0.5714285714285714,HIGH_RISK,고위험,HIGH_RISK,0.9669454138137473,HIGH,HIGH,0.37904191381671964,True,True,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,SAME_PEER_GROUP,False
10,mico,미코,059090,KOSDAQ,IDM/제조/메모리,IDM/제조/메모리,True,True,OK,데이터 사용 가능,LOW,LOW,0.7733333333333334,FAIR,FAIR,FAIR,0.9066669659525092,HIGH,HIGH,0.2142857142857142,MEDIUM_RISK,중위험,MEDIUM_RISK,0.6769145960065608,MEDIUM,MEDIUM,0.10646038380774528,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
1,dbhitek,DB하이텍,000990,KOSPI,IDM/제조/메모리,IDM/제조/메모리,True,True,OK,데이터 사용 가능,LOW,LOW,0.6653333333333333,ATTRACTIVE,가치 매력,ATTRACTIVE,0.9104444876024207,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.9880726272379208,HIGH,HIGH,0.04988685023425709,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
139,woldex,월덱스,101160,KOSDAQ,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.745897435897436,ATTRACTIVE,가치 매력,ATTRACTIVE,0.9476922450763601,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.9681016473230849,HIGH,HIGH,0.15527064195126172,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
141,enf_tech,이엔에프테크놀로지,102710,KOSDAQ,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.7061538461538462,ATTRACTIVE,가치 매력,ATTRACTIVE,0.9371627732042065,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.8730332003988217,HIGH,HIGH,0.01762692878431683,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
138,wonik_materials,원익머트리얼즈,104830,KOSDAQ,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.6682051282051282,FAIR,FAIR,FAIR,0.9160049727267536,HIGH,HIGH,0.0714285714285714,LOW_RISK,저위험,LOW_RISK,0.9269592012859288,HIGH,HIGH,0.08809933839296093,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
148,hansol,한솔케미칼,014680,KOSPI,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.6330769230769231,ATTRACTIVE,가치 매력,ATTRACTIVE,0.8364696976606926,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.9711543901439185,HIGH,HIGH,0.058190310497948615,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
133,ltc,엘티씨,170920,KOSDAQ,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.5838461538461538,FAIR,FAIR,ATTRACTIVE,0.6353016273848794,MEDIUM,MEDIUM,0.0,LOW_RISK,저위험,LOW_RISK,0.9205018564538214,HIGH,HIGH,0.0038993876391341673,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
145,tck,티씨케이,064760,KOSDAQ GLOBAL,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.4956410256410256,FAIR,FAIR,FAIR,0.6535546916238612,MEDIUM,MEDIUM,0.0,LOW_RISK,저위험,LOW_RISK,0.7960429313317705,HIGH,HIGH,0.151556576218825,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
126,dongjin_semichem,동진쎄미켐,005290,KOSDAQ,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.4702564102564102,FAIR,FAIR,ATTRACTIVE,0.48929755601795294,LOW,LOW,0.0,LOW_RISK,저위험,LOW_RISK,0.9474461757717627,HIGH,HIGH,0.021813937556984325,False,True,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
129,soulbrain,솔브레인,357780,KOSDAQ GLOBAL,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.4330769230769231,FAIR,FAIR,FAIR,0.6367158518654258,MEDIUM,MEDIUM,0.0,LOW_RISK,저위험,LOW_RISK,0.9460528189989016,HIGH,HIGH,0.0320761550307272,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
125,duksan,덕산테코피아,317330,KOSDAQ,소재,소재,True,True,OK,데이터 사용 가능,LOW,LOW,0.251025641025641,EXPENSIVE,EXPENSIVE,EXPENSIVE,0.9683283970250778,HIGH,HIGH,0.7142857142857143,HIGH_RISK,고위험,HIGH_RISK,0.9663044353705786,HIGH,HIGH,0.3843555232614074,True,True,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
74,gst,GST,083450,KOSDAQ,장비,장비,True,True,OK,데이터 사용 가능,LOW,LOW,0.6474666666666666,ATTRACTIVE,가치 매력,ATTRACTIVE,0.900491542853433,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.9914514013000448,HIGH,HIGH,0.030956097033645616,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
116,tes,테스,095610,KOSDAQ,장비,장비,True,True,OK,데이터 사용 가능,LOW,LOW,0.5640000000000001,FAIR,FAIR,FAIR,0.5083695341145091,MEDIUM,MEDIUM,0.1428571428571428,LOW_RISK,저위험,LOW_RISK,0.8915902677510841,HIGH,HIGH,0.04910195891941634,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
120,psk,피에스케이,319660,KOSDAQ GLOBAL,장비,장비,True,True,OK,데이터 사용 가능,LOW,LOW,0.5357333333333333,FAIR,FAIR,FAIR,0.7072072873445469,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.9811059783961981,HIGH,HIGH,0.06486271422414225,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
103,wonik_ips,원익IPS,240810,KOSDAQ GLOBAL,장비,장비,True,True,OK,데이터 사용 가능,LOW,LOW,0.4634666666666667,FAIR,FAIR,FAIR,0.5727476694226805,MEDIUM,MEDIUM,0.0714285714285714,LOW_RISK,저위험,LOW_RISK,0.9598478437041975,HIGH,HIGH,0.08568837626660758,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
97,sti,에스티아이,039440,KOSDAQ,장비,장비,True,True,OK,데이터 사용 가능,LOW,LOW,0.4549999999999999,FAIR,FAIR,FAIR,0.53270990340385,MEDIUM,MEDIUM,0.0,LOW_RISK,저위험,LOW_RISK,0.911990788525375,HIGH,HIGH,0.012946139293246964,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
106,eugene_tech,유진테크,084370,KOSDAQ,장비,장비,True,True,OK,데이터 사용 가능,LOW,LOW,0.4335999999999999,FAIR,FAIR,FAIR,0.7415227894291446,HIGH,HIGH,0.0,LOW_RISK,저위험,LOW_RISK,0.972105078189685,HIGH,HIGH,0.06698695126425369,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
79,nextin,넥스틴,348210,KOSDAQ GLOBAL,장비,장비,True,True,OK,데이터 사용 가능,LOW,LOW,0.2353333333333333,EXPENSIVE,EXPENSIVE,EXPENSIVE,0.7906546201121369,HIGH,HIGH,0.4285714285714285,HIGH_RISK,고위험,HIGH_RISK,0.8216799677089676,HIGH,HIGH,0.0826003513380603,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
42,gaochips,가온칩스,399720,KOSDAQ,팹리스/설계,팹리스/설계,True,True,OK,데이터 사용 가능,LOW,LOW,0.3119191919191919,EXPENSIVE,EXPENSIVE,EXPENSIVE,0.9202856043409283,HIGH,HIGH,0.5714285714285714,HIGH_RISK,고위험,HIGH_RISK,0.9252273149693407,HIGH,HIGH,0.08996216176961074,False,False,valuation_credit_ml_overlay_candidate.csv,208개 반도체 reference universe. Valuation Agent가 자체 intake 폴더로 복제해 Peer/ML/대시보드 비교에 사용.,FOCAL_5,False
