date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-18,55500.0,57300.0,54700.0,56000.0,53691.52734375,48536.0,0.0090090090090089,-0.0718231843884492,57336.36328125,57336.36328125,57336.36328125,0.4549568309021183,0.4549568309021183,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.0233074301328597,-0.0233074301328597,-0.0233074301328597,60333.33203125,54500.0,-0.0718231843884492,0.0275229357798165,10477005.0,586712280000.0,2718016000.0,17497039169.649147,0.0046326216318499,yfinance_download,348210.KQ
2021-01-19,56000.0,57200.0,54500.0,56100.0,53787.41015625,35492.0,0.0017857142857142,-0.0701657257891429,57233.3330078125,57233.3330078125,57233.3330078125,0.4340043533184055,0.4340043533184055,-0.0157894736842105,-0.0157894736842105,-0.0157894736842105,-0.0198019746230364,-0.0198019746230364,-0.0198019746230364,60333.33203125,54500.0,-0.0701657257891429,0.0293577981651376,10477005.0,587759980500.0,1991101200.0,16204877672.178385,0.0033876093406464,yfinance_download,348210.KQ
2021-01-20,56200.0,57000.0,55500.0,56300.0,53979.16015625,42055.0,0.0035650623885918,-0.0668508085905302,57161.538161057695,57161.538161057695,57161.538161057695,0.4160087582514276,0.4160087582514276,-0.012280701754386,-0.012280701754386,-0.012280701754386,-0.0150719905162495,-0.0150719905162495,-0.0150719905162495,60333.33203125,54500.0,-0.0668508085905302,0.0330275229357797,10477005.0,589855381500.0,2367696500.0,15140479120.472357,0.0040140288183502,yfinance_download,348210.KQ
2021-01-21,57500.0,57500.0,55000.0,55700.0,53403.8984375,57863.0,-0.0106571936056838,-0.0767955601863682,57057.142578125,57057.142578125,57057.142578125,0.4019464237953429,0.4019464237953429,-0.0228070175438596,-0.0228070175438596,-0.0228070175438596,-0.0237856737439443,-0.0237856737439443,-0.0237856737439443,60333.33203125,54500.0,-0.0767955601863682,0.0220183486238532,10477005.0,583569178500.0,3222969100.0,14289228404.72433,0.0055228569615076,yfinance_download,348210.KQ
2021-01-22,55500.0,56100.0,54200.0,54600.0,52349.2421875,39283.0,-0.0197486535008977,-0.095027604778738,56893.33307291667,56893.33307291667,56893.33307291667,0.3946020808749595,0.3946020808749595,-0.0421052631578947,-0.0421052631578947,-0.0421052631578947,-0.0403093464391943,-0.0403093464391943,-0.0403093464391943,60333.33203125,54500.0,-0.095027604778738,0.001834862385321,10477005.0,572044473000.0,2144851800.0,13479603297.742708,0.0037494493894008,yfinance_download,348210.KQ
2021-01-25,54300.0,55600.0,54100.0,55500.0,53212.140625,36640.0,0.0164835164835164,-0.080110477384981,56806.249755859375,56806.249755859375,56806.249755859375,0.3886504439530061,0.3886504439530061,-0.0263157894736841,-0.0263157894736841,-0.0263157894736841,-0.022994824715121,-0.022994824715121,-0.022994824715121,60333.33203125,54500.0,-0.080110477384981,0.0183486238532109,10477005.0,581473777500.0,2033520000.0,12764223091.63379,0.0034971826395043,yfinance_download,348210.KQ
2021-01-26,55800.0,63500.0,55800.0,57300.0,54937.94140625,191209.0,0.0324324324324323,-0.0502762225974667,56835.29388786765,56835.29388786765,56835.29388786765,0.3981923847193541,0.3981923847193541,0.0052631578947368,0.0052631578947368,0.0052631578947368,0.008176365077819,0.008176365077819,0.008176365077819,60333.33203125,54500.0,-0.0502762225974667,0.0513761467889908,10477005.0,600332386500.0,10956275700.0,12657873245.067097,0.0182503492171665,yfinance_download,348210.KQ
2021-01-27,55200.0,56100.0,52600.0,55000.0,52732.75390625,267761.0,-0.0401396160558463,-0.0883977703815126,56733.333116319445,56733.333116319445,56733.333116319445,0.4153014964471422,0.4153014964471422,-0.0350877192982456,-0.0350877192982456,-0.0350877192982456,-0.0305522877135672,-0.0305522877135672,-0.0305522877135672,60333.33203125,54500.0,-0.0883977703815126,0.0091743119266054,10477005.0,576235275000.0,14726855000.0,12772816675.896702,0.0255570174873449,yfinance_download,348210.KQ
2021-01-28,53100.0,54900.0,50700.0,53200.0,51006.94921875,149314.0,-0.0327272727272727,-0.1182320251690267,56547.36821546053,56547.36821546053,56547.36821546053,0.4191635362942903,0.4191635362942903,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,-0.0591958268102975,-0.0591958268102975,-0.0591958268102975,60333.33203125,53200.0,-0.1182320251690267,0.0,10477005.0,557376666000.0,7943504800.0,12518642366.63898,0.0142515919387267,yfinance_download,348210.KQ
2021-01-29,54100.0,55000.0,49050.0,50700.0,48610.0078125,181798.0,-0.0469924812030074,-0.1596684901516852,56254.9998046875,56254.9998046875,56254.9998046875,0.4364794710544846,0.4364794710544846,-0.1105263157894737,-0.1105263157894737,-0.1105263157894737,-0.0987467749350986,-0.0987467749350986,-0.0987467749350986,60333.33203125,50700.0,-0.1596684901516852,0.0,10477005.0,531184153500.0,9217158600.0,12353568178.307032,0.0173520963290558,yfinance_download,348210.KQ
2021-02-01,49950.0,51100.0,48100.0,50500.0,48418.2578125,134243.0,-0.0039447731755424,-0.162983407350298,55929.9998046875,55980.95219494047,55980.95219494047,0.4360474333740052,0.4254606411222899,-0.1140350877192982,-0.1140350877192982,-0.1140350877192982,-0.0970856396146886,-0.0979074485166731,-0.0979074485166731,60333.33203125,50500.0,-0.162983407350298,0.0,10477005.0,529088752500.0,6779271500.0,11377715603.307032,0.0128131083262821,yfinance_download,348210.KQ
2021-02-02,51000.0,53800.0,49500.0,51700.0,49568.7890625,103463.0,0.0237623762376237,-0.1430939041586219,55598.333203125,55786.363458806816,55786.363458806816,0.436376917994198,0.4267793115535429,-0.113714265931122,-0.0929824561403508,-0.0929824561403508,-0.0701160084940439,-0.0732502211194359,-0.0732502211194359,60333.33203125,50500.0,-0.1430939041586219,0.0237623762376237,10477005.0,541661158500.0,5349037100.0,11027227888.766993,0.0098752458359998,yfinance_download,348210.KQ
2021-02-03,53400.0,57600.0,52600.0,57600.0,55225.57421875,313048.0,0.1141199226305609,-0.0453038467995478,55461.6666015625,55865.21722146739,55865.21722146739,0.5960818548172212,0.5717790276471323,-0.0453038467995478,0.0105263157894737,0.0105263157894737,0.0385551594365045,0.0310530033680058,0.0310530033680058,60333.33203125,50500.0,-0.0453038467995478,0.1405940594059405,10477005.0,603475488000.0,18031564800.0,10702389371.901562,0.0298795314118872,yfinance_download,348210.KQ
2021-02-04,58500.0,67000.0,57000.0,64800.0,62128.765625,803879.0,0.125,0.0,55701.6666015625,56237.49983723959,56237.49983723959,0.7460604926478196,0.6884801835224404,0.08,0.1368421052631578,0.1368421052631578,0.1633404160690279,0.1522560602363489,0.1522560602363489,64800.0,50500.0,0.0,0.2831683168316832,10477005.0,678909924000.0,52091359200.0,12658348331.901562,0.0767279389482013,yfinance_download,348210.KQ
2021-02-05,65000.0,66500.0,61000.0,63300.0,60690.60546875,272080.0,-0.0231481481481481,-0.0231481481481481,55970.0,56519.99984375,56519.99984375,0.7392128482479449,0.6804056936712274,0.0926352374459515,0.1105263157894735,0.1105263157894735,0.1309630159013757,0.119957540251121,0.119957540251121,64800.0,50500.0,-0.0231481481481481,0.2534653465346534,10477005.0,663194416500.0,17222664000.0,12098061160.51543,0.0259692536178039,yfinance_download,348210.KQ
2021-02-08,62500.0,62700.0,60300.0,61300.0,58773.0546875,127740.0,-0.0315955766192732,-0.0540123456790123,56183.3333984375,56703.846003605766,56703.846003605766,0.7474064468587894,0.6763505197711243,0.0748100771389648,0.075438596491228,0.075438596491228,0.0910708975787613,0.0810554189940127,0.0810554189940127,64800.0,50500.0,-0.0540123456790123,0.2138613861386138,10477005.0,642240406500.0,7830462000.0,11436509411.224024,0.0121924156760448,yfinance_download,348210.KQ
2021-02-09,61200.0,63000.0,60200.0,61000.0,58485.41796875,121166.0,-0.0048939641109299,-0.058641975308642,56425.0,56862.96281828704,56862.96281828704,0.7446725917081696,0.6637286371862864,0.0860533872854834,0.0701754385964912,0.0701754385964912,0.0810810810810811,0.0727545132485165,0.0727545132485165,64800.0,50500.0,-0.058641975308642,0.2079207920792078,10477005.0,639097305000.0,7391126000.0,9668359520.0,0.0115649462799721,yfinance_download,348210.KQ
2021-02-10,61100.0,66700.0,60700.0,66200.0,63471.05859375,284777.0,0.0852459016393443,0.0,56840.0,57196.428431919645,57196.428431919645,0.7930390272997847,0.6961457310139255,0.1433506044905008,0.1614035087719298,0.1614035087719298,0.1646727656579873,0.1574149263322835,0.1574149263322835,66200.0,50500.0,0.0,0.3108910891089109,10477005.0,693577731000.0,18852237400.0,9985900360.0,0.0271811457568264,yfinance_download,348210.KQ
2021-02-15,67300.0,71000.0,67000.0,69000.0,66155.6328125,214269.0,0.0422960725075529,0.0,57565.0,57603.44814116379,57603.44814116379,0.760970630595343,0.6918101135335746,0.2660550458715596,0.2105263157894736,0.2105263157894736,0.1986450099887085,0.1978449594008273,0.1978449594008273,69000.0,50500.0,0.0,0.3663366336633664,10477005.0,722913345000.0,14784561000.0,10439665585.0,0.0204513599067672,yfinance_download,348210.KQ
2021-02-16,69000.0,69200.0,67100.0,68200.0,65388.6171875,112312.0,-0.0115942028985507,-0.0115942028985507,58200.0,57956.66653645833,57956.66653645833,0.7655412498613446,0.6820251177749252,0.2288288288288289,0.1964912280701753,0.1964912280701753,0.1718213058419244,0.1767412461014812,0.1767412461014812,69000.0,50500.0,-0.0115942028985507,0.3504950495049506,10477005.0,714531741000.0,7659678400.0,10665695505.0,0.0107198574401749,yfinance_download,348210.KQ
2021-02-17,67300.0,71000.0,67000.0,71000.0,68073.1953125,201354.0,0.0410557184750732,0.0,58950.0,58377.41922883064,58377.41922883064,0.7726253888677713,0.6776135179125883,0.2678571428571428,0.2456140350877194,0.2456140350877194,0.2044105173876167,0.2162236861086774,0.2162236861086774,71000.0,50500.0,0.0,0.4059405940594058,10477005.0,743867355000.0,14296134000.0,11244601405.0,0.0192186602946166,yfinance_download,348210.KQ
2021-02-18,71000.0,71900.0,68500.0,70000.0,67114.4140625,118632.0,-0.0140845070422535,-0.0140845070422535,59645.0,58740.62487792969,58740.62487792969,0.7777215868391205,0.6694591903392908,0.2477718360071301,0.2280701754385965,0.2280701754385965,0.1736105289630312,0.1916795258046486,0.1916795258046486,71000.0,50500.0,-0.0140845070422535,0.386138613861386,10477005.0,733390350000.0,8304240000.0,11560258345.0,0.0113230832666396,yfinance_download,348210.KQ
2021-02-19,69000.0,69800.0,65600.0,68100.0,65292.73828125,253365.0,-0.0271428571428571,-0.0408450704225351,60235.0,59024.242305871216,59024.242305871216,0.7897998563053203,0.6657434403536944,0.2095914742451154,0.1947368421052631,0.1947368421052631,0.1305719266207354,0.1537632223569605,0.1537632223569605,71000.0,50500.0,-0.0408450704225351,0.3485148514851486,10477005.0,713484040500.0,17254156500.0,12304581345.0,0.0241829606838977,yfinance_download,348210.KQ
2021-02-22,69200.0,72300.0,68000.0,69000.0,66155.6328125,155687.0,0.0132158590308371,-0.028169014084507,60900.0,59317.64694393383,59317.64694393383,0.7857790703220547,0.6558547278619271,0.2387791741472171,0.2105263157894736,0.2105263157894736,0.1330049261083743,0.1632288796825975,0.1632288796825975,71000.0,50500.0,-0.028169014084507,0.3663366336633664,10477005.0,722913345000.0,10742403000.0,12680553040.0,0.0148598764627868,yfinance_download,348210.KQ
2021-02-23,66000.0,72000.0,65900.0,71000.0,68073.1953125,184605.0,0.0289855072463767,0.0,61720.0,59651.42845982143,59651.42845982143,0.7787723941478675,0.6489650926453314,0.3003663003663004,0.2456140350877194,0.2456140350877194,0.1503564484769928,0.1902481102832678,0.1902481102832678,71000.0,50500.0,0.0,0.4059405940594058,10477005.0,743867355000.0,13106955000.0,13228658200.0,0.0176200164073606,yfinance_download,348210.KQ
2021-02-24,73500.0,74000.0,69000.0,69000.0,66155.6328125,229733.0,-0.028169014084507,-0.028169014084507,62395.0,59911.11100260416,59911.11100260416,0.7931219354192568,0.646389550920368,0.2432432432432432,0.2105263157894736,0.2105263157894736,0.1058578411731709,0.1517062335398982,0.1517062335398982,71000.0,50500.0,-0.028169014084507,0.3663366336633664,10477005.0,722913345000.0,15851577000.0,13919561050.0,0.021927354239117,yfinance_download,348210.KQ
2021-02-25,71000.0,75500.0,69600.0,75000.0,71908.3046875,271419.0,0.0869565217391303,0.0,63280.0,60318.91881334459,60318.91881334459,0.834224763817374,0.671372792849735,0.3089005235602093,0.3157894736842106,0.3157894736842106,0.1852085967130214,0.2433909870315422,0.2433909870315422,75000.0,50500.0,0.0,0.4851485148514851,10477005.0,785775375000.0,20356425000.0,14389568515.0,0.0259061630685486,yfinance_download,348210.KQ
2021-02-26,73400.0,76900.0,71700.0,76900.0,73729.984375,208766.0,0.0253333333333334,0.0,64375.0,60755.26305509869,60755.26305509869,0.8090172487507659,0.6636917184020333,0.3981818181818182,0.3491228070175438,0.3491228070175438,0.1945631067961164,0.2657339649778114,0.2657339649778114,76900.0,50500.0,0.0,0.5227722772277228,10477005.0,805681684500.0,16054105400.0,14455931035.0,0.0199261143809705,yfinance_download,348210.KQ
2021-03-02,78500.0,80600.0,76900.0,80000.0,76702.1875,179002.0,0.0403120936280885,0.0,65715.0,61248.717848557695,61248.717848557695,0.7894819963252394,0.6598018144937156,0.5037593984962405,0.4035087719298245,0.4035087719298245,0.2173780719774785,0.3061497907238864,0.3061497907238864,80000.0,50500.0,0.0,0.5841584158415842,10477005.0,838160400000.0,14320160000.0,14774763795.0,0.0170852261691198,yfinance_download,348210.KQ
2021-03-03,79600.0,81300.0,78800.0,79900.0,76606.3046875,121846.0,-0.0012499999999999,-0.0012499999999999,67175.0,61714.99990234375,61714.99990234375,0.7524972734974329,0.6518510713806035,0.5759368836291914,0.4017543859649122,0.4017543859649122,0.1894305917379977,0.2946609434729277,0.2946609434729277,80000.0,50500.0,-0.0012499999999999,0.5821782178217823,10477005.0,837112699500.0,9735495400.0,14800680635.0,0.0116298503245918,yfinance_download,348210.KQ
2021-03-04,81500.0,81600.0,79500.0,81400.0,78044.4765625,114109.0,0.0187734668335419,0.0,68720.0,62195.12185594512,62195.12185594512,0.7455876728752224,0.6440821305115908,0.611881188118812,0.4280701754385965,0.4280701754385965,0.1845168800931316,0.308784315730368,0.308784315730368,81400.0,50500.0,0.0,0.611881188118812,10477005.0,852828207000.0,9288472600.0,14926140690.0,0.0108913759227947,yfinance_download,348210.KQ
2021-03-05,80400.0,80500.0,76000.0,79400.0,76126.921875,115351.0,-0.0245700245700245,-0.0245700245700245,70105.0,62604.761811755954,62604.761811755954,0.7662410393078857,0.6416310311150427,0.5357833655705997,0.3929824561403507,0.3929824561403507,0.1325868340346623,0.2682741328646063,0.2682741328646063,81400.0,50500.0,-0.0245700245700245,0.5722772277227723,10477005.0,831874197000.0,9158869400.0,15116632305.0,0.0110099212513499,yfinance_download,348210.KQ
2021-03-08,79500.0,79500.0,72000.0,72100.0,69127.84375,225935.0,-0.0919395465994962,-0.1142506142506142,70830.0,62825.58130450582,62825.58130450582,0.7890866660536888,0.6791447181154522,0.2517361111111111,0.2649122807017543,0.2649122807017543,0.0179302555414373,0.1476216933121958,0.1476216933121958,81400.0,50500.0,-0.1142506142506142,0.4277227722772276,10477005.0,755392060500.0,16289913500.0,15029549740.0,0.0215648460604915,yfinance_download,348210.KQ
2021-03-09,70200.0,70800.0,64500.0,68100.0,65292.73828125,424454.0,-0.0554785020804438,-0.1633906633906634,70995.0,62945.45445667614,62945.45445667614,0.7029899329555577,0.6873191118786294,0.0509259259259258,0.1947368421052631,0.1947368421052631,-0.0407775195436298,0.0818890829817045,0.0818890829817045,81400.0,50500.0,-0.1633906633906634,0.3485148514851486,10477005.0,713484040500.0,28905317400.0,13870247650.0,0.040512913757319,yfinance_download,348210.KQ
2021-03-10,70100.0,71000.0,64700.0,64700.0,62032.890625,116573.0,-0.0499265785609398,-0.2051597051597051,71065.0,62984.44435763889,62984.44435763889,0.7225642398170431,0.691761502585054,0.0221169036334913,0.1350877192982456,0.1350877192982456,-0.0895658903820446,0.0272377673544252,0.0272377673544252,81400.0,50500.0,-0.2051597051597051,0.2811881188118812,10477005.0,677862223500.0,7542273100.0,13386228105.0,0.0111265576374164,yfinance_download,348210.KQ
2021-03-11,64700.0,69100.0,64700.0,68700.0,65868.0,91378.0,0.0618238021638331,-0.156019656019656,71435.0,63108.69556725543,63108.69556725543,0.7406887076331439,0.6974160917922422,0.1207177814029363,0.2052631578947368,0.2052631578947368,-0.038286554210121,0.0885980035316349,0.0885980035316349,81400.0,50500.0,-0.156019656019656,0.3603960396039605,10477005.0,719770243500.0,6277668600.0,13308588435.0,0.0087217673371349,yfinance_download,348210.KQ
2021-03-12,69800.0,71000.0,69300.0,69600.0,66730.8984375,55686.0,0.0131004366812226,-0.144963144963145,71865.0,63246.808427526594,63246.808427526594,0.7396910709775463,0.6900493226860402,0.140983606557377,0.2210526315789474,0.2210526315789474,-0.0315174285117929,0.1004507852716933,0.1004507852716933,81400.0,50500.0,-0.144963144963145,0.3782178217821781,10477005.0,729199548000.0,3875745600.0,13132819415.0,0.0053150685716003,yfinance_download,348210.KQ
2021-03-15,69600.0,69600.0,66600.0,66700.0,63950.453125,69786.0,-0.0416666666666666,-0.1805896805896806,71890.0,63318.74991861979,63318.74991861979,0.6991785677508244,0.691050486921803,0.0075528700906344,0.1701754385964913,0.1701754385964913,-0.0721936291556545,0.0534004554057991,0.0534004554057991,81400.0,50500.0,-0.1805896805896806,0.3207920792079208,10477005.0,698816233500.0,4654726200.0,12422943855.0,0.0066608730262131,yfinance_download,348210.KQ
2021-03-16,68000.0,73100.0,66600.0,71300.0,68360.828125,113838.0,0.0689655172413792,-0.1240786240786241,72005.0,63481.63257334184,63481.63257334184,0.725819393027726,0.6994151103362579,0.0333333333333334,0.250877192982456,0.250877192982456,-0.0097909867370321,0.123159520474295,0.123159520474295,81400.0,50500.0,-0.1240786240786241,0.4118811881188118,10477005.0,747010456500.0,8116649400.0,12089548275.0,0.0108655097520713,yfinance_download,348210.KQ
2021-03-17,71300.0,73000.0,70600.0,70900.0,67977.3046875,47352.0,-0.005610098176718,-0.1289926289926289,72140.0,63629.999921875,63629.999921875,0.7245731832950975,0.6926914841476428,0.0395894428152492,0.2438596491228071,0.2438596491228071,-0.017188799556418,0.1142542839391971,0.1142542839391971,81400.0,50500.0,-0.1289926289926289,0.4039603960396039,10477005.0,742819654500.0,3357256800.0,11874427195.0,0.0045196122365122,yfinance_download,348210.KQ
2021-03-18,72500.0,73300.0,70500.0,72500.0,69511.3515625,81249.0,0.0225669957686882,-0.1093366093366093,72215.0,63803.92149203432,63803.92149203432,0.7145748202008233,0.6868044072983719,0.0211267605633802,0.2719298245614034,0.2719298245614034,0.0039465485010039,0.1362937936197441,0.1362937936197441,81400.0,50500.0,-0.1093366093366093,0.4356435643564356,10477005.0,759582862500.0,5890552500.0,11454148120.0,0.0077549834136759,yfinance_download,348210.KQ
2021-03-19,70600.0,73300.0,70200.0,73300.0,70278.375,75758.0,0.0110344827586206,-0.0995085995085994,72380.0,63986.538386418266,63986.538386418266,0.7126313620116524,0.6801418802064595,0.0471428571428571,0.2859649122807017,0.2859649122807017,0.0127106935617573,0.145553453092543,0.145553453092543,81400.0,50500.0,-0.0995085995085994,0.4514851485148514,10477005.0,767964466500.0,5553061400.0,11316589190.0,0.0072308832533725,yfinance_download,348210.KQ
2021-03-22,73300.0,76800.0,72100.0,76600.0,73442.359375,137393.0,0.0450204638472033,-0.058968058968059,72805.0,64224.52822818396,64224.52822818396,0.7178088685197727,0.6789968030042298,0.1248164464023495,0.343859649122807,0.343859649122807,0.0521255408282397,0.1926907384643932,0.1926907384643932,81400.0,50500.0,-0.058968058968059,0.5168316831683168,10477005.0,802538583000.0,10524303800.0,10980096555.0,0.0131137667682701,yfinance_download,348210.KQ
2021-03-23,78000.0,82700.0,77500.0,79800.0,76510.4296875,339573.0,0.04177545691906,-0.0196560196560197,73345.0,64512.962890625,64512.962890625,0.7282385013961624,0.6768707394618787,0.1565217391304347,0.3999999999999999,0.3999999999999999,0.0880087258845183,0.2369607040881469,0.2369607040881469,81400.0,50500.0,-0.0196560196560197,0.5801980198019803,10477005.0,836064999000.0,27097925400.0,11797872675.0,0.0324112663876747,yfinance_download,348210.KQ
2021-03-24,78600.0,81900.0,78600.0,81500.0,78140.359375,165738.0,0.0213032581453633,0.0,73870.0,64821.81811079545,64821.81811079545,0.7258512126495537,0.6712604444483388,0.147887323943662,0.4298245614035088,0.4298245614035088,0.1032895627453633,0.2572927198786323,0.2572927198786323,81500.0,50500.0,0.0,0.613861386138614,10477005.0,853875907500.0,13507647000.0,11817907275.0,0.0158192155105395,yfinance_download,348210.KQ
2021-03-25,81500.0,83500.0,80400.0,80700.0,77373.328125,109974.0,-0.0098159509202454,-0.0098159509202454,74455.0,65105.35707310268,65105.35707310268,0.7166140131000138,0.6661300670759045,0.1695652173913042,0.4157894736842105,0.4157894736842105,0.0838761668121683,0.2395293356487866,0.2395293356487866,81500.0,50500.0,-0.0098159509202454,0.5980198019801981,10477005.0,845494303500.0,8874901800.0,11469073515.0,0.0104967020632327,yfinance_download,348210.KQ
2021-03-26,81200.0,81900.0,77100.0,80000.0,76702.1875,176705.0,-0.0086741016109045,-0.0184049079754601,74705.0,65366.66659813596,65366.66659813596,0.6561961441693881,0.6609858773319421,0.0666666666666666,0.4035087719298245,0.4035087719298245,0.0708787899069673,0.2238653760918769,0.2238653760918769,81500.0,50500.0,-0.0184049079754601,0.5841584158415842,10477005.0,838160400000.0,14136400000.0,11158072265.0,0.0168659841242797,yfinance_download,348210.KQ
2021-03-29,79700.0,79800.0,75500.0,77300.0,74113.484375,182951.0,-0.0337499999999999,-0.0515337423312883,74725.0,65572.4137257543,65572.4137257543,0.6642495634581185,0.6605919295870196,0.0052015604681403,0.356140350877193,0.356140350877193,0.0344596855135497,0.1788493911981701,0.1788493911981701,81500.0,50500.0,-0.0515337423312883,0.5306930693069307,10477005.0,809872486500.0,14142112300.0,11062472610.0,0.0174621468635359,yfinance_download,348210.KQ
2021-03-30,77300.0,77500.0,74900.0,76500.0,73346.4609375,104354.0,-0.0103492884864165,-0.0613496932515337,74550.0,65757.62705243644,65757.62705243644,0.6487452575969277,0.6557543236192429,-0.0437499999999999,0.3421052631578947,0.3421052631578947,0.0261569416498994,0.1633631478063735,0.1633631478063735,81500.0,50500.0,-0.0613496932515337,0.5148514851485149,10477005.0,801490882500.0,7983081000.0,10745618660.0,0.0099602892238764,yfinance_download,348210.KQ
