date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,48000.0,48550.0,47050.0,47950.0,46837.53515625,315741.0,0.0,0.0,47950.0,47950.0,47950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47950.0,47950.0,0.0,0.0,14287836.0,685101736200.0,15139780950.0,15139780950.0,0.0220985879177224,yfinance_download,102710.KQ
2021-01-05,47200.0,48750.0,46150.0,47050.0,45958.4140625,361929.0,-0.0187695516162669,-0.0187695516162669,47500.0,47500.0,47500.0,0.2106876943543197,0.2106876943543197,-0.0187695516162669,-0.0187695516162669,-0.0187695516162669,-0.0094736842105263,-0.0094736842105263,-0.0094736842105263,47950.0,47050.0,-0.0187695516162669,0.0,14287836.0,672242683800.0,17028759450.0,16084270200.0,0.0253312678001063,yfinance_download,102710.KQ
2021-01-06,47150.0,47450.0,45400.0,45650.0,44590.89453125,399496.0,-0.0297555791710946,-0.0479666319082378,46883.333333333336,46883.333333333336,46883.333333333336,0.2388558166906841,0.2388558166906841,-0.0479666319082378,-0.0479666319082378,-0.0479666319082378,-0.0263064344116602,-0.0263064344116602,-0.0263064344116602,47950.0,45650.0,-0.0479666319082378,0.0,14287836.0,652239713400.0,18236992400.0,16801844266.666666,0.0279605672965451,yfinance_download,102710.KQ
2021-01-07,45650.0,45950.0,44800.0,44850.0,43809.45703125,449284.0,-0.0175246440306681,-0.0646506777893639,46375.0,46375.0,46375.0,0.1953189280519098,0.1953189280519098,-0.0646506777893639,-0.0646506777893639,-0.0646506777893639,-0.0328840970350404,-0.0328840970350404,-0.0328840970350404,47950.0,44850.0,-0.0646506777893639,0.0,14287836.0,640809444600.0,20150387400.0,17638980050.0,0.0314452097574468,yfinance_download,102710.KQ
2021-01-08,45300.0,45600.0,44550.0,45050.0,44004.8125,467637.0,0.0044593088071349,-0.0604796663190824,46110.0,46110.0,46110.0,0.2253414268911802,0.2253414268911802,-0.0604796663190824,-0.0604796663190824,-0.0604796663190824,-0.0229885057471264,-0.0229885057471264,-0.0229885057471264,47950.0,44850.0,-0.0604796663190824,0.0044593088071349,14287836.0,643667011800.0,21067046850.0,18324593410.0,0.0327297289806517,yfinance_download,102710.KQ
2021-01-11,45850.0,45900.0,43150.0,44400.0,43369.89453125,575624.0,-0.0144284128745837,-0.0740354535974974,45825.0,45825.0,45825.0,0.202014979151823,0.202014979151823,-0.0740354535974974,-0.0740354535974974,-0.0740354535974974,-0.0310965630114565,-0.0310965630114565,-0.0310965630114565,47950.0,44400.0,-0.0740354535974974,0.0,14287836.0,634379918400.0,25557705600.0,19530112108.33333,0.04028769647132,yfinance_download,102710.KQ
2021-01-12,43800.0,45150.0,43300.0,44300.0,43272.21484375,279395.0,-0.0022522522522522,-0.0761209593326381,45607.142857142855,45607.142857142855,45607.142857142855,0.1947185075993268,0.1947185075993268,-0.0761209593326381,-0.0761209593326381,-0.0761209593326381,-0.0286609240407204,-0.0286609240407204,-0.0286609240407204,47950.0,44300.0,-0.0761209593326381,0.0,14287836.0,632951134800.0,12377198500.0,18508267307.142857,0.0195547457291643,yfinance_download,102710.KQ
2021-01-13,44800.0,44800.0,43850.0,44500.0,43467.578125,166511.0,0.0045146726862301,-0.0719499478623566,45468.75,45468.75,45468.75,0.2006478636730118,0.2006478636730118,-0.0719499478623566,-0.0719499478623566,-0.0719499478623566,-0.0213058419243986,-0.0213058419243986,-0.0213058419243986,47950.0,44300.0,-0.0719499478623566,0.0045146726862301,14287836.0,635808702000.0,7409739500.0,17120951331.25,0.0116540391421066,yfinance_download,102710.KQ
2021-01-14,44250.0,44550.0,43750.0,44000.0,42979.1796875,184441.0,-0.0112359550561798,-0.0823774765380604,45305.55555555556,45305.55555555556,45305.55555555556,0.1879919243578305,0.1879919243578305,-0.0823774765380604,-0.0823774765380604,-0.0823774765380604,-0.0288166768853463,-0.0288166768853463,-0.0288166768853463,47950.0,44000.0,-0.0823774765380604,0.0,14287836.0,628664784000.0,8115404000.0,16120334961.11111,0.0129089527623357,yfinance_download,102710.KQ
2021-01-15,44300.0,45450.0,44050.0,44100.0,43076.8515625,345533.0,0.0022727272727272,-0.0802919708029197,45185.0,45185.0,45185.0,0.1867443529481917,0.1867443529481917,-0.0802919708029197,-0.0802919708029197,-0.0802919708029197,-0.0240123934934159,-0.0240123934934159,-0.0240123934934159,47950.0,44000.0,-0.0802919708029197,0.0022727272727272,14287836.0,630093567600.0,15238005300.0,16032101995.0,0.0241837182341678,yfinance_download,102710.KQ
