date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,9770.0,9960.0,9610.0,9870.0,9870.0,1382565.0,0.0,0.0,9870.0,9870.0,9870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9870.0,9870.0,0.0,0.0,26314876.0,259727826120.0,13645916550.0,13645916550.0,0.05253929374396444,yfinance_download,045970.KQ
2021-01-05,9870.0,10300.0,9840.0,10100.0,10100.0,1102934.0,0.023302938196555267,0.0,9985.0,9985.0,9985.0,0.26157483251003294,0.26157483251003294,0.023302938196555267,0.023302938196555267,0.023302938196555267,0.011517275913870861,0.011517275913870861,0.011517275913870861,10100.0,9870.0,0.0,0.023302938196555267,26314876.0,265780247600.0,11139633400.0,12392774975.0,0.04191294688221218,yfinance_download,045970.KQ
2021-01-06,10200.0,10250.0,9730.0,9740.0,9740.0,622181.0,-0.035643564356435675,-0.035643564356435675,9903.333333333334,9903.333333333334,9903.333333333334,0.4712786780853254,0.4712786780853254,-0.01317122593718334,-0.01317122593718334,-0.01317122593718334,-0.016492763379333586,-0.016492763379333586,-0.016492763379333586,10100.0,9740.0,-0.035643564356435675,0.0,26314876.0,256306892240.0,6060042940.0,10281864296.666666,0.02364369872006997,yfinance_download,045970.KQ
2021-01-07,10350.0,10550.0,10000.0,10500.0,10500.0,1261363.0,0.07802874743326482,0.0,10052.5,10052.5,10052.5,0.7570683404447677,0.7570683404447677,0.06382978723404253,0.06382978723404253,0.06382978723404253,0.0445162894802289,0.0445162894802289,0.0445162894802289,10500.0,9740.0,0.0,0.07802874743326482,26314876.0,276306198000.0,13244311500.0,11022476097.5,0.04793345786618945,yfinance_download,045970.KQ
2021-01-08,10650.0,10650.0,10150.0,10400.0,10400.0,719149.0,-0.00952380952380949,-0.00952380952380949,10122.0,10122.0,10122.0,0.6810234643355773,0.6810234643355773,0.05369807497467072,0.05369807497467072,0.05369807497467072,0.02746492787986554,0.02746492787986554,0.02746492787986554,10500.0,9740.0,-0.00952380952380949,0.06776180698151957,26314876.0,273674710400.0,7479149600.0,10313810798.0,0.027328610630732213,yfinance_download,045970.KQ
2021-01-11,10800.0,10800.0,9710.0,9990.0,9990.0,1398749.0,-0.039423076923076894,-0.0485714285714286,10100.0,10100.0,10100.0,0.6919590904763985,0.6919590904763985,0.012158054711246091,0.012158054711246091,0.012158054711246091,-0.0108910891089109,-0.0108910891089109,-0.0108910891089109,10500.0,9740.0,-0.0485714285714286,0.02566735112936347,26314876.0,262885611240.0,13973502510.0,10923759416.666666,0.05315430709230779,yfinance_download,045970.KQ
2021-01-12,10200.0,10500.0,9910.0,10300.0,10300.0,678472.0,0.03103103103103111,-0.01904761904761909,10128.57142857143,10128.57142857143,10128.57142857143,0.6540013332953213,0.6540013332953213,0.0435663627152989,0.0435663627152989,0.0435663627152989,0.016925246826516194,0.016925246826516194,0.016925246826516194,10500.0,9740.0,-0.01904761904761909,0.05749486652977409,26314876.0,271043222800.0,6988261600.0,10361545442.857143,0.025782830973628757,yfinance_download,045970.KQ
2021-01-13,10350.0,10400.0,9980.0,10100.0,10100.0,356113.0,-0.01941747572815533,-0.03809523809523807,10125.0,10125.0,10125.0,0.623143314671161,0.623143314671161,0.023302938196555267,0.023302938196555267,0.023302938196555267,-0.0024691358024691024,-0.0024691358024691024,-0.0024691358024691024,10500.0,9740.0,-0.03809523809523807,0.03696098562628336,26314876.0,265780247600.0,3596741300.0,9515944925.0,0.013532763749295266,yfinance_download,045970.KQ
2021-01-14,10600.0,10850.0,10250.0,10400.0,10400.0,1140228.0,0.02970297029702973,-0.00952380952380949,10155.555555555555,10155.555555555555,10155.555555555555,0.5991066676669458,0.5991066676669458,0.05369807497467072,0.05369807497467072,0.05369807497467072,0.024070021881838155,0.024070021881838155,0.024070021881838155,10500.0,9740.0,-0.00952380952380949,0.06776180698151957,26314876.0,273674710400.0,11858371200.0,9776214511.11111,0.04333016807679428,yfinance_download,045970.KQ
2021-01-15,10400.0,10600.0,10150.0,10200.0,10200.0,312645.0,-0.019230769230769273,-0.02857142857142858,10160.0,10160.0,10160.0,0.5793689547271669,0.5793689547271669,0.033434650455927084,0.033434650455927084,0.033434650455927084,0.003937007874015741,0.003937007874015741,0.003937007874015741,10500.0,9740.0,-0.02857142857142858,0.04722792607802884,26314876.0,268411735200.0,3188979000.0,9117490960.0,0.011880922410578715,yfinance_download,045970.KQ
2021-01-18,10150.0,10350.0,9880.0,9940.0,9940.0,547038.0,-0.025490196078431393,-0.053333333333333344,10140.0,10140.0,10140.0,0.5673330187231751,0.5673330187231751,0.007092198581560183,0.007092198581560183,0.007092198581560183,-0.01972386587771202,-0.01972386587771202,-0.01972386587771202,10500.0,9740.0,-0.053333333333333344,0.02053388090349073,26314876.0,261569867440.0,5437557720.0,8782951574.545454,0.020788165598804267,yfinance_download,045970.KQ
2021-01-19,9980.0,10300.0,9900.0,10300.0,10300.0,380244.0,0.03621730382293764,-0.01904761904761909,10153.333333333334,10153.333333333334,10153.333333333334,0.564214760917089,0.564214760917089,0.0435663627152989,0.0435663627152989,0.0435663627152989,0.014445173998686833,0.014445173998686833,0.014445173998686833,10500.0,9740.0,-0.01904761904761909,0.05749486652977409,26314876.0,271043222800.0,3916513200.0,8377415043.333333,0.014449773580540528,yfinance_download,045970.KQ
2021-01-20,10350.0,10400.0,10000.0,10400.0,10400.0,388472.0,0.009708737864077666,-0.00952380952380949,10172.307692307691,10172.307692307691,10172.307692307691,0.540752721267939,0.540752721267939,0.05369807497467072,0.05369807497467072,0.05369807497467072,0.02238354506957063,0.02238354506957063,0.02238354506957063,10500.0,9740.0,-0.00952380952380949,0.06776180698151957,26314876.0,273674710400.0,4040108800.0,8043776101.538462,0.014762448434110044,yfinance_download,045970.KQ
2021-01-21,10550.0,11900.0,10550.0,11400.0,11400.0,3798751.0,0.09615384615384626,0.0,10260.0,10260.0,10260.0,0.6487944976010209,0.6487944976010209,0.1550151975683891,0.1550151975683891,0.1550151975683891,0.11111111111111116,0.11111111111111116,0.11111111111111116,11400.0,9740.0,0.0,0.17043121149897322,26314876.0,299989586400.0,43305761400.0,10562489337.142857,0.14435754893923877,yfinance_download,045970.KQ
2021-01-22,12250.0,13000.0,11300.0,11450.0,11450.0,4221380.0,0.004385964912280604,0.0,10339.333333333334,10339.333333333334,10339.333333333334,0.6257996070074988,0.6257996070074988,0.16008105369807502,0.16008105369807502,0.16008105369807502,0.10742149719517702,0.10742149719517702,0.10742149719517702,11450.0,9740.0,0.0,0.17556468172484596,26314876.0,301305330200.0,48334801000.0,13080643448.0,0.1604180084299086,yfinance_download,045970.KQ
2021-01-25,11550.0,12150.0,11400.0,12150.0,12150.0,1095177.0,0.06113537117903922,0.0,10452.5,10452.5,10452.5,0.6369100356411134,0.6369100356411134,0.23100303951367773,0.23100303951367773,0.23100303951367773,0.1624013393924899,0.1624013393924899,0.1624013393924899,12150.0,9740.0,0.0,0.24743326488706363,26314876.0,319725743400.0,13306400550.0,13094753266.875,0.0416181706499396,yfinance_download,045970.KQ
2021-01-26,12850.0,14900.0,12500.0,14000.0,14000.0,12168130.0,0.1522633744855968,0.0,10661.176470588236,10661.176470588236,10661.176470588236,0.8151465282361127,0.8151465282361127,0.4184397163120568,0.4184397163120568,0.4184397163120568,0.3131758993599647,0.3131758993599647,0.3131758993599647,14000.0,9740.0,0.0,0.43737166324435317,26314876.0,368408264000.0,170353820000.0,22345286604.117645,0.4624049910020477,yfinance_download,045970.KQ
2021-01-27,14200.0,14200.0,13300.0,13800.0,13800.0,2252021.0,-0.014285714285714235,-0.014285714285714235,10835.555555555555,10835.555555555555,10835.555555555555,0.802348551571587,0.802348551571587,0.39817629179331315,0.39817629179331315,0.39817629179331315,0.2735849056603774,0.2735849056603774,0.2735849056603774,14000.0,9740.0,-0.014285714285714235,0.41683778234086244,26314876.0,363145288800.0,31077889800.0,22830431226.11111,0.08557976864492921,yfinance_download,045970.KQ
2021-01-28,13300.0,13650.0,13000.0,13300.0,13300.0,1418208.0,-0.036231884057971064,-0.050000000000000044,10965.263157894737,10965.263157894737,10965.263157894737,0.8061310083777733,0.8061310083777733,0.34751773049645385,0.34751773049645385,0.34751773049645385,0.2129211865220313,0.2129211865220313,0.2129211865220313,14000.0,9740.0,-0.050000000000000044,0.3655030800821355,26314876.0,349987850800.0,18862166400.0,22621575182.63158,0.053893774760709494,yfinance_download,045970.KQ
2021-01-29,13300.0,13450.0,11350.0,11550.0,11550.0,2421747.0,-0.13157894736842102,-0.17500000000000004,10994.5,10994.5,10994.5,0.9453762610929082,0.9453762610929082,0.17021276595744683,0.17021276595744683,0.17021276595744683,0.05052526263131574,0.05052526263131574,0.05052526263131574,14000.0,9740.0,-0.17500000000000004,0.18583162217659144,26314876.0,303936817800.0,27971177850.0,22889055316.0,0.09202958053079939,yfinance_download,045970.KQ
2021-02-01,11450.0,12250.0,11200.0,12200.0,12200.0,1219909.0,0.05627705627705626,-0.12857142857142856,11111.0,11051.904761904761,11051.904761904761,0.9588417693980704,0.9355450796191408,0.23606889564336364,0.23606889564336364,0.23606889564336364,0.09801098010980103,0.10388211469688491,0.10388211469688491,14000.0,9740.0,-0.12857142857142856,0.25256673511293637,26314876.0,321041487200.0,14882889800.0,22950903978.5,0.0463581511841439,yfinance_download,045970.KQ
2021-02-02,12200.0,12600.0,11850.0,12100.0,12100.0,724550.0,-0.008196721311475419,-0.13571428571428568,11211.0,11099.545454545454,11099.545454545454,0.96059545501643,0.9154984882113553,0.19801980198019797,0.22593718338399182,0.22593718338399182,0.07929711890107938,0.09013473115197179,0.09013473115197179,14000.0,9740.0,-0.13571428571428568,0.2422997946611909,26314876.0,318409999600.0,8767055000.0,22832275058.5,0.027533855755200974,yfinance_download,045970.KQ
2021-02-03,12300.0,12450.0,11850.0,12300.0,12300.0,595642.0,0.016528925619834656,-0.12142857142857144,11339.0,11151.739130434782,11151.739130434782,0.9448668121138607,0.894645703352192,0.2628336755646816,0.24620060790273546,0.24620060790273546,0.08475174177617073,0.10296697727006898,0.10296697727006898,14000.0,9740.0,-0.12142857142857144,0.2628336755646816,26314876.0,323672974800.0,7326396600.0,22895592741.5,0.0226351817124276,yfinance_download,045970.KQ
