source_application_number,family_id,family_type,country_code,application_country_code,publication_country_code,priority_country_code,family_application_number,family_application_date,family_publication_number,family_publication_date,family_registration_number,priority_number,pct_application_number,title,applicant,legal_status,_raw_keys,jurisdictions_inferred,is_overseas_family
1020040098987,34523002,,CN,CN,CN,,200410094654,20041111,100414609,20080827,,,200410094654,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020040098987,34523002,,CN,CN,CN,,200410094654,20041111,1624771,20050608,,,200410094654,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020040098987,34523002,,DE,DE,DE,,602004009392,20041103,602004009392,20080814,,,602004009392,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020040098987,34523002,,DE,DE,DE,,602004009392,20041103,602004009392,20071122,,,602004009392,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020040098987,34523002,,EP,EP,EP,,04021484,20041103,1542209,20050615,,,04021484,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020040098987,34523002,,EP,EP,EP,,04021484,20041103,1542209,20071010,,,04021484,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020040098987,34523002,,JP,JP,JP,,2004324802,20041109,2005166238,20050623,,,2004324802,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020040098987,34523002,,US,US,US,,72782603,20031203,6947235,20050920,,,72782603,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020040098987,34523002,,US,US,US,,72782603,20031203,2005122609,20050609,,,72782603,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020040098987,34523002,,TW,TW,TW,,93129668,20040930,200521997,20050701,,,93129668,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
