keyword,year,patent_application_count
advanced_packaging,2018,2
advanced_packaging,2021,1
advanced_packaging,2022,1
advanced_packaging,2025,1
hbm_ai_memory,1997,1
hbm_ai_memory,2021,1
hbm_ai_memory,2024,1
bump_rdl_interposer,1996,1
bump_rdl_interposer,2009,1
bump_rdl_interposer,2010,1
bump_rdl_interposer,2011,1
bump_rdl_interposer,2013,1
bump_rdl_interposer,2014,1
bump_rdl_interposer,2015,3
bump_rdl_interposer,2016,3
bump_rdl_interposer,2017,5
bump_rdl_interposer,2018,3
bump_rdl_interposer,2020,2
bump_rdl_interposer,2021,3
bump_rdl_interposer,2022,2
bump_rdl_interposer,2023,1
bump_rdl_interposer,2024,2
semiconductor_test,2010,1
semiconductor_test,2020,1
semiconductor_test,2022,1
semiconductor_test,2023,1
semiconductor_materials,1988,1
semiconductor_materials,2001,1
semiconductor_materials,2007,1
semiconductor_materials,2010,2
semiconductor_materials,2011,1
semiconductor_materials,2013,1
semiconductor_materials,2014,1
semiconductor_materials,2015,2
semiconductor_materials,2016,2
semiconductor_materials,2017,2
semiconductor_materials,2018,3
semiconductor_materials,2019,3
semiconductor_materials,2020,9
semiconductor_materials,2021,8
semiconductor_materials,2022,26
semiconductor_materials,2023,23
semiconductor_materials,2024,14
semiconductor_materials,2025,3
process_yield_quality,1988,1
process_yield_quality,1991,1
process_yield_quality,1996,1
process_yield_quality,1997,1
process_yield_quality,1998,2
process_yield_quality,2000,1
process_yield_quality,2001,1
process_yield_quality,2002,1
process_yield_quality,2003,1
process_yield_quality,2004,1
process_yield_quality,2005,2
process_yield_quality,2006,4
process_yield_quality,2007,2
process_yield_quality,2009,1
process_yield_quality,2010,7
process_yield_quality,2011,1
process_yield_quality,2012,1
process_yield_quality,2013,2
process_yield_quality,2015,1
process_yield_quality,2016,6
process_yield_quality,2017,9
process_yield_quality,2018,3
process_yield_quality,2019,1
process_yield_quality,2020,5
process_yield_quality,2021,10
process_yield_quality,2022,6
process_yield_quality,2023,15
process_yield_quality,2024,14
process_yield_quality,2025,2
power_thermal_efficiency,1988,1
power_thermal_efficiency,1991,1
power_thermal_efficiency,1992,1
power_thermal_efficiency,1996,2
power_thermal_efficiency,1997,4
power_thermal_efficiency,1998,3
power_thermal_efficiency,1999,3
power_thermal_efficiency,2000,1
power_thermal_efficiency,2001,1
power_thermal_efficiency,2003,1
power_thermal_efficiency,2004,1
power_thermal_efficiency,2005,1
power_thermal_efficiency,2006,3
power_thermal_efficiency,2007,2
power_thermal_efficiency,2009,1
power_thermal_efficiency,2010,6
power_thermal_efficiency,2011,3
power_thermal_efficiency,2012,6
power_thermal_efficiency,2013,3
power_thermal_efficiency,2014,4
power_thermal_efficiency,2015,4
power_thermal_efficiency,2016,8
power_thermal_efficiency,2017,9
power_thermal_efficiency,2018,7
power_thermal_efficiency,2019,9
power_thermal_efficiency,2020,13
power_thermal_efficiency,2021,14
power_thermal_efficiency,2022,20
power_thermal_efficiency,2023,33
power_thermal_efficiency,2024,25
power_thermal_efficiency,2025,4
