application_number,open_number,register_number,register_status,final_disposal,invention_title,right_holder
1020180152410,,1020959900000,등록,등록,홈 에너지 관리 시스템 및 그 동작방법,(주)온테스트
1020127020845,1020120113257,1013853490000,등록,등록,탱크 및 환원제용 전달 유닛을 갖춘 장치,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
102020060013627,,2004234460000,소멸,소멸,프로브 카드,(주)티에스이|주식회사 월드와이드테스트
1020230125440,1020240040652,,거절,거절,CXL 프로토콜 지원형인 DUT에 대한 테스트 환경에서의 무중단 추가 관리,주식회사 아도반테스토
1020117004021,1020110043708,1012542800000,등록,등록,시험 장치 및 제조 방법,주식회사 아도반테스토
1020190053738,1020200129401,1022404690000,등록,등록,트윈 전동식 슈퍼차져 시스템의 밸브 고장 진단 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020090093784,1020110036232,1010294400000,등록,등록,엔진 노크센서의 고장진단 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020250001226,1020250118768,,거절,거절,서셉터 어셈블리 및 화학기상증착장치,주식회사 테스
1020197029592,1020190119160,1022437810000,등록,등록,테스트 시스템 및 방법,주식회사 아도반테스토
1020110105231,1020120041666,1013832210000,등록,등록,커넥터 및 커넥터를 구비한 인터페이스 장치,주식회사 아도반테스토
1020077022144,1020070116031,1012499280000,등록,등록,산업용 로봇의 선회부 구조,나부테스코 가부시키가이샤
1020090104053,1020110047429,1011358150000,등록,등록,공연비 불균형에 따른 에러 진단 시스템 및 그 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020200051936,1020200139083,1022437910000,등록,등록,메모리 기반 통신 프로토콜을 사용하여 시뮬레이션된 장치를 테스트하기 위한 시스템 및 방법,주식회사 아도반테스토
1020097026761,1020100009653,1011381940000,등록,등록,시험 장치,주식회사 아도반테스토
1020107026131,1020110005283,1011375390000,등록,등록,시험 장치 및 시험 방법,주식회사 아도반테스토
1020107015742,1020100103602,1011381960000,등록,등록,시험 장치,주식회사 아도반테스토
1020240124670,1020260038477,,공개,공개,다 채널 데이터의 효율적 통신이 가능한 MCU 기반의 다 채널 통신 보드 장치,주식회사 이콘테스트
1020170147797,1020190052268,1019906390000,소멸,소멸,기판검사방법 및 기판처리장치,주식회사 테스
1020137019221,1020130114691,1015173490000,등록,등록,시험기용 교정 모듈 및 시험기,주식회사 아도반테스토
1020250134355,1020260040990,,공개,공개,하전 입자 빔 디바이스 및 비점수차와 개구수를 보정하기 위한 방법,아이씨티 인티그레이티드 써킷 테스팅 게젤샤프트 퓌어 할프라이터프뤼프테크닉 엠베하
