date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-20,30460.0,32940.0,30300.0,32500.0,22557.798828125,985195.0,0.0733157199471599,0.0,29260.0,29260.0,29260.0,0.52607192974456,0.52607192974456,0.2010347376201033,0.2010347376201033,0.2010347376201033,0.1107313738892685,0.1107313738892685,0.1107313738892685,32500.0,27040.0,0.0,0.2019230769230768,76211850.0,2476885125000.0,32018837500.0,18412260930.76923,0.0129270579312797,yfinance_download,058470.KQ
2021-01-21,32380.0,32380.0,31260.0,31920.0,22155.23046875,445765.0,-0.0178461538461538,-0.0178461538461538,29450.0,29450.0,29450.0,0.5239449309215738,0.5239449309215738,0.1796008869179601,0.1796008869179601,0.1796008869179601,0.0838709677419355,0.0838709677419355,0.0838709677419355,32500.0,27040.0,-0.0178461538461538,0.180473372781065,76211850.0,2432682252000.0,14228818800.0,18113443635.714287,0.0058490247907641,yfinance_download,058470.KQ
2021-01-22,32020.0,32420.0,31540.0,31700.0,22002.53125,260290.0,-0.006892230576441,-0.0246153846153845,29600.0,29600.0,29600.0,0.5110193782621082,0.5110193782621082,0.171470805617147,0.171470805617147,0.171470805617147,0.070945945945946,0.070945945945946,0.070945945945946,32500.0,27040.0,-0.0246153846153845,0.1723372781065089,76211850.0,2415915645000.0,8251193000.0,17455960260.0,0.0034153481381176,yfinance_download,058470.KQ
2021-01-25,32000.0,32200.0,31580.0,32020.0,22224.638671875,268480.0,0.0100946372239747,-0.0147692307692307,29751.25,29751.25,29751.25,0.4937071850334808,0.4937071850334808,0.1832963784183297,0.1832963784183297,0.1832963784183297,0.0762573001134405,0.0762573001134405,0.0762573001134405,32500.0,27040.0,-0.0147692307692307,0.1841715976331361,76211850.0,2440303437000.0,8596729600.0,16902258343.75,0.0035228117412187,yfinance_download,058470.KQ
2021-01-26,32060.0,32360.0,31100.0,31400.0,21794.3046875,327495.0,-0.0193628981886321,-0.0338461538461538,29848.235294117647,29848.235294117647,29848.235294117647,0.4921352510269077,0.4921352510269077,0.1603843311160384,0.1603843311160384,0.1603843311160384,0.0519884907965788,0.0519884907965788,0.0519884907965788,32500.0,27040.0,-0.0338461538461538,0.1612426035502958,76211850.0,2393052090000.0,10283343000.0,16512910382.352942,0.0042971663855424,yfinance_download,058470.KQ
2021-01-27,31500.0,31780.0,30880.0,31780.0,22058.05859375,274790.0,0.0121019108280255,-0.0221538461538461,29955.555555555555,29955.555555555555,29955.555555555555,0.4775619485217376,0.4775619485217376,0.1744271988174426,0.1744271988174426,0.1744271988174426,0.0609050445103858,0.0609050445103858,0.0609050445103858,32500.0,27040.0,-0.0221538461538461,0.1752958579881656,76211850.0,2422012593000.0,8732826200.0,16080683483.333334,0.003605607264487,yfinance_download,058470.KQ
2021-01-28,31380.0,31980.0,30820.0,31020.0,21530.55078125,335585.0,-0.0239144115796098,-0.0455384615384615,30011.57894736842,30011.57894736842,30011.57894736842,0.4796965958806932,0.4796965958806932,0.146341463414634,0.146341463414634,0.146341463414634,0.0336010662551296,0.0336010662551296,0.0336010662551296,32500.0,27040.0,-0.0455384615384615,0.1471893491124261,76211850.0,2364091587000.0,10409846700.0,15782218389.473684,0.0044033178567375,yfinance_download,058470.KQ
2021-01-29,31360.0,31480.0,29740.0,30680.0,21294.564453125,342945.0,-0.0109606705351386,-0.056,30045.0,30045.0,30045.0,0.4715475826279839,0.4715475826279839,0.1337767923133777,0.1337767923133777,0.1337767923133777,0.0211349642203362,0.0211349642203362,0.0211349642203362,32500.0,27040.0,-0.056,0.1346153846153845,76211850.0,2338179558000.0,10521552600.0,15519185100.0,0.0044998907650188,yfinance_download,058470.KQ
2021-02-01,30420.0,31100.0,29680.0,30900.0,21447.263671875,279060.0,0.0071707953063884,-0.0492307692307691,30237.0,30085.714285714286,30085.714285714286,0.4708808027146093,0.4596105064281676,0.1419068736141906,0.1419068736141906,0.1419068736141906,0.021926778450243,0.0270655270655271,0.0270655270655271,32500.0,27040.0,-0.0492307692307691,0.1427514792899409,76211850.0,2354946165000.0,8622954000.0,15351880605.0,0.0036616352968731,yfinance_download,058470.KQ
2021-02-02,31060.0,31580.0,30460.0,31100.0,21586.080078125,237215.0,0.006472491909385,-0.0430769230769231,30408.0,30131.81818181818,30131.81818181818,0.4671453970148659,0.4485347845250838,0.1235549132947977,0.1492978566149299,0.1492978566149299,0.0227571691660088,0.0321315432191884,0.0321315432191884,32500.0,27040.0,-0.0430769230769231,0.1501479289940828,76211850.0,2370188535000.0,7377386500.0,14829495450.0,0.0031125737008089,yfinance_download,058470.KQ
2021-02-03,31140.0,31240.0,30580.0,30860.0,21419.5,248400.0,-0.007717041800643,-0.0504615384615384,30599.0,30163.478260869564,30163.478260869564,0.4573997063725878,0.440820105573121,0.1412721893491124,0.1404286770140428,0.1404286770140428,0.0085296905127618,0.0230915590405904,0.0230915590405904,32500.0,27040.0,-0.0504615384615384,0.1412721893491124,76211850.0,2351897691000.0,7665624000.0,14587361730.0,0.0032593356544946,yfinance_download,058470.KQ
2021-02-04,30860.0,30860.0,30300.0,30360.0,21072.453125,193870.0,-0.0162022034996759,-0.0658461538461538,30722.0,30171.666666666668,30171.666666666668,0.4546281752345597,0.4371412734072764,0.0881720430107526,0.1219512195121952,0.1219512195121952,-0.0117830870386043,0.0062420593271832,0.0062420593271832,32500.0,27040.0,-0.0658461538461538,0.1227810650887573,76211850.0,2313791766000.0,5885893200.0,13874919765.0,0.0025438301261549,yfinance_download,058470.KQ
2021-02-05,30500.0,30520.0,29920.0,30260.0,21003.046875,177455.0,-0.0032938076416337,-0.0689230769230769,30804.0,30175.2,30175.2,0.44832968066371,0.4287787879775087,0.0573025856044724,0.1182557280118254,0.1182557280118254,-0.0176600441501103,0.0028102547787587,0.0028102547787587,32500.0,27040.0,-0.0689230769230769,0.1190828402366863,76211850.0,2306170581000.0,5369788300.0,13143390605.0,0.0023284436737856,yfinance_download,058470.KQ
2021-02-08,30440.0,30440.0,30000.0,30120.0,20905.873046875,158915.0,-0.0046265697290152,-0.0732307692307692,30783.0,30173.07692307692,30173.07692307692,0.3797303692125761,0.4211449055246581,-0.0137524557956778,0.1130820399113081,0.1130820399113081,-0.0215378618068414,-0.0017590822179731,-0.0017590822179731,32500.0,27040.0,-0.0732307692307692,0.1139053254437869,76211850.0,2295500922000.0,4786519800.0,11953154465.0,0.0020851744184139,yfinance_download,058470.KQ
2021-02-09,30240.0,31660.0,30240.0,31220.0,21669.369140625,383235.0,0.0365205843293492,-0.0393846153846153,30892.0,30211.85185185185,30211.85185185185,0.3549509490133564,0.4244220261552054,0.0750688705234159,0.1537324464153733,0.1537324464153733,0.010617635633821,0.0333692933849851,0.0333692933849851,32500.0,27040.0,-0.0393846153846153,0.1545857988165679,76211850.0,2379333957000.0,11964596700.0,11771863580.0,0.0050285487099447,yfinance_download,058470.KQ
2021-02-10,31220.0,31520.0,30680.0,31020.0,21530.55078125,181820.0,-0.0064061499039077,-0.0455384615384615,30985.0,30240.714285714286,30240.714285714286,0.3568089908427809,0.4180554144643426,0.0637860082304526,0.146341463414634,0.146341463414634,0.0011295788284653,0.0257694215461652,0.0257694215461652,32500.0,27040.0,-0.0455384615384615,0.1471893491124261,76211850.0,2364091587000.0,5640056400.0,11438670590.0,0.0023857182314823,yfinance_download,058470.KQ
2021-02-15,31220.0,31520.0,30380.0,31400.0,21794.3046875,241475.0,0.0122501611863314,-0.0338461538461538,31071.0,30280.689655172413,30280.689655172413,0.3543413523308886,0.4110452645836886,0.0579514824797844,0.1603843311160384,0.1603843311160384,0.010588651797496,0.0369644931332133,0.0369644931332133,32500.0,27040.0,-0.0338461538461538,0.1612426035502958,76211850.0,2393052090000.0,7582315000.0,11050669640.0,0.0031684705200044,yfinance_download,058470.KQ
2021-02-16,31620.0,31980.0,31200.0,31700.0,22002.53125,270325.0,0.0095541401273886,-0.0246153846153845,31137.0,30328.0,30328.0,0.3469812219767411,0.4040703048229557,0.043449637919684,0.171470805617147,0.171470805617147,0.0180813822783183,0.0452387232920072,0.0452387232920072,32500.0,27040.0,-0.0246153846153845,0.1723372781065089,76211850.0,2415915645000.0,8569302500.0,10108480305.0,0.0035470205748843,yfinance_download,058470.KQ
2021-02-17,31720.0,32000.0,31420.0,31960.0,22182.9921875,191810.0,0.0082018927444795,-0.0166153846153845,31210.0,30380.64516129032,30380.64516129032,0.3475690528100095,0.3973481267556607,0.0478688524590162,0.1810790835181079,0.1810790835181079,0.0240307593719961,0.051985559566787,0.051985559566787,32500.0,27040.0,-0.0166153846153845,0.1819526627218934,76211850.0,2435730726000.0,6130247600.0,9647650810.0,0.0025168002088913,yfinance_download,058470.KQ
2021-02-18,32020.0,32320.0,31620.0,32000.0,22210.7578125,214000.0,0.0012515644555695,-0.0153846153846153,31296.0,30431.25,30431.25,0.3457052132079737,0.3910843594128789,0.0568031704095113,0.1825572801182557,0.1825572801182557,0.0224948875255623,0.0515506264119942,0.0515506264119942,32500.0,27040.0,-0.0153846153846153,0.1834319526627219,76211850.0,2438779200000.0,6848000000.0,9474291570.0,0.0028079622788319,yfinance_download,058470.KQ
2021-02-19,31860.0,34480.0,31500.0,34020.0,23612.810546875,664765.0,0.0631250000000001,0.0,31372.0,30540.0,30540.0,0.319074935236766,0.4165181026186906,0.0467692307692306,0.2572062084257207,0.2572062084257207,0.0844064771133494,0.1139489194499017,0.1139489194499017,34020.0,27040.0,0.0,0.2581360946745561,76211850.0,2592727137000.0,22615305300.0,9004114960.0,0.0087225936648959,yfinance_download,058470.KQ
2021-02-22,34200.0,35080.0,34080.0,34420.0,23890.4453125,455330.0,0.0117577895355673,0.0,31497.0,30654.117647058825,30654.117647058825,0.3112758871831874,0.4103391710315808,0.0783208020050125,0.2719881744271988,0.2719881744271988,0.0928024891259484,0.1228507829290757,0.1228507829290757,34420.0,27040.0,0.0,0.2729289940828403,76211850.0,2623211877000.0,15672458600.0,9076296950.0,0.0059745302075727,yfinance_download,058470.KQ
2021-02-23,34400.0,34440.0,32240.0,32660.0,22668.853515625,373530.0,-0.0511330621731551,-0.0511330621731551,31545.0,30711.42857142857,30711.42857142857,0.3664494996577173,0.4337167120728511,0.0302839116719242,0.2069475240206948,0.2069475240206948,0.03534633063877,0.0634477625825657,0.0634477625825657,34420.0,27040.0,-0.0511330621731551,0.2078402366863905,76211850.0,2489079021000.0,12199489800.0,9273711790.0,0.0049012063084677,yfinance_download,058470.KQ
2021-02-24,32220.0,33260.0,31600.0,31600.0,21933.123046875,542970.0,-0.0324556031843232,-0.0819291109819871,31524.0,30736.11111111111,30736.11111111111,0.3842820395166025,0.4392622223112181,-0.0131168019987507,0.1677753141167774,0.1677753141167774,0.0024108615657911,0.0281066425666516,0.0281066425666516,34420.0,27040.0,-0.0819291109819871,0.1686390532544379,76211850.0,2408294460000.0,17157852000.0,9701767910.0,0.0071244826099878,yfinance_download,058470.KQ
2021-02-25,32000.0,32920.0,31760.0,32280.0,22405.1015625,230150.0,0.021518987341772,-0.0621731551423591,31568.0,30777.83783783784,30777.83783783784,0.3849013963613051,0.4353407658699431,0.0280254777070063,0.1929046563192904,0.1929046563192904,0.0225544855549924,0.0488066176083177,0.0488066176083177,34420.0,27040.0,-0.0621731551423591,0.1937869822485207,76211850.0,2460118518000.0,7429242000.0,9559062860.0,0.0030198715816503,yfinance_download,058470.KQ
2021-02-26,31580.0,32040.0,30420.0,32040.0,22238.51953125,384270.0,-0.0074349442379182,-0.0691458454386984,31581.0,30811.052631578947,30811.052631578947,0.3841189241373752,0.4306367834079486,0.0081812460667085,0.1840354767184036,0.1840354767184036,0.0145340552864063,0.0398865752207855,0.0398865752207855,34420.0,27040.0,-0.0691458454386984,0.1849112426035501,76211850.0,2441827674000.0,12312010800.0,9738022090.0,0.0050421292751717,yfinance_download,058470.KQ
2021-03-02,32840.0,33380.0,30820.0,31620.0,21947.00390625,557775.0,-0.0131086142322097,-0.0813480534572922,31611.0,30831.79487179487,30831.79487179487,0.3767861010476785,0.427366686925215,0.0193423597678916,0.1685144124168514,0.1685144124168514,0.0002847110183163,0.0255646851402149,0.0255646851402149,34420.0,27040.0,-0.0813480534572922,0.1693786982248519,76211850.0,2409818697000.0,17636845500.0,10099372030.0,0.0073187437386705,yfinance_download,058470.KQ
2021-03-03,30840.0,31760.0,30840.0,31300.0,21724.896484375,189750.0,-0.0101201771030993,-0.0906449738524114,31642.0,30843.5,30843.5,0.3764372485169058,0.4234126049419812,0.0202086049543677,0.1566888396156689,0.1566888396156689,-0.0108084191896845,0.0148005252322207,0.0148005252322207,34420.0,27040.0,-0.0906449738524114,0.1575443786982249,76211850.0,2385430905000.0,5939175000.0,9870253150.0,0.0024897702916278,yfinance_download,058470.KQ
2021-03-04,30980.0,31400.0,30600.0,31180.0,21641.607421875,175260.0,-0.0038338658146964,-0.094131319000581,31656.0,30851.70731707317,30851.70731707317,0.3761745387387283,0.41853592470139,0.009061488673139,0.1522542498152255,0.1522542498152255,-0.0150366439221633,0.0106409891534642,0.0106409891534642,34420.0,27040.0,-0.094131319000581,0.1531065088757397,76211850.0,2376285483000.0,5464606800.0,9712335790.0,0.002299642378449,yfinance_download,058470.KQ
2021-03-05,30300.0,30840.0,29860.0,30120.0,20905.873046875,304395.0,-0.0339961513790891,-0.1249273678094131,31607.0,30834.285714285717,30834.285714285717,0.3949214757593191,0.4236388269084687,-0.0315112540192925,0.1130820399113081,0.1130820399113081,-0.0470465403233461,-0.0231653076352853,-0.0231653076352853,34420.0,27040.0,-0.1249273678094131,0.1139053254437869,76211850.0,2295500922000.0,9168377400.0,9801885335.0,0.0039940639152572,yfinance_download,058470.KQ
2021-03-08,30020.0,30440.0,29200.0,29240.0,20295.080078125,228645.0,-0.0292164674634793,-0.1504938988959907,31526.0,30797.20930232558,30797.20930232558,0.406746150679763,0.42572368267812,-0.0524951393389501,0.0805617147080561,0.0805617147080561,-0.072511577745353,-0.0505633249765909,-0.0505633249765909,34420.0,27040.0,-0.1504938988959907,0.081360946745562,76211850.0,2228434494000.0,6685579800.0,9752883125.0,0.0030001239964651,yfinance_download,058470.KQ
2021-03-09,28760.0,29140.0,28100.0,28780.0,19975.798828125,398545.0,-0.0157318741450068,-0.1638582219639744,31447.0,30751.36363636364,30751.36363636364,0.4065375760021312,0.422915152640138,-0.0520421607378128,0.0635624538063561,0.0635624538063561,-0.084809361783318,-0.0641065436861632,-0.0641065436861632,34420.0,27040.0,-0.1638582219639744,0.0643491124260355,76211850.0,2193377043000.0,11470125100.0,10032094720.0,0.0052294361047527,yfinance_download,058470.KQ
2021-03-10,30000.0,30060.0,29040.0,29360.0,20378.3671875,193550.0,0.0201528839471856,-0.147007553747821,31402.0,30720.444444444445,30720.444444444445,0.4142681758251016,0.4203451341208755,-0.0297422339722406,0.0849963045084996,0.0849963045084996,-0.0650277052417043,-0.0442846602335036,-0.0442846602335036,34420.0,27040.0,-0.147007553747821,0.0857988165680474,76211850.0,2237579916000.0,5682628000.0,10047736705.0,0.0025396313040557,yfinance_download,058470.KQ
2021-03-11,29800.0,30280.0,29040.0,29380.0,20392.251953125,276895.0,0.0006811989100816,-0.1464264962231261,31365.0,30691.304347826088,30691.304347826088,0.4141120025919584,0.4156626720311955,-0.0245683930942894,0.0857354028085735,0.0857354028085735,-0.0632871034592699,-0.0427255985267035,-0.0427255985267035,34420.0,27040.0,-0.1464264962231261,0.0865384615384614,76211850.0,2239104153000.0,8135175100.0,10215169470.0,0.0036332276411083,yfinance_download,058470.KQ
2021-03-12,29660.0,29820.0,29060.0,29080.0,20184.0234375,298120.0,-0.0102110279101429,-0.1551423590935502,31258.0,30657.021276595744,30657.021276595744,0.3906299639640803,0.4121102977719605,-0.0685458039718129,0.0746489283074649,0.0746489283074649,-0.069678162390428,-0.0514407861862195,-0.0514407861862195,34420.0,27040.0,-0.1551423590935502,0.0754437869822486,76211850.0,2216240598000.0,8669329600.0,10050406115.0,0.003911727638156,yfinance_download,058470.KQ
2021-03-15,29260.0,29400.0,28600.0,28760.0,19961.91796875,236590.0,-0.0110041265474553,-0.1644392794886694,31145.0,30617.5,30617.5,0.3914615645126683,0.408766472890074,-0.072856221792392,0.0628233555062822,0.0628233555062822,-0.076577299727083,-0.0606679186739609,-0.0606679186739609,34420.0,27040.0,-0.1644392794886694,0.0636094674556213,76211850.0,2191852806000.0,6804328400.0,10108619715.0,0.0031043728763965,yfinance_download,058470.KQ
2021-03-16,28800.0,31080.0,28800.0,31000.0,21516.671875,481155.0,0.0778859527121,-0.0993608367228355,31125.0,30625.30612244898,30625.30612244898,0.4846899381837947,0.43993780600255,-0.0127388535031847,0.1456023651145601,0.1456023651145601,-0.0040160642570281,0.0122347798272737,0.0122347798272737,34420.0,27040.0,-0.0993608367228355,0.1464497041420118,76211850.0,2362567350000.0,14915805000.0,10475294215.0,0.0063133882722962,yfinance_download,058470.KQ
