date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-02-09,30240.0,31660.0,30240.0,31220.0,21669.369140625,383235.0,0.03652058432934924,-0.03938461538461535,30892.0,30211.85185185185,30211.85185185185,0.35495094901335644,0.4244220261552054,0.07506887052341593,0.15373244641537331,0.15373244641537331,0.01061763563382101,0.03336929338498518,0.03336929338498518,32500.0,27040.0,-0.03938461538461535,0.15458579881656798,76211850.0,2379333957000.0,11964596700.0,11771863580.0,0.005028548709944713,yfinance_download,058470.KQ
2021-02-10,31220.0,31520.0,30680.0,31020.0,21530.55078125,181820.0,-0.006406149903907754,-0.04553846153846153,30985.0,30240.714285714286,30240.714285714286,0.35680899084278095,0.4180554144643426,0.06378600823045266,0.14634146341463405,0.14634146341463405,0.0011295788284653163,0.02576942154616524,0.02576942154616524,32500.0,27040.0,-0.04553846153846153,0.1471893491124261,76211850.0,2364091587000.0,5640056400.0,11438670590.0,0.0023857182314823743,yfinance_download,058470.KQ
2021-02-15,31220.0,31520.0,30380.0,31400.0,21794.3046875,241475.0,0.012250161186331487,-0.03384615384615386,31071.0,30280.689655172413,30280.689655172413,0.35434135233088865,0.4110452645836886,0.05795148247978443,0.16038433111603845,0.16038433111603845,0.010588651797496018,0.03696449313321337,0.03696449313321337,32500.0,27040.0,-0.03384615384615386,0.16124260355029585,76211850.0,2393052090000.0,7582315000.0,11050669640.0,0.003168470520004435,yfinance_download,058470.KQ
2021-02-16,31620.0,31980.0,31200.0,31700.0,22002.53125,270325.0,0.009554140127388644,-0.024615384615384595,31137.0,30328.0,30328.0,0.3469812219767411,0.40407030482295575,0.04344963791968404,0.171470805617147,0.171470805617147,0.018081382278318348,0.04523872329200729,0.04523872329200729,32500.0,27040.0,-0.024615384615384595,0.1723372781065089,76211850.0,2415915645000.0,8569302500.0,10108480305.0,0.003547020574884352,yfinance_download,058470.KQ
2021-02-17,31720.0,32000.0,31420.0,31960.0,22182.9921875,191810.0,0.008201892744479578,-0.016615384615384587,31210.0,30380.645161290322,30380.645161290322,0.3475690528100095,0.3973481267556607,0.04786885245901629,0.18107908351810797,0.18107908351810797,0.02403075937199617,0.051985559566787076,0.051985559566787076,32500.0,27040.0,-0.016615384615384587,0.18195266272189348,76211850.0,2435730726000.0,6130247600.0,9647650810.0,0.0025168002088913994,yfinance_download,058470.KQ
2021-02-18,32020.0,32320.0,31620.0,32000.0,22210.7578125,214000.0,0.0012515644555695093,-0.01538461538461533,31296.0,30431.25,30431.25,0.3457052132079737,0.39108435941287895,0.05680317040951133,0.18255728011825578,0.18255728011825578,0.02249488752556239,0.05155062641199426,0.05155062641199426,32500.0,27040.0,-0.01538461538461533,0.18343195266272194,76211850.0,2438779200000.0,6848000000.0,9474291570.0,0.0028079622788319664,yfinance_download,058470.KQ
2021-02-19,31860.0,34480.0,31500.0,34020.0,23612.810546875,664765.0,0.0631250000000001,0.0,31372.0,30540.0,30540.0,0.319074935236766,0.41651810261869066,0.046769230769230674,0.25720620842572073,0.25720620842572073,0.08440647711334948,0.11394891944990171,0.11394891944990171,34020.0,27040.0,0.0,0.2581360946745561,76211850.0,2592727137000.0,22615305300.0,9004114960.0,0.008722593664895945,yfinance_download,058470.KQ
2021-02-22,34200.0,35080.0,34080.0,34420.0,23890.4453125,455330.0,0.011757789535567387,0.0,31497.0,30654.117647058825,30654.117647058825,0.31127588718318744,0.41033917103158085,0.07832080200501257,0.2719881744271988,0.2719881744271988,0.09280248912594846,0.1228507829290757,0.1228507829290757,34420.0,27040.0,0.0,0.2729289940828403,76211850.0,2623211877000.0,15672458600.0,9076296950.0,0.005974530207572707,yfinance_download,058470.KQ
2021-02-23,34400.0,34440.0,32240.0,32660.0,22668.853515625,373530.0,-0.051133062173155164,-0.051133062173155164,31545.0,30711.428571428572,30711.428571428572,0.36644949965771734,0.4337167120728511,0.030283911671924235,0.20694752402069483,0.20694752402069483,0.03534633063877002,0.06344776258256579,0.06344776258256579,34420.0,27040.0,-0.051133062173155164,0.2078402366863905,76211850.0,2489079021000.0,12199489800.0,9273711790.0,0.004901206308467777,yfinance_download,058470.KQ
2021-02-24,32220.0,33260.0,31600.0,31600.0,21933.123046875,542970.0,-0.03245560318432328,-0.08192911098198719,31524.0,30736.11111111111,30736.11111111111,0.3842820395166025,0.43926222231121814,-0.01311680199875076,0.16777531411677749,0.16777531411677749,0.002410861565791178,0.02810664256665163,0.02810664256665163,34420.0,27040.0,-0.08192911098198719,0.16863905325443795,76211850.0,2408294460000.0,17157852000.0,9701767910.0,0.007124482609987817,yfinance_download,058470.KQ
2021-02-25,32000.0,32920.0,31760.0,32280.0,22405.1015625,230150.0,0.021518987341772045,-0.062173155142359104,31568.0,30777.837837837837,30777.837837837837,0.3849013963613051,0.43534076586994314,0.028025477707006363,0.19290465631929044,0.19290465631929044,0.0225544855549924,0.048806617608317726,0.048806617608317726,34420.0,27040.0,-0.062173155142359104,0.19378698224852076,76211850.0,2460118518000.0,7429242000.0,9559062860.0,0.00301987158165036,yfinance_download,058470.KQ
2021-02-26,31580.0,32040.0,30420.0,32040.0,22238.51953125,384270.0,-0.0074349442379182396,-0.0691458454386984,31581.0,30811.052631578947,30811.052631578947,0.38411892413737525,0.4306367834079486,0.008181246066708558,0.1840354767184036,0.1840354767184036,0.014534055286406389,0.039886575220785536,0.039886575220785536,34420.0,27040.0,-0.0691458454386984,0.18491124260355019,76211850.0,2441827674000.0,12312010800.0,9738022090.0,0.0050421292751717745,yfinance_download,058470.KQ
2021-03-02,32840.0,33380.0,30820.0,31620.0,21947.00390625,557775.0,-0.01310861423220977,-0.08134805345729224,31611.0,30831.79487179487,30831.79487179487,0.37678610104767857,0.427366686925215,0.01934235976789167,0.1685144124168514,0.1685144124168514,0.000284711018316397,0.025564685140214927,0.025564685140214927,34420.0,27040.0,-0.08134805345729224,0.16937869822485196,76211850.0,2409818697000.0,17636845500.0,10099372030.0,0.007318743738670561,yfinance_download,058470.KQ
2021-03-03,30840.0,31760.0,30840.0,31300.0,21724.896484375,189750.0,-0.010120177103099315,-0.09064497385241144,31642.0,30843.5,30843.5,0.3764372485169058,0.4234126049419812,0.020208604954367715,0.15668883961566893,0.15668883961566893,-0.01080841918968456,0.014800525232220751,0.014800525232220751,34420.0,27040.0,-0.09064497385241144,0.1575443786982249,76211850.0,2385430905000.0,5939175000.0,9870253150.0,0.002489770291627877,yfinance_download,058470.KQ
2021-03-04,30980.0,31400.0,30600.0,31180.0,21641.607421875,175260.0,-0.003833865814696469,-0.09413131900058103,31656.0,30851.70731707317,30851.70731707317,0.3761745387387283,0.41853592470139,0.009061488673139051,0.1522542498152255,0.1522542498152255,-0.015036643922163306,0.010640989153464231,0.010640989153464231,34420.0,27040.0,-0.09413131900058103,0.15310650887573973,76211850.0,2376285483000.0,5464606800.0,9712335790.0,0.0022996423784490206,yfinance_download,058470.KQ
2021-03-05,30300.0,30840.0,29860.0,30120.0,20905.873046875,304395.0,-0.03399615137908918,-0.12492736780941316,31607.0,30834.285714285714,30834.285714285714,0.39492147575931913,0.4236388269084687,-0.031511254019292556,0.11308203991130816,0.11308203991130816,-0.0470465403233461,-0.023165307635285348,-0.023165307635285348,34420.0,27040.0,-0.12492736780941316,0.11390532544378695,76211850.0,2295500922000.0,9168377400.0,9801885335.0,0.003994063915257273,yfinance_download,058470.KQ
2021-03-08,30020.0,30440.0,29200.0,29240.0,20295.080078125,228645.0,-0.02921646746347939,-0.15049389889599074,31526.0,30797.20930232558,30797.20930232558,0.40674615067976305,0.42572368267812005,-0.052495139338950114,0.08056171470805618,0.08056171470805618,-0.072511577745353,-0.050563324976590995,-0.050563324976590995,34420.0,27040.0,-0.15049389889599074,0.08136094674556205,76211850.0,2228434494000.0,6685579800.0,9752883125.0,0.0030001239964651165,yfinance_download,058470.KQ
2021-03-09,28760.0,29140.0,28100.0,28780.0,19975.798828125,398545.0,-0.015731874145006874,-0.16385822196397448,31447.0,30751.363636363636,30751.363636363636,0.4065375760021312,0.42291515264013807,-0.05204216073781287,0.06356245380635617,0.06356245380635617,-0.084809361783318,-0.0641065436861632,-0.0641065436861632,34420.0,27040.0,-0.16385822196397448,0.06434911242603558,76211850.0,2193377043000.0,11470125100.0,10032094720.0,0.005229436104752738,yfinance_download,058470.KQ
2021-03-10,30000.0,30060.0,29040.0,29360.0,20378.3671875,193550.0,0.020152883947185618,-0.14700755374782104,31402.0,30720.444444444445,30720.444444444445,0.41426817582510167,0.4203451341208755,-0.029742233972240628,0.0849963045084996,0.0849963045084996,-0.06502770524170431,-0.04428466023350364,-0.04428466023350364,34420.0,27040.0,-0.14700755374782104,0.08579881656804744,76211850.0,2237579916000.0,5682628000.0,10047736705.0,0.0025396313040557342,yfinance_download,058470.KQ
2021-03-11,29800.0,30280.0,29040.0,29380.0,20392.251953125,276895.0,0.0006811989100816707,-0.1464264962231261,31365.0,30691.304347826088,30691.304347826088,0.41411200259195846,0.41566267203119556,-0.024568393094289487,0.0857354028085735,0.0857354028085735,-0.06328710345926991,-0.042725598526703545,-0.042725598526703545,34420.0,27040.0,-0.1464264962231261,0.08653846153846145,76211850.0,2239104153000.0,8135175100.0,10215169470.0,0.0036332276411083055,yfinance_download,058470.KQ
2021-03-12,29660.0,29820.0,29060.0,29080.0,20184.0234375,298120.0,-0.010211027910142945,-0.15514235909355023,31258.0,30657.021276595744,30657.021276595744,0.39062996396408034,0.4121102977719605,-0.06854580397181298,0.07464892830746495,0.07464892830746495,-0.06967816239042801,-0.0514407861862195,-0.0514407861862195,34420.0,27040.0,-0.15514235909355023,0.07544378698224863,76211850.0,2216240598000.0,8669329600.0,10050406115.0,0.003911727638156008,yfinance_download,058470.KQ
2021-03-15,29260.0,29400.0,28600.0,28760.0,19961.91796875,236590.0,-0.011004126547455306,-0.16443927948866943,31145.0,30617.5,30617.5,0.39146156451266834,0.40876647289007406,-0.07285622179239204,0.06282335550628226,0.06282335550628226,-0.07657729972708305,-0.06066791867396093,-0.06066791867396093,34420.0,27040.0,-0.16443927948866943,0.06360946745562135,76211850.0,2191852806000.0,6804328400.0,10108619715.0,0.0031043728763965185,yfinance_download,058470.KQ
2021-03-16,28800.0,31080.0,28800.0,31000.0,21516.671875,481155.0,0.07788595271210008,-0.09936083672283558,31125.0,30625.30612244898,30625.30612244898,0.4846899381837947,0.43993780600255006,-0.01273885350318471,0.14560236511456015,0.14560236511456015,-0.004016064257028162,0.012234779827273723,0.012234779827273723,34420.0,27040.0,-0.09936083672283558,0.14644970414201186,76211850.0,2362567350000.0,14915805000.0,10475294215.0,0.006313388272296237,yfinance_download,058470.KQ
2021-03-17,31000.0,31020.0,30420.0,30920.0,21461.14453125,201870.0,-0.002580645161290307,-0.10168506682161538,31086.0,30631.2,30631.2,0.4833612290164367,0.43561538348849865,-0.02460567823343851,0.14264597191426454,0.14264597191426454,-0.0053400244483047254,0.009428295332863268,0.009428295332863268,34420.0,27040.0,-0.10168506682161538,0.14349112426035493,76211850.0,2356470402000.0,6241820400.0,10358920110.0,0.002648800678634622,yfinance_download,058470.KQ
2021-03-18,31080.0,31480.0,30780.0,30960.0,21488.908203125,269455.0,0.001293661060802087,-0.10052295177222548,31036.0,30637.647058823528,30637.647058823528,0.48227325987671876,0.43125456631507725,-0.03128911138923651,0.14412416851441234,0.14412416851441234,-0.0024487691712850035,0.010521465325243895,0.010521465325243895,34420.0,27040.0,-0.10052295177222548,0.1449704142011834,76211850.0,2359518876000.0,8342326800.0,10469524070.0,0.0035356050273021846,yfinance_download,058470.KQ
2021-03-19,30240.0,31300.0,30240.0,31300.0,21724.896484375,197955.0,0.010981912144702788,-0.09064497385241144,31001.0,30650.384615384617,30650.384615384617,0.4841512038139199,0.4273671013341227,-0.021874999999999978,0.15668883961566893,0.15668883961566893,0.009644850166123708,0.02119436322796786,0.02119436322796786,34420.0,27040.0,-0.09064497385241144,0.1575443786982249,76211850.0,2385430905000.0,6195991500.0,10436923645.0,0.0025974307145148687,yfinance_download,058470.KQ
2021-03-22,31300.0,31440.0,30960.0,31360.0,21766.54296875,202030.0,0.00191693290734829,-0.08890180127832659,30868.0,30663.77358490566,30663.77358490566,0.42193113179355085,0.42324643180990945,-0.07818930041152261,0.15890613451589064,0.15890613451589064,0.015938836335363415,0.022705177272671406,0.022705177272671406,34420.0,27040.0,-0.08890180127832659,0.15976331360946738,76211850.0,2390003616000.0,6335660800.0,9622941420.0,0.0026509000896842157,yfinance_download,058470.KQ
2021-03-23,31300.0,31600.0,30500.0,30640.0,21266.80078125,198025.0,-0.022959183673469385,-0.10981987216734457,30679.0,30663.333333333332,30663.333333333332,0.4230220231219564,0.42300565869020396,-0.10981987216734457,0.13229859571322988,0.13229859571322988,-0.0012712278757456286,-0.0007609522774214561,-0.0007609522774214561,34420.0,27040.0,-0.10981987216734457,0.13313609467455612,76211850.0,2335131084000.0,6067486000.0,9142692790.0,0.0025983492068490663,yfinance_download,058470.KQ
2021-03-24,30240.0,30860.0,30080.0,30580.0,21225.154296875,230890.0,-0.001958224543080922,-0.11156304474142942,30575.0,30661.81818181818,30661.81818181818,0.3871038321561784,0.4191865213373753,-0.06368646662584199,0.13008130081300817,0.13008130081300817,0.00016353229762877675,-0.0026684060721061664,-0.0026684060721061664,34420.0,27040.0,-0.11156304474142942,0.13091715976331364,76211850.0,2330558373000.0,7060616200.0,8885749110.0,0.0030295813577547325,yfinance_download,058470.KQ
2021-03-25,30260.0,30840.0,30240.0,30580.0,21225.154296875,200925.0,0.0,-0.11156304474142942,30524.0,30660.35714285714,30660.35714285714,0.37117431359575287,0.4153938240899154,-0.03227848101265818,0.13008130081300817,0.13008130081300817,0.001834621936836589,-0.0026208808489324165,-0.0026208808489324165,34420.0,27040.0,-0.11156304474142942,0.13091715976331364,76211850.0,2330558373000.0,6144286500.0,8335070835.0,0.002636401032122957,yfinance_download,058470.KQ
2021-03-26,30620.0,30760.0,30160.0,30300.0,21030.810546875,182150.0,-0.00915631131458472,-0.11969785008715861,30425.0,30654.035087719298,30654.035087719298,0.36192352810311207,0.412399274900826,-0.06133828996282531,0.1197339246119733,0.1197339246119733,-0.004108463434675413,-0.011549379607160848,-0.011549379607160848,34420.0,27040.0,-0.11969785008715861,0.12056213017751483,76211850.0,2309219055000.0,5519145000.0,8239565985.0,0.002390048266772162,yfinance_download,058470.KQ
2021-03-29,30300.0,30520.0,30080.0,30380.0,21086.3359375,84060.0,0.0026402640264027166,-0.11737361998837881,30342.0,30649.310344827587,30649.310344827587,0.3620234741998763,0.40876630294850946,-0.051810237203495646,0.12269031781226913,0.12269031781226913,0.0012523894271965208,-0.00878683212762843,-0.00878683212762843,34420.0,27040.0,-0.11737361998837881,0.12352071005917153,76211850.0,2315316003000.0,2553742800.0,7751652585.0,0.0011029780801804444,yfinance_download,058470.KQ
2021-03-30,30400.0,30680.0,30340.0,30640.0,21266.80078125,93110.0,0.008558262014483287,-0.10981987216734457,30293.0,30649.15254237288,30649.15254237288,0.36170529792787104,0.4054323270349612,-0.03099304237824163,0.13229859571322988,0.13229859571322988,0.011454791535998377,-0.00029862301609251407,-0.00029862301609251407,34420.0,27040.0,-0.10981987216734457,0.13313609467455612,76211850.0,2335131084000.0,2852890400.0,7012454830.0,0.0012217260176731045,yfinance_download,058470.KQ
