date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,71000.0,72300.0,67900.0,72200.0,72200.0,1060681.0,0.0,0.0,72200.0,72200.0,72200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72200.0,72200.0,0.0,0.0,36610338.0,2643266403600.0,76581168200.0,76581168200.0,0.028972171740124335,yfinance_download,141080.KQ
2021-01-05,70500.0,71800.0,68000.0,68400.0,68400.0,905841.0,-0.052631578947368474,-0.052631578947368474,70300.0,70300.0,70300.0,0.5907880084379914,0.5907880084379914,-0.052631578947368474,-0.052631578947368474,-0.052631578947368474,-0.027027027027026973,-0.027027027027026973,-0.027027027027026973,72200.0,68400.0,-0.052631578947368474,0.0,36610338.0,2504147119200.0,61959524400.0,69270346300.0,0.02474276528121647,yfinance_download,141080.KQ
2021-01-06,69000.0,71200.0,67500.0,69300.0,69300.0,977845.0,0.013157894736842035,-0.040166204986149534,69966.66666666667,69966.66666666667,69966.66666666667,0.5526315789473686,0.5526315789473686,-0.040166204986149534,-0.040166204986149534,-0.040166204986149534,-0.009528346831824797,-0.009528346831824797,-0.009528346831824797,72200.0,68400.0,-0.040166204986149534,0.013157894736842035,36610338.0,2537096423400.0,67764658500.0,68768450366.66667,0.026709532154551536,yfinance_download,141080.KQ
2021-01-07,69200.0,71600.0,67800.0,68200.0,68200.0,934651.0,-0.015873015873015928,-0.05540166204986152,69525.0,69525.0,69525.0,0.4517361360890218,0.4517361360890218,-0.05540166204986152,-0.05540166204986152,-0.05540166204986152,-0.019057892844300595,-0.019057892844300595,-0.019057892844300595,72200.0,68200.0,-0.05540166204986152,0.0,36610338.0,2496825051600.0,63743198200.0,67512137325.0,0.025529701473938862,yfinance_download,141080.KQ
2021-01-08,68800.0,69000.0,65200.0,65300.0,65300.0,972833.0,-0.04252199413489732,-0.09556786703601106,68680.0,68680.0,68680.0,0.4410449729145349,0.4410449729145349,-0.09556786703601106,-0.09556786703601106,-0.09556786703601106,-0.04921374490390218,-0.04921374490390218,-0.04921374490390218,72200.0,65300.0,-0.09556786703601106,0.0,36610338.0,2390655071400.0,63525994900.0,66714908840.0,0.026572630932825587,yfinance_download,141080.KQ
2021-01-11,64300.0,66500.0,61900.0,62700.0,62700.0,981868.0,-0.039816232771822335,-0.13157894736842102,67683.33333333333,67683.33333333333,67683.33333333333,0.41572393970594196,0.41572393970594196,-0.13157894736842102,-0.13157894736842102,-0.13157894736842102,-0.07362718542230973,-0.07362718542230973,-0.07362718542230973,72200.0,62700.0,-0.13157894736842102,0.0,36610338.0,2295468192600.0,61563123600.0,65856277966.666664,0.02681941914876612,yfinance_download,141080.KQ
2021-01-12,63100.0,63400.0,59900.0,60300.0,60300.0,734445.0,-0.038277511961722466,-0.16481994459833793,66628.57142857143,66628.57142857143,66628.57142857143,0.39048987447942174,0.39048987447942174,-0.16481994459833793,-0.16481994459833793,-0.16481994459833793,-0.094982847341338,-0.094982847341338,-0.094982847341338,72200.0,60300.0,-0.16481994459833793,0.0,36610338.0,2207603381400.0,44287033500.0,62774957328.57143,0.02006113682971187,yfinance_download,141080.KQ
2021-01-13,61200.0,62700.0,59600.0,61400.0,61400.0,562244.0,0.018242122719734688,-0.14958448753462605,65975.0,65975.0,65975.0,0.4358618634757248,0.4358618634757248,-0.14958448753462605,-0.14958448753462605,-0.14958448753462605,-0.0693444486547935,-0.0693444486547935,-0.0693444486547935,72200.0,60300.0,-0.14958448753462605,0.018242122719734688,36610338.0,2247874753200.0,34521781600.0,59243310362.5,0.015357520053488716,yfinance_download,141080.KQ
2021-01-14,61400.0,61700.0,59900.0,60100.0,60100.0,391201.0,-0.021172638436482094,-0.16759002770083098,65322.22222222222,65322.22222222222,65322.22222222222,0.40778438809812845,0.40778438809812845,-0.16759002770083098,-0.16759002770083098,-0.16759002770083098,-0.07994556897431526,-0.07994556897431526,-0.07994556897431526,72200.0,60100.0,-0.16759002770083098,0.0,36610338.0,2200281313800.0,23511180100.0,55273073666.666664,0.010685533687233371,yfinance_download,141080.KQ
2021-01-15,60300.0,60700.0,57300.0,57300.0,57300.0,626185.0,-0.04658901830282858,-0.2063711911357341,64520.0,64520.0,64520.0,0.4071764507363171,0.4071764507363171,-0.2063711911357341,-0.2063711911357341,-0.2063711911357341,-0.1119032858028518,-0.1119032858028518,-0.1119032858028518,72200.0,57300.0,-0.2063711911357341,0.0,36610338.0,2097772367400.0,35880400500.0,53333806350.0,0.01710404858868006,yfinance_download,141080.KQ
2021-01-18,56000.0,58200.0,55700.0,55900.0,55900.0,414719.0,-0.024432809773123898,-0.22576177285318555,63736.36363636364,63736.36363636364,63736.36363636364,0.3863868055710418,0.3863868055710418,-0.22576177285318555,-0.22576177285318555,-0.22576177285318555,-0.12294965054913709,-0.12294965054913709,-0.12294965054913709,72200.0,55900.0,-0.22576177285318555,0.0,36610338.0,2046517894200.0,23182792100.0,50592805054.545456,0.011327920545284231,yfinance_download,141080.KQ
2021-01-19,56000.0,59500.0,54300.0,58400.0,58400.0,650218.0,0.04472271914132375,-0.1911357340720221,63291.666666666664,63291.666666666664,63291.666666666664,0.4808743042374411,0.4808743042374411,-0.1911357340720221,-0.1911357340720221,-0.1911357340720221,-0.077287689269256,-0.077287689269256,-0.077287689269256,72200.0,55900.0,-0.1911357340720221,0.04472271914132375,36610338.0,2138043739200.0,37972731200.0,49541132233.333336,0.017760502511612975,yfinance_download,141080.KQ
2021-01-20,58400.0,60800.0,58100.0,60100.0,60100.0,472802.0,0.02910958904109595,-0.16759002770083098,63046.153846153844,63046.153846153844,63046.153846153844,0.5033501556017353,0.5033501556017353,-0.16759002770083098,-0.16759002770083098,-0.16759002770083098,-0.046730112249878,-0.046730112249878,-0.046730112249878,72200.0,55900.0,-0.16759002770083098,0.07513416815742402,36610338.0,2200281313800.0,28415400200.0,47916075923.07692,0.012914439631778324,yfinance_download,141080.KQ
2021-01-21,59700.0,59800.0,58300.0,58400.0,58400.0,361051.0,-0.028286189683860208,-0.1911357340720221,62714.28571428572,62714.28571428572,62714.28571428572,0.4876305912264327,0.4876305912264327,-0.1911357340720221,-0.1911357340720221,-0.1911357340720221,-0.06879271070615034,-0.06879271070615034,-0.06879271070615034,72200.0,55900.0,-0.1911357340720221,0.04472271914132375,36610338.0,2138043739200.0,21085378400.0,45999597528.57143,0.00986199581112854,yfinance_download,141080.KQ
2021-01-22,58400.0,58400.0,56000.0,57400.0,57400.0,397070.0,-0.017123287671232834,-0.20498614958448758,62360.0,62360.0,62360.0,0.47000660232845404,0.47000660232845404,-0.20498614958448758,-0.20498614958448758,-0.20498614958448758,-0.07953816549069914,-0.07953816549069914,-0.07953816549069914,72200.0,55900.0,-0.20498614958448758,0.02683363148479434,36610338.0,2101433401200.0,22791818000.0,44452412226.666664,0.010845843597510627,yfinance_download,141080.KQ
2021-01-25,58200.0,62000.0,57000.0,61900.0,61900.0,559981.0,0.07839721254355392,-0.14265927977839332,62331.25,62331.25,62331.25,0.5855593978373972,0.5855593978373972,-0.14265927977839332,-0.14265927977839332,-0.14265927977839332,-0.006918680437180358,-0.006918680437180358,-0.006918680437180358,72200.0,55900.0,-0.14265927977839332,0.10733452593917714,36610338.0,2266179922200.0,34662823900.0,43840562956.25,0.015295706912074944,yfinance_download,141080.KQ
2021-01-26,62300.0,63300.0,60000.0,62200.0,62200.0,626006.0,0.004846526655896577,-0.13850415512465375,62323.529411764706,62323.529411764706,62323.529411764706,0.5694459607255373,0.5694459607255373,-0.13850415512465375,-0.13850415512465375,-0.13850415512465375,-0.0019820670127418394,-0.0019820670127418394,-0.0019820670127418394,72200.0,55900.0,-0.13850415512465375,0.11270125223613592,36610338.0,2277163023600.0,38937573200.0,43552151794.117645,0.017099159259332704,yfinance_download,141080.KQ
2021-01-27,62600.0,63200.0,61200.0,61400.0,61400.0,348591.0,-0.012861736334405127,-0.14958448753462605,62272.22222222222,62272.22222222222,62272.22222222222,0.5527270804931496,0.5527270804931496,-0.14958448753462605,-0.14958448753462605,-0.14958448753462605,-0.014006601837808885,-0.014006601837808885,-0.014006601837808885,72200.0,55900.0,-0.14958448753462605,0.09838998211091243,36610338.0,2247874753200.0,21403487400.0,42321670438.888885,0.009521654785050059,yfinance_download,141080.KQ
2021-01-28,59300.0,62300.0,59300.0,60700.0,60700.0,393340.0,-0.01140065146579805,-0.15927977839335183,62189.47368421053,62189.47368421053,62189.47368421053,0.537265689095294,0.537265689095294,-0.15927977839335183,-0.15927977839335183,-0.15927977839335183,-0.023950575490859882,-0.023950575490859882,-0.023950575490859882,72200.0,55900.0,-0.15927977839335183,0.08586762075134158,36610338.0,2222247516600.0,23875738000.0,41350831889.47369,0.010743959807199813,yfinance_download,141080.KQ
2021-01-29,61800.0,63900.0,59400.0,60800.0,60800.0,687138.0,0.0016474464579900872,-0.1578947368421053,62120.0,62120.0,62120.0,0.5241880866831562,0.5241880866831562,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.02124919510624601,-0.02124919510624601,-0.02124919510624601,72200.0,55900.0,-0.1578947368421053,0.08765652951699465,36610338.0,2225908550400.0,41777990400.0,41372189815.0,0.018768960832866388,yfinance_download,141080.KQ
2021-02-01,60300.0,61300.0,58800.0,60300.0,60300.0,373522.0,-0.008223684210526327,-0.16481994459833793,61525.0,62033.333333333336,62033.333333333336,0.5233265791484608,0.5109157306125538,-0.16481994459833793,-0.16481994459833793,-0.16481994459833793,-0.019910605444941054,-0.027941966684578268,-0.027941966684578268,72200.0,55900.0,-0.16481994459833793,0.07871198568872995,36610338.0,2207603381400.0,22523376600.0,38669300235.0,0.010202637298787025,yfinance_download,141080.KQ
